LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174141	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174852	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172268	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172411	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172817	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180405	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181727	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182412	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176788	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177876	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178845	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187798	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188556	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189618	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183650	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184849	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186943	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193546	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194302	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195032	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190961	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192482	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192812	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198599	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199010	1	25
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199719	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196833	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197278	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198006	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201444	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3469	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3479	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3458	1	110
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3462	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6185	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6256	1	21
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6297	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6081	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6143	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112513	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112553	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112592	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112376	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112412	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112452	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139990	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140191	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140335	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140044	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140104	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140140	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151733	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153106	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153161	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150943	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151606	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151660	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148279	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148332	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148679	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149115	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146192	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148027	1	38
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146061	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146138	1	10
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153066	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154705	1	435
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155330	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151426	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155495	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	161683	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161596	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161664	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158882	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159505	0	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164851	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165475	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166845	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163406	1	235
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163330	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163904	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170196	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170432	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171092	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167499	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168255	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168872	1	81
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173584	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174362	1	221
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175086	1	150
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172534	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180557	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181979	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182452	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176635	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178019	0	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179094	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188820	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189721	1	15
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183888	1	78
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184795	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187346	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193744	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194567	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194968	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191197	1	65
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192355	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193056	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198717	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199348	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199912	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196743	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198091	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203273	1	17
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204333	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204731	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201702	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202103	1	0
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202694	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156886	1	21
902115352b457472f2ff4a65a35f55c1051e2666	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156871	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139549	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149809	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149835	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149862	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149757	1	265
902115352b457472f2ff4a65a35f55c1051e2666	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149783	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156678	1	9
902115352b457472f2ff4a65a35f55c1051e2666	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156686	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148574	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148789	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148837	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156662	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145064	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145065	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146095	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142893	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143915	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143916	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152812	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153739	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154738	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150728	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151115	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152170	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160311	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160827	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161014	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158028	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158706	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159427	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164693	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165000	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166425	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162495	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163338	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164028	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169757	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170415	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170946	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167696	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168028	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169015	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173484	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174191	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175051	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171962	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172593	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172996	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180632	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181928	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182600	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176765	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177615	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179283	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187937	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189357	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189759	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183925	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185118	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187136	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193550	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194467	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195632	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191075	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192431	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193042	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198855	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199520	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200210	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197604	1	250
902115352b457472f2ff4a65a35f55c1051e2666	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198156	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203373	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204264	1	30
902115352b457472f2ff4a65a35f55c1051e2666	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204856	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202253	1	80
902115352b457472f2ff4a65a35f55c1051e2666	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202918	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3386	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3391	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3396	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3366	1	190
91f53d6ebb9b41f4437481a49852505866e745cc	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3373	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3379	1	25
91f53d6ebb9b41f4437481a49852505866e745cc	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6175	1	23
91f53d6ebb9b41f4437481a49852505866e745cc	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6249	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6304	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6015	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6088	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6138	1	0
91f53d6ebb9b41f4437481a49852505866e745cc	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112509	1	0
