DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	41546	Landbouw	21059	23169	2014	1
212	41954	Landbouw	21059	23169	2014	2
212	42470	Landbouw	21059	23169	2014	3
212	19095	Landbouw	21059	23170	2008	2
212	19101	Landbouw	21059	23170	2008	3
212	41547	Landbouw	21059	23170	2014	1
212	41955	Landbouw	21059	23170	2014	2
212	42471	Landbouw	21059	23170	2014	3
212	19096	Landbouw	21059	23171	2008	2
212	19102	Landbouw	21059	23171	2008	3
212	41548	Landbouw	21059	23171	2014	1
212	41956	Landbouw	21059	23171	2014	2
212	42472	Landbouw	21059	23171	2014	3
212	19097	Landbouw	21059	23172	2008	2
212	19103	Landbouw	21059	23172	2008	3
212	41549	Landbouw	21059	23172	2014	1
212	41957	Landbouw	21059	23172	2014	2
212	42473	Landbouw	21059	23172	2014	3
212	19098	Landbouw	21059	23173	2008	2
212	19104	Landbouw	21059	23173	2008	3
212	41550	Landbouw	21059	23173	2014	1
212	41958	Landbouw	21059	23173	2014	2
212	42474	Landbouw	21059	23173	2014	3
212	31633	Landbouw	21060	23174	2011	1
212	31639	Landbouw	21060	23174	2011	2
212	31645	Landbouw	21060	23174	2011	3
212	43627	Landbouw	21060	23174	2014	1
212	43633	Landbouw	21060	23174	2014	2
212	43639	Landbouw	21060	23174	2014	3
212	31634	Landbouw	21060	23175	2011	1
212	31640	Landbouw	21060	23175	2011	2
212	31646	Landbouw	21060	23175	2011	3
212	43628	Landbouw	21060	23175	2014	1
212	43634	Landbouw	21060	23175	2014	2
212	43640	Landbouw	21060	23175	2014	3
212	31635	Landbouw	21060	23176	2011	1
212	31641	Landbouw	21060	23176	2011	2
212	31647	Landbouw	21060	23176	2011	3
212	43629	Landbouw	21060	23176	2014	1
212	43635	Landbouw	21060	23176	2014	2
212	43641	Landbouw	21060	23176	2014	3
212	31636	Landbouw	21060	23177	2011	1
212	31642	Landbouw	21060	23177	2011	2
212	31648	Landbouw	21060	23177	2011	3
212	43630	Landbouw	21060	23177	2014	1
212	43636	Landbouw	21060	23177	2014	2
212	43642	Landbouw	21060	23177	2014	3
212	31637	Landbouw	21060	23178	2011	1
212	31643	Landbouw	21060	23178	2011	2
212	31649	Landbouw	21060	23178	2011	3
212	43631	Landbouw	21060	23178	2014	1
212	43637	Landbouw	21060	23178	2014	2
212	43643	Landbouw	21060	23178	2014	3
212	31638	Landbouw	21060	23179	2011	1
212	31644	Landbouw	21060	23179	2011	2
212	31650	Landbouw	21060	23179	2011	3
212	43632	Landbouw	21060	23179	2014	1
212	43638	Landbouw	21060	23179	2014	2
212	43644	Landbouw	21060	23179	2014	3
212	20905	Landbouw	21061	23180	2009	2
212	34111	Landbouw	21061	23180	2012	1
212	34897	Landbouw	21061	23180	2012	2
212	20906	Landbouw	21061	23181	2009	2
212	34112	Landbouw	21061	23181	2012	1
212	34898	Landbouw	21061	23181	2012	2
212	20907	Landbouw	21061	23182	2009	2
212	34113	Landbouw	21061	23182	2012	1
212	34899	Landbouw	21061	23182	2012	2
212	20908	Landbouw	21061	23183	2009	2
212	34114	Landbouw	21061	23183	2012	1
212	34900	Landbouw	21061	23183	2012	2
212	20909	Landbouw	21061	23184	2009	2
212	34115	Landbouw	21061	23184	2012	1
212	34901	Landbouw	21061	23184	2012	2
212	20910	Landbouw	21061	23185	2009	2
212	34116	Landbouw	21061	23185	2012	1
212	34902	Landbouw	21061	23185	2012	2
212	21229	Landbouw	21062	23186	2009	1
212	21253	Landbouw	21062	23186	2009	2
212	21259	Landbouw	21062	23186	2009	3
212	35875	Landbouw	21062	23186	2012	1
212	35881	Landbouw	21062	23186	2012	2
212	35887	Landbouw	21062	23186	2012	3
212	21230	Landbouw	21062	23187	2009	1
212	21254	Landbouw	21062	23187	2009	2
212	21260	Landbouw	21062	23187	2009	3
212	35876	Landbouw	21062	23187	2012	1
212	35882	Landbouw	21062	23187	2012	2
212	35888	Landbouw	21062	23187	2012	3
212	21231	Landbouw	21062	23188	2009	1
212	21255	Landbouw	21062	23188	2009	2
212	21261	Landbouw	21062	23188	2009	3
212	35877	Landbouw	21062	23188	2012	1
212	35883	Landbouw	21062	23188	2012	2
212	35889	Landbouw	21062	23188	2012	3
212	21232	Landbouw	21062	23189	2009	1
212	21256	Landbouw	21062	23189	2009	2
212	21262	Landbouw	21062	23189	2009	3
212	35878	Landbouw	21062	23189	2012	1
212	35884	Landbouw	21062	23189	2012	2
212	35890	Landbouw	21062	23189	2012	3
212	21233	Landbouw	21062	23190	2009	1
212	21257	Landbouw	21062	23190	2009	2
212	21263	Landbouw	21062	23190	2009	3
212	35879	Landbouw	21062	23190	2012	1
212	35885	Landbouw	21062	23190	2012	2
212	35891	Landbouw	21062	23190	2012	3
212	21234	Landbouw	21062	23191	2009	1
212	21258	Landbouw	21062	23191	2009	2
212	21264	Landbouw	21062	23191	2009	3
212	35880	Landbouw	21062	23191	2012	1
212	35886	Landbouw	21062	23191	2012	2
212	35892	Landbouw	21062	23191	2012	3
212	21235	Landbouw	21063	23192	2008	1
212	21241	Landbouw	21063	23192	2008	2
212	21247	Landbouw	21063	23192	2008	3
212	31231	Landbouw	21063	23192	2011	1
212	31237	Landbouw	21063	23192	2011	2
212	31243	Landbouw	21063	23192	2011	3
212	42193	Landbouw	21063	23192	2014	1
212	42199	Landbouw	21063	23192	2014	2
212	42205	Landbouw	21063	23192	2014	3
212	21236	Landbouw	21063	23193	2008	1
212	21242	Landbouw	21063	23193	2008	2
212	21248	Landbouw	21063	23193	2008	3
212	31232	Landbouw	21063	23193	2011	1
212	31238	Landbouw	21063	23193	2011	2
212	31244	Landbouw	21063	23193	2011	3
212	42194	Landbouw	21063	23193	2014	1
212	42200	Landbouw	21063	23193	2014	2
212	42206	Landbouw	21063	23193	2014	3
212	21237	Landbouw	21063	23194	2008	1
212	21243	Landbouw	21063	23194	2008	2
212	21249	Landbouw	21063	23194	2008	3
212	31233	Landbouw	21063	23194	2011	1
212	31239	Landbouw	21063	23194	2011	2
212	31245	Landbouw	21063	23194	2011	3
212	42195	Landbouw	21063	23194	2014	1
212	42201	Landbouw	21063	23194	2014	2
212	42207	Landbouw	21063	23194	2014	3
212	21238	Landbouw	21063	23195	2008	1
212	21244	Landbouw	21063	23195	2008	2
212	21250	Landbouw	21063	23195	2008	3
212	31234	Landbouw	21063	23195	2011	1
212	31240	Landbouw	21063	23195	2011	2
212	31246	Landbouw	21063	23195	2011	3
212	42196	Landbouw	21063	23195	2014	1
212	42202	Landbouw	21063	23195	2014	2
212	42208	Landbouw	21063	23195	2014	3
212	21239	Landbouw	21063	23196	2008	1
212	21245	Landbouw	21063	23196	2008	2
212	21251	Landbouw	21063	23196	2008	3
212	31235	Landbouw	21063	23196	2011	1
212	31241	Landbouw	21063	23196	2011	2
212	31247	Landbouw	21063	23196	2011	3
212	42197	Landbouw	21063	23196	2014	1
212	42203	Landbouw	21063	23196	2014	2
212	42209	Landbouw	21063	23196	2014	3
212	21240	Landbouw	21063	23197	2008	1
212	21246	Landbouw	21063	23197	2008	2
212	21252	Landbouw	21063	23197	2008	3
212	31236	Landbouw	21063	23197	2011	1
212	31242	Landbouw	21063	23197	2011	2
212	31248	Landbouw	21063	23197	2011	3
212	42198	Landbouw	21063	23197	2014	1
212	42204	Landbouw	21063	23197	2014	2
212	42210	Landbouw	21063	23197	2014	3
212	20887	Landbouw	21065	23204	2009	2
212	34105	Landbouw	21065	23204	2012	1
212	34885	Landbouw	21065	23204	2012	2
212	20888	Landbouw	21065	23205	2009	2
212	34106	Landbouw	21065	23205	2012	1
212	34886	Landbouw	21065	23205	2012	2
212	20889	Landbouw	21065	23206	2009	2
212	34107	Landbouw	21065	23206	2012	1
212	34887	Landbouw	21065	23206	2012	2
212	20890	Landbouw	21065	23207	2009	2
212	34108	Landbouw	21065	23207	2012	1
212	34888	Landbouw	21065	23207	2012	2
212	20891	Landbouw	21065	23208	2009	2
212	34109	Landbouw	21065	23208	2012	1
212	34889	Landbouw	21065	23208	2012	2
212	20892	Landbouw	21065	23209	2009	2
212	34110	Landbouw	21065	23209	2012	1
212	34890	Landbouw	21065	23209	2012	2
212	21919	Landbouw	21067	23216	2009	1
212	21949	Landbouw	21067	23216	2009	2
212	21967	Landbouw	21067	23216	2009	3
212	21920	Landbouw	21067	23217	2009	1
212	21950	Landbouw	21067	23217	2009	2
212	21968	Landbouw	21067	23217	2009	3
212	21921	Landbouw	21067	23218	2009	1
212	21951	Landbouw	21067	23218	2009	2
212	21969	Landbouw	21067	23218	2009	3
212	21073	Landbouw	21068	23219	2008	1
212	21085	Landbouw	21068	23219	2008	2
212	21097	Landbouw	21068	23219	2008	3
212	33427	Landbouw	21068	23219	2011	1
212	41239	Landbouw	21068	23219	2014	1
212	41743	Landbouw	21068	23219	2014	2
212	42463	Landbouw	21068	23219	2014	3
212	21074	Landbouw	21068	23220	2008	1
212	21086	Landbouw	21068	23220	2008	2
212	21098	Landbouw	21068	23220	2008	3
212	33428	Landbouw	21068	23220	2011	1
212	41240	Landbouw	21068	23220	2014	1
212	41744	Landbouw	21068	23220	2014	2
212	42464	Landbouw	21068	23220	2014	3
212	21075	Landbouw	21068	23221	2008	1
212	21087	Landbouw	21068	23221	2008	2
212	21099	Landbouw	21068	23221	2008	3
212	33429	Landbouw	21068	23221	2011	1
212	41241	Landbouw	21068	23221	2014	1
212	41745	Landbouw	21068	23221	2014	2
212	42465	Landbouw	21068	23221	2014	3
212	21076	Landbouw	21068	23222	2008	1
212	21088	Landbouw	21068	23222	2008	2
212	21100	Landbouw	21068	23222	2008	3
212	33430	Landbouw	21068	23222	2011	1
212	41242	Landbouw	21068	23222	2014	1
212	41746	Landbouw	21068	23222	2014	2
212	42466	Landbouw	21068	23222	2014	3
212	21077	Landbouw	21068	23223	2008	1
212	21089	Landbouw	21068	23223	2008	2
212	21101	Landbouw	21068	23223	2008	3
212	33431	Landbouw	21068	23223	2011	1
212	41243	Landbouw	21068	23223	2014	1
212	41747	Landbouw	21068	23223	2014	2
212	42467	Landbouw	21068	23223	2014	3
212	21078	Landbouw	21068	23224	2008	1
212	21090	Landbouw	21068	23224	2008	2
212	21102	Landbouw	21068	23224	2008	3
212	33432	Landbouw	21068	23224	2011	1
212	41244	Landbouw	21068	23224	2014	1
212	41748	Landbouw	21068	23224	2014	2
212	42468	Landbouw	21068	23224	2014	3
212	22657	Landbouw	21069	23225	2009	1
212	22663	Landbouw	21069	23225	2009	2
212	22669	Landbouw	21069	23225	2009	3
212	35815	Landbouw	21069	23225	2012	1
212	35821	Landbouw	21069	23225	2012	2
212	35827	Landbouw	21069	23225	2012	3
212	22658	Landbouw	21069	23226	2009	1
212	22664	Landbouw	21069	23226	2009	2
212	22670	Landbouw	21069	23226	2009	3
212	35816	Landbouw	21069	23226	2012	1
212	35822	Landbouw	21069	23226	2012	2
212	35828	Landbouw	21069	23226	2012	3
212	22659	Landbouw	21069	23227	2009	1
212	22665	Landbouw	21069	23227	2009	2
212	22671	Landbouw	21069	23227	2009	3
212	35817	Landbouw	21069	23227	2012	1
212	35823	Landbouw	21069	23227	2012	2
212	35829	Landbouw	21069	23227	2012	3
212	22660	Landbouw	21069	23228	2009	1
212	22666	Landbouw	21069	23228	2009	2
212	22672	Landbouw	21069	23228	2009	3
212	35818	Landbouw	21069	23228	2012	1
212	35824	Landbouw	21069	23228	2012	2
212	35830	Landbouw	21069	23228	2012	3
212	22661	Landbouw	21069	23229	2009	1
212	22667	Landbouw	21069	23229	2009	2
212	22673	Landbouw	21069	23229	2009	3
212	35819	Landbouw	21069	23229	2012	1
212	35825	Landbouw	21069	23229	2012	2
212	35831	Landbouw	21069	23229	2012	3
212	22662	Landbouw	21069	23230	2009	1
212	22668	Landbouw	21069	23230	2009	2
212	22674	Landbouw	21069	23230	2009	3
212	35820	Landbouw	21069	23230	2012	1
212	35826	Landbouw	21069	23230	2012	2
212	35832	Landbouw	21069	23230	2012	3
212	21121	Landbouw	21070	23231	2008	1
212	21133	Landbouw	21070	23231	2008	2
212	21151	Landbouw	21070	23231	2008	3
212	21122	Landbouw	21070	23232	2008	1
212	21134	Landbouw	21070	23232	2008	2
212	21152	Landbouw	21070	23232	2008	3
212	21123	Landbouw	21070	23233	2008	1
212	21135	Landbouw	21070	23233	2008	2
212	21153	Landbouw	21070	23233	2008	3
212	21124	Landbouw	21070	23234	2008	1
212	21136	Landbouw	21070	23234	2008	2
212	21154	Landbouw	21070	23234	2008	3
212	21125	Landbouw	21070	23235	2008	1
212	21137	Landbouw	21070	23235	2008	2
212	21155	Landbouw	21070	23235	2008	3
212	21126	Landbouw	21070	23236	2008	1
212	21138	Landbouw	21070	23236	2008	2
212	21156	Landbouw	21070	23236	2008	3
212	21127	Landbouw	21071	23237	2008	1
212	21139	Landbouw	21071	23237	2008	2
212	21145	Landbouw	21071	23237	2008	3
212	21128	Landbouw	21071	23238	2008	1
212	21140	Landbouw	21071	23238	2008	2
212	21146	Landbouw	21071	23238	2008	3
212	21129	Landbouw	21071	23239	2008	1
212	21141	Landbouw	21071	23239	2008	2
212	21147	Landbouw	21071	23239	2008	3
212	21130	Landbouw	21071	23240	2008	1
212	21142	Landbouw	21071	23240	2008	2
212	21148	Landbouw	21071	23240	2008	3
212	21131	Landbouw	21071	23241	2008	1
212	21143	Landbouw	21071	23241	2008	2
212	21149	Landbouw	21071	23241	2008	3
212	21132	Landbouw	21071	23242	2008	1
212	21144	Landbouw	21071	23242	2008	2
212	21150	Landbouw	21071	23242	2008	3
212	4687	Landbouw	21072	23243	2007	1
212	5821	Landbouw	21072	23243	2007	2
212	5827	Landbouw	21072	23243	2007	3
212	40759	Landbouw	21072	23243	2013	1
212	40765	Landbouw	21072	23243	2013	2
212	40771	Landbouw	21072	23243	2013	3
212	4688	Landbouw	21072	23244	2007	1
212	5822	Landbouw	21072	23244	2007	2
212	5828	Landbouw	21072	23244	2007	3
212	40760	Landbouw	21072	23244	2013	1
212	40766	Landbouw	21072	23244	2013	2
212	40772	Landbouw	21072	23244	2013	3
212	4689	Landbouw	21072	23245	2007	1
212	5823	Landbouw	21072	23245	2007	2
212	5829	Landbouw	21072	23245	2007	3
212	40761	Landbouw	21072	23245	2013	1
212	40767	Landbouw	21072	23245	2013	2
212	40773	Landbouw	21072	23245	2013	3
212	4690	Landbouw	21072	23246	2007	1
212	5824	Landbouw	21072	23246	2007	2
212	5830	Landbouw	21072	23246	2007	3
212	40762	Landbouw	21072	23246	2013	1
212	40768	Landbouw	21072	23246	2013	2
212	40774	Landbouw	21072	23246	2013	3
212	4691	Landbouw	21072	23247	2007	1
212	5825	Landbouw	21072	23247	2007	2
212	5831	Landbouw	21072	23247	2007	3
212	40763	Landbouw	21072	23247	2013	1
212	40769	Landbouw	21072	23247	2013	2
212	40775	Landbouw	21072	23247	2013	3
212	4692	Landbouw	21072	23248	2007	1
212	5826	Landbouw	21072	23248	2007	2
212	5832	Landbouw	21072	23248	2007	3
212	40764	Landbouw	21072	23248	2013	1
212	40770	Landbouw	21072	23248	2013	2
212	40776	Landbouw	21072	23248	2013	3
212	21925	Landbouw	21075	23261	2007	1
212	21931	Landbouw	21075	23261	2007	2
212	21937	Landbouw	21075	23261	2007	3
212	21926	Landbouw	21075	23262	2007	1
212	21932	Landbouw	21075	23262	2007	2
212	21938	Landbouw	21075	23262	2007	3
212	21927	Landbouw	21075	23263	2007	1
212	21933	Landbouw	21075	23263	2007	2
212	21939	Landbouw	21075	23263	2007	3
212	21928	Landbouw	21075	23264	2007	1
212	21934	Landbouw	21075	23264	2007	2
212	21940	Landbouw	21075	23264	2007	3
212	21929	Landbouw	21075	23265	2007	1
212	21935	Landbouw	21075	23265	2007	2
212	21941	Landbouw	21075	23265	2007	3
212	21930	Landbouw	21075	23266	2007	1
212	21936	Landbouw	21075	23266	2007	2
212	21942	Landbouw	21075	23266	2007	3
212	21031	Landbouw	21077	23270	2008	1
212	21043	Landbouw	21077	23270	2008	2
212	21049	Landbouw	21077	23270	2008	3
212	32653	Landbouw	21077	23270	2011	1
212	32647	Landbouw	21077	23270	2011	2
212	32659	Landbouw	21077	23270	2011	3
212	43441	Landbouw	21077	23270	2014	1
212	43447	Landbouw	21077	23270	2014	2
212	21032	Landbouw	21077	23271	2008	1
212	21044	Landbouw	21077	23271	2008	2
212	21050	Landbouw	21077	23271	2008	3
212	32654	Landbouw	21077	23271	2011	1
212	32648	Landbouw	21077	23271	2011	2
212	32660	Landbouw	21077	23271	2011	3
212	43442	Landbouw	21077	23271	2014	1
212	43448	Landbouw	21077	23271	2014	2
212	21033	Landbouw	21077	23272	2008	1
212	21045	Landbouw	21077	23272	2008	2
212	21051	Landbouw	21077	23272	2008	3
212	32655	Landbouw	21077	23272	2011	1
212	32649	Landbouw	21077	23272	2011	2
212	32661	Landbouw	21077	23272	2011	3
212	43443	Landbouw	21077	23272	2014	1
212	43449	Landbouw	21077	23272	2014	2
212	21034	Landbouw	21077	23273	2008	1
212	21046	Landbouw	21077	23273	2008	2
212	21052	Landbouw	21077	23273	2008	3
212	32656	Landbouw	21077	23273	2011	1
212	32650	Landbouw	21077	23273	2011	2
212	32662	Landbouw	21077	23273	2011	3
212	43444	Landbouw	21077	23273	2014	1
212	43450	Landbouw	21077	23273	2014	2
212	21035	Landbouw	21077	23274	2008	1
212	21047	Landbouw	21077	23274	2008	2
212	21053	Landbouw	21077	23274	2008	3
212	32657	Landbouw	21077	23274	2011	1
212	32651	Landbouw	21077	23274	2011	2
212	32663	Landbouw	21077	23274	2011	3
212	43445	Landbouw	21077	23274	2014	1
212	43451	Landbouw	21077	23274	2014	2
212	21036	Landbouw	21077	23275	2008	1
212	21048	Landbouw	21077	23275	2008	2
212	21054	Landbouw	21077	23275	2008	3
212	32658	Landbouw	21077	23275	2011	1
212	32652	Landbouw	21077	23275	2011	2
212	32664	Landbouw	21077	23275	2011	3
212	43446	Landbouw	21077	23275	2014	1
212	43452	Landbouw	21077	23275	2014	2
212	43801	Landbouw	21078	23276	2009	1
212	28345	Landbouw	21078	23276	2009	2
212	43645	Landbouw	21078	23276	2014	1
212	43651	Landbouw	21078	23276	2014	2
212	43802	Landbouw	21078	23277	2009	1
212	28346	Landbouw	21078	23277	2009	2
212	43646	Landbouw	21078	23277	2014	1
212	43652	Landbouw	21078	23277	2014	2
212	43803	Landbouw	21078	23278	2009	1
212	28347	Landbouw	21078	23278	2009	2
212	43647	Landbouw	21078	23278	2014	1
212	43653	Landbouw	21078	23278	2014	2
212	43804	Landbouw	21078	23279	2009	1
212	28348	Landbouw	21078	23279	2009	2
212	43648	Landbouw	21078	23279	2014	1
212	43654	Landbouw	21078	23279	2014	2
212	43805	Landbouw	21078	23280	2009	1
212	28349	Landbouw	21078	23280	2009	2
212	43649	Landbouw	21078	23280	2014	1
212	43655	Landbouw	21078	23280	2014	2
212	43806	Landbouw	21078	23281	2009	1
212	28350	Landbouw	21078	23281	2009	2
212	43650	Landbouw	21078	23281	2014	1
212	43656	Landbouw	21078	23281	2014	2
212	1411	Landbouw	21081	23294	2007	1
212	1405	Landbouw	21081	23294	2007	2
212	1399	Landbouw	21081	23294	2007	3
212	29059	Landbouw	21081	23294	2010	3
212	1412	Landbouw	21081	23295	2007	1
212	1406	Landbouw	21081	23295	2007	2
212	1400	Landbouw	21081	23295	2007	3
212	29060	Landbouw	21081	23295	2010	3
212	1413	Landbouw	21081	23296	2007	1
212	1407	Landbouw	21081	23296	2007	2
212	1401	Landbouw	21081	23296	2007	3
212	29061	Landbouw	21081	23296	2010	3
212	1414	Landbouw	21081	23297	2007	1
212	1408	Landbouw	21081	23297	2007	2
212	1402	Landbouw	21081	23297	2007	3
212	29062	Landbouw	21081	23297	2010	3
212	1415	Landbouw	21081	23298	2007	1
212	1409	Landbouw	21081	23298	2007	2
212	1403	Landbouw	21081	23298	2007	3
212	29063	Landbouw	21081	23298	2010	3
212	1416	Landbouw	21081	23299	2007	1
212	1410	Landbouw	21081	23299	2007	2
212	1404	Landbouw	21081	23299	2007	3
212	29064	Landbouw	21081	23299	2010	3
212	30907	Landbouw	21083	23306	2011	1
212	30913	Landbouw	21083	23306	2011	2
212	30908	Landbouw	21083	23307	2011	1
212	30914	Landbouw	21083	23307	2011	2
212	30909	Landbouw	21083	23308	2011	1
212	30915	Landbouw	21083	23308	2011	2
212	30910	Landbouw	21083	23309	2011	1
212	30916	Landbouw	21083	23309	2011	2
212	30911	Landbouw	21083	23310	2011	1
212	30917	Landbouw	21083	23310	2011	2
212	30912	Landbouw	21083	23311	2011	1
212	30918	Landbouw	21083	23311	2011	2
212	1135	Landbouw	21084	23312	2007	1
212	1141	Landbouw	21084	23312	2007	2
212	1147	Landbouw	21084	23312	2007	3
212	26167	Landbouw	21084	23312	2010	1
212	26173	Landbouw	21084	23312	2010	2
212	26179	Landbouw	21084	23312	2010	3
212	1136	Landbouw	21084	23313	2007	1
212	1142	Landbouw	21084	23313	2007	2
212	1148	Landbouw	21084	23313	2007	3
212	26168	Landbouw	21084	23313	2010	1
212	26174	Landbouw	21084	23313	2010	2
212	26180	Landbouw	21084	23313	2010	3
212	1137	Landbouw	21084	23314	2007	1
212	1143	Landbouw	21084	23314	2007	2
212	1149	Landbouw	21084	23314	2007	3
212	26169	Landbouw	21084	23314	2010	1
212	26175	Landbouw	21084	23314	2010	2
212	26181	Landbouw	21084	23314	2010	3
212	1138	Landbouw	21084	23315	2007	1
212	1144	Landbouw	21084	23315	2007	2
212	1150	Landbouw	21084	23315	2007	3
212	26170	Landbouw	21084	23315	2010	1
212	26176	Landbouw	21084	23315	2010	2
212	26182	Landbouw	21084	23315	2010	3
212	1139	Landbouw	21084	23316	2007	1
212	1145	Landbouw	21084	23316	2007	2
212	1151	Landbouw	21084	23316	2007	3
212	26171	Landbouw	21084	23316	2010	1
212	26177	Landbouw	21084	23316	2010	2
212	26183	Landbouw	21084	23316	2010	3
212	1140	Landbouw	21084	23317	2007	1
212	1146	Landbouw	21084	23317	2007	2
212	1152	Landbouw	21084	23317	2007	3
212	26172	Landbouw	21084	23317	2010	1
212	26178	Landbouw	21084	23317	2010	2
212	26184	Landbouw	21084	23317	2010	3
212	43819	Landbouw	21085	23318	2009	1
212	23671	Landbouw	21085	23318	2010	1
212	24397	Landbouw	21085	23318	2010	2
212	25381	Landbouw	21085	23318	2010	3
212	40225	Landbouw	21085	23318	2013	1
212	40231	Landbouw	21085	23318	2013	2
212	40243	Landbouw	21085	23318	2013	3
212	43820	Landbouw	21085	23319	2009	1
212	23672	Landbouw	21085	23319	2010	1
212	24398	Landbouw	21085	23319	2010	2
212	25382	Landbouw	21085	23319	2010	3
212	40226	Landbouw	21085	23319	2013	1
212	40232	Landbouw	21085	23319	2013	2
212	40244	Landbouw	21085	23319	2013	3
212	43821	Landbouw	21085	23320	2009	1
212	23673	Landbouw	21085	23320	2010	1
212	24399	Landbouw	21085	23320	2010	2
212	25383	Landbouw	21085	23320	2010	3
212	40227	Landbouw	21085	23320	2013	1
212	40233	Landbouw	21085	23320	2013	2
212	40245	Landbouw	21085	23320	2013	3
212	43822	Landbouw	21085	23321	2009	1
212	23674	Landbouw	21085	23321	2010	1
212	24400	Landbouw	21085	23321	2010	2
212	25384	Landbouw	21085	23321	2010	3
212	40228	Landbouw	21085	23321	2013	1
212	40234	Landbouw	21085	23321	2013	2
212	40246	Landbouw	21085	23321	2013	3
212	43823	Landbouw	21085	23322	2009	1
212	23675	Landbouw	21085	23322	2010	1
212	24401	Landbouw	21085	23322	2010	2
212	25385	Landbouw	21085	23322	2010	3
212	40229	Landbouw	21085	23322	2013	1
212	40235	Landbouw	21085	23322	2013	2
212	40247	Landbouw	21085	23322	2013	3
212	43824	Landbouw	21085	23323	2009	1
212	23676	Landbouw	21085	23323	2010	1
212	24402	Landbouw	21085	23323	2010	2
212	25386	Landbouw	21085	23323	2010	3
212	40230	Landbouw	21085	23323	2013	1
212	40236	Landbouw	21085	23323	2013	2
212	40248	Landbouw	21085	23323	2013	3
212	28381	Landbouw	21086	23324	2009	2
212	28369	Landbouw	21086	23324	2009	3
212	28382	Landbouw	21086	23325	2009	2
212	28370	Landbouw	21086	23325	2009	3
212	28383	Landbouw	21086	23326	2009	2
212	28371	Landbouw	21086	23326	2009	3
