DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	28383	33220	35460	2009	2	1.80761501544128	Landbouw
242	28371	33220	35460	2009	3	1.80761501544128	Landbouw
242	28384	33220	35461	2009	2	1.80761501544128	Landbouw
242	28372	33220	35461	2009	3	1.80761501544128	Landbouw
242	28385	33220	35462	2009	2	1.80761501544128	Landbouw
242	28373	33220	35462	2009	3	1.80761501544128	Landbouw
242	28386	33220	35463	2009	2	1.80761501544128	Landbouw
242	28374	33220	35463	2009	3	1.80761501544128	Landbouw
242	3361	33221	35464	2007	1	2.03936053024144	Landbouw
242	3367	33221	35464	2007	2	2.03936053024144	Landbouw
242	3373	33221	35464	2007	3	2.03936053024144	Landbouw
242	28693	33221	35464	2010	1	2.18504443266453	Landbouw
242	28711	33221	35464	2010	2	2.18504443266453	Landbouw
242	28723	33221	35464	2010	3	2.18504443266453	Landbouw
242	39517	33221	35464	2013	1	1.81990263679901	Landbouw
242	39529	33221	35464	2013	2	1.81990263679901	Landbouw
242	39541	33221	35464	2013	3	1.81990263679901	Landbouw
242	3362	33221	35465	2007	1	2.03936053024144	Landbouw
242	3368	33221	35465	2007	2	2.03936053024144	Landbouw
242	3374	33221	35465	2007	3	2.03936053024144	Landbouw
242	28694	33221	35465	2010	1	2.18504443266453	Landbouw
242	28712	33221	35465	2010	2	2.18504443266453	Landbouw
242	28724	33221	35465	2010	3	2.18504443266453	Landbouw
242	39518	33221	35465	2013	1	1.81990263679901	Landbouw
242	39530	33221	35465	2013	2	1.81990263679901	Landbouw
242	39542	33221	35465	2013	3	1.81990263679901	Landbouw
242	3363	33221	35466	2007	1	2.03936053024144	Landbouw
242	3369	33221	35466	2007	2	2.03936053024144	Landbouw
242	3375	33221	35466	2007	3	2.03936053024144	Landbouw
242	28695	33221	35466	2010	1	2.18504443266453	Landbouw
242	28713	33221	35466	2010	2	2.18504443266453	Landbouw
242	28725	33221	35466	2010	3	2.18504443266453	Landbouw
242	39519	33221	35466	2013	1	1.81990263679901	Landbouw
242	39531	33221	35466	2013	2	1.81990263679901	Landbouw
242	39543	33221	35466	2013	3	1.81990263679901	Landbouw
242	3364	33221	35467	2007	1	2.03936053024144	Landbouw
242	3370	33221	35467	2007	2	2.03936053024144	Landbouw
242	3376	33221	35467	2007	3	2.03936053024144	Landbouw
242	28696	33221	35467	2010	1	2.18504443266453	Landbouw
242	28714	33221	35467	2010	2	2.18504443266453	Landbouw
242	28726	33221	35467	2010	3	2.18504443266453	Landbouw
242	39520	33221	35467	2013	1	1.81990263679901	Landbouw
242	39532	33221	35467	2013	2	1.81990263679901	Landbouw
242	39544	33221	35467	2013	3	1.81990263679901	Landbouw
242	3365	33221	35468	2007	1	2.03936053024144	Landbouw
242	3371	33221	35468	2007	2	2.03936053024144	Landbouw
242	3377	33221	35468	2007	3	2.03936053024144	Landbouw
242	28697	33221	35468	2010	1	2.18504443266453	Landbouw
242	28715	33221	35468	2010	2	2.18504443266453	Landbouw
242	28727	33221	35468	2010	3	2.18504443266453	Landbouw
242	39521	33221	35468	2013	1	1.81990263679901	Landbouw
242	39533	33221	35468	2013	2	1.81990263679901	Landbouw
242	39545	33221	35468	2013	3	1.81990263679901	Landbouw
242	3366	33221	35469	2007	1	2.03936053024144	Landbouw
242	3372	33221	35469	2007	2	2.03936053024144	Landbouw
242	3378	33221	35469	2007	3	2.03936053024144	Landbouw
242	28698	33221	35469	2010	1	2.18504443266453	Landbouw
242	28716	33221	35469	2010	2	2.18504443266453	Landbouw
242	28728	33221	35469	2010	3	2.18504443266453	Landbouw
242	39522	33221	35469	2013	1	1.81990263679901	Landbouw
242	39534	33221	35469	2013	2	1.81990263679901	Landbouw
242	39546	33221	35469	2013	3	1.81990263679901	Landbouw
242	2059	33222	35470	2007	1	2.03936053024144	Landbouw
242	2065	33222	35470	2007	2	2.03936053024144	Landbouw
242	2071	33222	35470	2007	3	2.03936053024144	Landbouw
242	25939	33222	35470	2010	1	2.18504443266453	Landbouw
242	25945	33222	35470	2010	2	2.18504443266453	Landbouw
242	28909	33222	35470	2010	3	2.18504443266453	Landbouw
242	2060	33222	35471	2007	1	2.03936053024144	Landbouw
242	2066	33222	35471	2007	2	2.03936053024144	Landbouw
242	2072	33222	35471	2007	3	2.03936053024144	Landbouw
242	25940	33222	35471	2010	1	2.18504443266453	Landbouw
242	25946	33222	35471	2010	2	2.18504443266453	Landbouw
242	28910	33222	35471	2010	3	2.18504443266453	Landbouw
242	2061	33222	35472	2007	1	2.03936053024144	Landbouw
242	2067	33222	35472	2007	2	2.03936053024144	Landbouw
242	2073	33222	35472	2007	3	2.03936053024144	Landbouw
242	25941	33222	35472	2010	1	2.18504443266453	Landbouw
242	25947	33222	35472	2010	2	2.18504443266453	Landbouw
242	28911	33222	35472	2010	3	2.18504443266453	Landbouw
242	2062	33222	35473	2007	1	2.03936053024144	Landbouw
242	2068	33222	35473	2007	2	2.03936053024144	Landbouw
242	2074	33222	35473	2007	3	2.03936053024144	Landbouw
242	25942	33222	35473	2010	1	2.18504443266453	Landbouw
242	25948	33222	35473	2010	2	2.18504443266453	Landbouw
242	28912	33222	35473	2010	3	2.18504443266453	Landbouw
242	2063	33222	35474	2007	1	2.03936053024144	Landbouw
242	2069	33222	35474	2007	2	2.03936053024144	Landbouw
242	2075	33222	35474	2007	3	2.03936053024144	Landbouw
242	25943	33222	35474	2010	1	2.18504443266453	Landbouw
242	25949	33222	35474	2010	2	2.18504443266453	Landbouw
242	28913	33222	35474	2010	3	2.18504443266453	Landbouw
242	2064	33222	35475	2007	1	2.03936053024144	Landbouw
242	2070	33222	35475	2007	2	2.03936053024144	Landbouw
242	2076	33222	35475	2007	3	2.03936053024144	Landbouw
242	25944	33222	35475	2010	1	2.18504443266453	Landbouw
242	25950	33222	35475	2010	2	2.18504443266453	Landbouw
242	28914	33222	35475	2010	3	2.18504443266453	Landbouw
242	43813	33223	35476	2009	1	1.80761501544128	Landbouw
242	23677	33223	35476	2010	1	2.18504443266453	Landbouw
242	24391	33223	35476	2010	2	2.18504443266453	Landbouw
242	25387	33223	35476	2010	3	2.18504443266453	Landbouw
242	40219	33223	35476	2013	1	1.81990263679901	Landbouw
242	40237	33223	35476	2013	2	1.81990263679901	Landbouw
242	40249	33223	35476	2013	3	1.81990263679901	Landbouw
242	43814	33223	35477	2009	1	1.80761501544128	Landbouw
242	23678	33223	35477	2010	1	2.18504443266453	Landbouw
242	24392	33223	35477	2010	2	2.18504443266453	Landbouw
242	25388	33223	35477	2010	3	2.18504443266453	Landbouw
242	40220	33223	35477	2013	1	1.81990263679901	Landbouw
242	40238	33223	35477	2013	2	1.81990263679901	Landbouw
242	40250	33223	35477	2013	3	1.81990263679901	Landbouw
242	43815	33223	35478	2009	1	1.80761501544128	Landbouw
242	23679	33223	35478	2010	1	2.18504443266453	Landbouw
242	24393	33223	35478	2010	2	2.18504443266453	Landbouw
242	25389	33223	35478	2010	3	2.18504443266453	Landbouw
242	40221	33223	35478	2013	1	1.81990263679901	Landbouw
242	40239	33223	35478	2013	2	1.81990263679901	Landbouw
242	40251	33223	35478	2013	3	1.81990263679901	Landbouw
242	43816	33223	35479	2009	1	1.80761501544128	Landbouw
242	23680	33223	35479	2010	1	2.18504443266453	Landbouw
242	24394	33223	35479	2010	2	2.18504443266453	Landbouw
242	25390	33223	35479	2010	3	2.18504443266453	Landbouw
242	40222	33223	35479	2013	1	1.81990263679901	Landbouw
242	40240	33223	35479	2013	2	1.81990263679901	Landbouw
242	40252	33223	35479	2013	3	1.81990263679901	Landbouw
242	43817	33223	35480	2009	1	1.80761501544128	Landbouw
242	23681	33223	35480	2010	1	2.18504443266453	Landbouw
242	24395	33223	35480	2010	2	2.18504443266453	Landbouw
242	25391	33223	35480	2010	3	2.18504443266453	Landbouw
242	40223	33223	35480	2013	1	1.81990263679901	Landbouw
242	40241	33223	35480	2013	2	1.81990263679901	Landbouw
242	40253	33223	35480	2013	3	1.81990263679901	Landbouw
242	43818	33223	35481	2009	1	1.80761501544128	Landbouw
242	23682	33223	35481	2010	1	2.18504443266453	Landbouw
242	24396	33223	35481	2010	2	2.18504443266453	Landbouw
242	25392	33223	35481	2010	3	2.18504443266453	Landbouw
242	40224	33223	35481	2013	1	1.81990263679901	Landbouw
242	40242	33223	35481	2013	2	1.81990263679901	Landbouw
242	40254	33223	35481	2013	3	1.81990263679901	Landbouw
242	27715	33224	35482	2010	1	2.18504443266453	Landbouw
242	27727	33224	35482	2010	2	2.18504443266453	Landbouw
242	27739	33224	35482	2010	3	2.18504443266453	Landbouw
242	38065	33224	35482	2013	1	1.81990263679901	Landbouw
242	38467	33224	35482	2013	2	1.81990263679901	Landbouw
242	39487	33224	35482	2013	3	1.81990263679901	Landbouw
242	27716	33224	35483	2010	1	2.18504443266453	Landbouw
242	27728	33224	35483	2010	2	2.18504443266453	Landbouw
242	27740	33224	35483	2010	3	2.18504443266453	Landbouw
242	38066	33224	35483	2013	1	1.81990263679901	Landbouw
242	38468	33224	35483	2013	2	1.81990263679901	Landbouw
242	39488	33224	35483	2013	3	1.81990263679901	Landbouw
242	27717	33224	35484	2010	1	2.18504443266453	Landbouw
242	27729	33224	35484	2010	2	2.18504443266453	Landbouw
242	27741	33224	35484	2010	3	2.18504443266453	Landbouw
242	38067	33224	35484	2013	1	1.81990263679901	Landbouw
242	38469	33224	35484	2013	2	1.81990263679901	Landbouw
242	39489	33224	35484	2013	3	1.81990263679901	Landbouw
242	27718	33224	35485	2010	1	2.18504443266453	Landbouw
242	27730	33224	35485	2010	2	2.18504443266453	Landbouw
242	27742	33224	35485	2010	3	2.18504443266453	Landbouw
242	38068	33224	35485	2013	1	1.81990263679901	Landbouw
242	38470	33224	35485	2013	2	1.81990263679901	Landbouw
242	39490	33224	35485	2013	3	1.81990263679901	Landbouw
242	27719	33224	35486	2010	1	2.18504443266453	Landbouw
242	27731	33224	35486	2010	2	2.18504443266453	Landbouw
242	27743	33224	35486	2010	3	2.18504443266453	Landbouw
242	38069	33224	35486	2013	1	1.81990263679901	Landbouw
242	38471	33224	35486	2013	2	1.81990263679901	Landbouw
242	39491	33224	35486	2013	3	1.81990263679901	Landbouw
242	27720	33224	35487	2010	1	2.18504443266453	Landbouw
242	27732	33224	35487	2010	2	2.18504443266453	Landbouw
242	27744	33224	35487	2010	3	2.18504443266453	Landbouw
242	38070	33224	35487	2013	1	1.81990263679901	Landbouw
242	38472	33224	35487	2013	2	1.81990263679901	Landbouw
242	39492	33224	35487	2013	3	1.81990263679901	Landbouw
242	14977	33225	35488	2008	1	1.86941381938799	Landbouw
242	14995	33225	35488	2008	2	1.86941381938799	Landbouw
242	15001	33225	35488	2008	3	1.86941381938799	Landbouw
242	32095	33225	35488	2011	1	1.84735574761638	Landbouw
242	32113	33225	35488	2011	2	1.84735574761638	Landbouw
242	32125	33225	35488	2011	3	1.84735574761638	Landbouw
242	43279	33225	35488	2014	1	1.62629597330975	Landbouw
242	43285	33225	35488	2014	2	1.62629597330975	Landbouw
242	43291	33225	35488	2014	3	1.62629597330975	Landbouw
242	14978	33225	35489	2008	1	1.86941381938799	Landbouw
242	14996	33225	35489	2008	2	1.86941381938799	Landbouw
242	15002	33225	35489	2008	3	1.86941381938799	Landbouw
242	32096	33225	35489	2011	1	1.84735574761638	Landbouw
242	32114	33225	35489	2011	2	1.84735574761638	Landbouw
242	32126	33225	35489	2011	3	1.84735574761638	Landbouw
242	43280	33225	35489	2014	1	1.62629597330975	Landbouw
242	43286	33225	35489	2014	2	1.62629597330975	Landbouw
242	43292	33225	35489	2014	3	1.62629597330975	Landbouw
242	14979	33225	35490	2008	1	1.86941381938799	Landbouw
242	14997	33225	35490	2008	2	1.86941381938799	Landbouw
242	15003	33225	35490	2008	3	1.86941381938799	Landbouw
242	32097	33225	35490	2011	1	1.84735574761638	Landbouw
242	32115	33225	35490	2011	2	1.84735574761638	Landbouw
242	32127	33225	35490	2011	3	1.84735574761638	Landbouw
242	43281	33225	35490	2014	1	1.62629597330975	Landbouw
242	43287	33225	35490	2014	2	1.62629597330975	Landbouw
242	43293	33225	35490	2014	3	1.62629597330975	Landbouw
242	14980	33225	35491	2008	1	1.86941381938799	Landbouw
242	14998	33225	35491	2008	2	1.86941381938799	Landbouw
242	15004	33225	35491	2008	3	1.86941381938799	Landbouw
242	32098	33225	35491	2011	1	1.84735574761638	Landbouw
242	32116	33225	35491	2011	2	1.84735574761638	Landbouw
242	32128	33225	35491	2011	3	1.84735574761638	Landbouw
242	43282	33225	35491	2014	1	1.62629597330975	Landbouw
242	43288	33225	35491	2014	2	1.62629597330975	Landbouw
242	43294	33225	35491	2014	3	1.62629597330975	Landbouw
242	14981	33225	35492	2008	1	1.86941381938799	Landbouw
242	14999	33225	35492	2008	2	1.86941381938799	Landbouw
242	15005	33225	35492	2008	3	1.86941381938799	Landbouw
242	32099	33225	35492	2011	1	1.84735574761638	Landbouw
242	32117	33225	35492	2011	2	1.84735574761638	Landbouw
242	32129	33225	35492	2011	3	1.84735574761638	Landbouw
242	43283	33225	35492	2014	1	1.62629597330975	Landbouw
242	43289	33225	35492	2014	2	1.62629597330975	Landbouw
242	43295	33225	35492	2014	3	1.62629597330975	Landbouw
242	14982	33225	35493	2008	1	1.86941381938799	Landbouw
242	15000	33225	35493	2008	2	1.86941381938799	Landbouw
242	15006	33225	35493	2008	3	1.86941381938799	Landbouw
242	32100	33225	35493	2011	1	1.84735574761638	Landbouw
242	32118	33225	35493	2011	2	1.84735574761638	Landbouw
242	32130	33225	35493	2011	3	1.84735574761638	Landbouw
242	43284	33225	35493	2014	1	1.62629597330975	Landbouw
242	43290	33225	35493	2014	2	1.62629597330975	Landbouw
242	43296	33225	35493	2014	3	1.62629597330975	Landbouw
242	14953	33226	35494	2009	1	1.80761501544128	Landbouw
242	14959	33226	35494	2009	2	1.80761501544128	Landbouw
242	14954	33226	35495	2009	1	1.80761501544128	Landbouw
242	14960	33226	35495	2009	2	1.80761501544128	Landbouw
242	14966	33226	35495	2009	3	1.80761501544128	Landbouw
242	14955	33226	35496	2009	1	1.80761501544128	Landbouw
242	14961	33226	35496	2009	2	1.80761501544128	Landbouw
242	14967	33226	35496	2009	3	1.80761501544128	Landbouw
242	14956	33226	35497	2009	1	1.80761501544128	Landbouw
242	14962	33226	35497	2009	2	1.80761501544128	Landbouw
242	14968	33226	35497	2009	3	1.80761501544128	Landbouw
242	14957	33226	35498	2009	1	1.80761501544128	Landbouw
242	14963	33226	35498	2009	2	1.80761501544128	Landbouw
242	14969	33226	35498	2009	3	1.80761501544128	Landbouw
242	14958	33226	35499	2009	1	1.80761501544128	Landbouw
242	14964	33226	35499	2009	2	1.80761501544128	Landbouw
242	14970	33226	35499	2009	3	1.80761501544128	Landbouw
242	14971	33227	35500	2008	1	1.86941381938799	Landbouw
242	14983	33227	35500	2008	2	1.86941381938799	Landbouw
242	15007	33227	35500	2008	3	1.86941381938799	Landbouw
242	32101	33227	35500	2011	1	1.84735574761638	Landbouw
242	32107	33227	35500	2011	2	1.84735574761638	Landbouw
242	32119	33227	35500	2011	3	1.84735574761638	Landbouw
242	43297	33227	35500	2014	1	1.62629597330975	Landbouw
242	43303	33227	35500	2014	2	1.62629597330975	Landbouw
242	43309	33227	35500	2014	3	1.62629597330975	Landbouw
242	14972	33227	35501	2008	1	1.86941381938799	Landbouw
242	14984	33227	35501	2008	2	1.86941381938799	Landbouw
242	15008	33227	35501	2008	3	1.86941381938799	Landbouw
242	32102	33227	35501	2011	1	1.84735574761638	Landbouw
242	32108	33227	35501	2011	2	1.84735574761638	Landbouw
242	32120	33227	35501	2011	3	1.84735574761638	Landbouw
242	43298	33227	35501	2014	1	1.62629597330975	Landbouw
242	43304	33227	35501	2014	2	1.62629597330975	Landbouw
242	43310	33227	35501	2014	3	1.62629597330975	Landbouw
242	14973	33227	35502	2008	1	1.86941381938799	Landbouw
242	14985	33227	35502	2008	2	1.86941381938799	Landbouw
242	15009	33227	35502	2008	3	1.86941381938799	Landbouw
242	32103	33227	35502	2011	1	1.84735574761638	Landbouw
242	32109	33227	35502	2011	2	1.84735574761638	Landbouw
242	32121	33227	35502	2011	3	1.84735574761638	Landbouw
242	43299	33227	35502	2014	1	1.62629597330975	Landbouw
242	43305	33227	35502	2014	2	1.62629597330975	Landbouw
242	43311	33227	35502	2014	3	1.62629597330975	Landbouw
242	14974	33227	35503	2008	1	1.86941381938799	Landbouw
242	14986	33227	35503	2008	2	1.86941381938799	Landbouw
242	15010	33227	35503	2008	3	1.86941381938799	Landbouw
242	32104	33227	35503	2011	1	1.84735574761638	Landbouw
242	32110	33227	35503	2011	2	1.84735574761638	Landbouw
242	32122	33227	35503	2011	3	1.84735574761638	Landbouw
242	43300	33227	35503	2014	1	1.62629597330975	Landbouw
242	43306	33227	35503	2014	2	1.62629597330975	Landbouw
242	43312	33227	35503	2014	3	1.62629597330975	Landbouw
242	14975	33227	35504	2008	1	1.86941381938799	Landbouw
242	14987	33227	35504	2008	2	1.86941381938799	Landbouw
242	15011	33227	35504	2008	3	1.86941381938799	Landbouw
242	32105	33227	35504	2011	1	1.84735574761638	Landbouw
242	32111	33227	35504	2011	2	1.84735574761638	Landbouw
242	32123	33227	35504	2011	3	1.84735574761638	Landbouw
242	43301	33227	35504	2014	1	1.62629597330975	Landbouw
242	43307	33227	35504	2014	2	1.62629597330975	Landbouw
242	43313	33227	35504	2014	3	1.62629597330975	Landbouw
242	14976	33227	35505	2008	1	1.86941381938799	Landbouw
242	14988	33227	35505	2008	2	1.86941381938799	Landbouw
242	15012	33227	35505	2008	3	1.86941381938799	Landbouw
242	32106	33227	35505	2011	1	1.84735574761638	Landbouw
242	32112	33227	35505	2011	2	1.84735574761638	Landbouw
242	32124	33227	35505	2011	3	1.84735574761638	Landbouw
242	43302	33227	35505	2014	1	1.62629597330975	Landbouw
242	43308	33227	35505	2014	2	1.62629597330975	Landbouw
242	43314	33227	35505	2014	3	1.62629597330975	Landbouw
242	3379	33228	35506	2007	1	2.03936053024144	Landbouw
242	3385	33228	35506	2007	2	2.03936053024144	Landbouw
242	3391	33228	35506	2007	3	2.03936053024144	Landbouw
242	28699	33228	35506	2010	1	2.18504443266453	Landbouw
242	28705	33228	35506	2010	2	2.18504443266453	Landbouw
242	28717	33228	35506	2010	3	2.18504443266453	Landbouw
242	39523	33228	35506	2013	1	1.81990263679901	Landbouw
242	39535	33228	35506	2013	2	1.81990263679901	Landbouw
242	39547	33228	35506	2013	3	1.81990263679901	Landbouw
242	3380	33228	35507	2007	1	2.03936053024144	Landbouw
242	3386	33228	35507	2007	2	2.03936053024144	Landbouw
242	3392	33228	35507	2007	3	2.03936053024144	Landbouw
242	28700	33228	35507	2010	1	2.18504443266453	Landbouw
242	28706	33228	35507	2010	2	2.18504443266453	Landbouw
242	28718	33228	35507	2010	3	2.18504443266453	Landbouw
242	39524	33228	35507	2013	1	1.81990263679901	Landbouw
242	39536	33228	35507	2013	2	1.81990263679901	Landbouw
242	39548	33228	35507	2013	3	1.81990263679901	Landbouw
242	3381	33228	35508	2007	1	2.03936053024144	Landbouw
242	3387	33228	35508	2007	2	2.03936053024144	Landbouw
242	3393	33228	35508	2007	3	2.03936053024144	Landbouw
242	28701	33228	35508	2010	1	2.18504443266453	Landbouw
242	28707	33228	35508	2010	2	2.18504443266453	Landbouw
242	28719	33228	35508	2010	3	2.18504443266453	Landbouw
242	39525	33228	35508	2013	1	1.81990263679901	Landbouw
242	39537	33228	35508	2013	2	1.81990263679901	Landbouw
242	39549	33228	35508	2013	3	1.81990263679901	Landbouw
242	3382	33228	35509	2007	1	2.03936053024144	Landbouw
242	3388	33228	35509	2007	2	2.03936053024144	Landbouw
242	3394	33228	35509	2007	3	2.03936053024144	Landbouw
242	28702	33228	35509	2010	1	2.18504443266453	Landbouw
242	28708	33228	35509	2010	2	2.18504443266453	Landbouw
242	28720	33228	35509	2010	3	2.18504443266453	Landbouw
242	39526	33228	35509	2013	1	1.81990263679901	Landbouw
242	39538	33228	35509	2013	2	1.81990263679901	Landbouw
242	39550	33228	35509	2013	3	1.81990263679901	Landbouw
242	3383	33228	35510	2007	1	2.03936053024144	Landbouw
242	3389	33228	35510	2007	2	2.03936053024144	Landbouw
242	3395	33228	35510	2007	3	2.03936053024144	Landbouw
242	28703	33228	35510	2010	1	2.18504443266453	Landbouw
242	28709	33228	35510	2010	2	2.18504443266453	Landbouw
242	28721	33228	35510	2010	3	2.18504443266453	Landbouw
242	39527	33228	35510	2013	1	1.81990263679901	Landbouw
242	39539	33228	35510	2013	2	1.81990263679901	Landbouw
242	39551	33228	35510	2013	3	1.81990263679901	Landbouw
242	3384	33228	35511	2007	1	2.03936053024144	Landbouw
242	3390	33228	35511	2007	2	2.03936053024144	Landbouw
242	3396	33228	35511	2007	3	2.03936053024144	Landbouw
242	28704	33228	35511	2010	1	2.18504443266453	Landbouw
242	28710	33228	35511	2010	2	2.18504443266453	Landbouw
242	28722	33228	35511	2010	3	2.18504443266453	Landbouw
242	39528	33228	35511	2013	1	1.81990263679901	Landbouw
242	39540	33228	35511	2013	2	1.81990263679901	Landbouw
242	39552	33228	35511	2013	3	1.81990263679901	Landbouw
242	27721	33230	35518	2010	1	2.18504443266453	Landbouw
242	27733	33230	35518	2010	2	2.18504443266453	Landbouw
