DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	30190	8093	10919	2011	1	1.62396834422778
33	30736	8093	10919	2011	2	1.62396834422778
33	31030	8093	10919	2011	3	1.62396834422778
33	6449	8093	10920	2008	1	1.73092162790693
33	19415	8093	10920	2008	1	1.73092162790693
33	6461	8093	10920	2008	2	1.73092162790693
33	19421	8093	10920	2008	2	1.73092162790693
33	6467	8093	10920	2008	3	1.73092162790693
33	19427	8093	10920	2008	3	1.73092162790693
33	30191	8093	10920	2011	1	1.62396834422778
33	30737	8093	10920	2011	2	1.62396834422778
33	31031	8093	10920	2011	3	1.62396834422778
33	19416	8093	10921	2008	1	1.73092162790693
33	6450	8093	10921	2008	1	1.73092162790693
33	19422	8093	10921	2008	2	1.73092162790693
33	6462	8093	10921	2008	2	1.73092162790693
33	19428	8093	10921	2008	3	1.73092162790693
33	6468	8093	10921	2008	3	1.73092162790693
33	30192	8093	10921	2011	1	1.62396834422778
33	30738	8093	10921	2011	2	1.62396834422778
33	31032	8093	10921	2011	3	1.62396834422778
33	10771	8094	10922	2008	1	1.73092162790693
33	21781	8094	10922	2008	1	1.73092162790693
33	10777	8094	10922	2008	2	1.73092162790693
33	21787	8094	10922	2008	2	1.73092162790693
33	28921	8094	10922	2008	3	1.73092162790693
33	24865	8094	10922	2008	3	1.73092162790693
33	30169	8094	10922	2011	1	1.62396834422778
33	32827	8094	10922	2011	1	1.62396834422778
33	30715	8094	10922	2011	2	1.62396834422778
33	32833	8094	10922	2011	2	1.62396834422778
33	32839	8094	10922	2011	3	1.62396834422778
33	31435	8094	10922	2011	3	1.62396834422778
33	10772	8094	10923	2008	1	1.73092162790693
33	21782	8094	10923	2008	1	1.73092162790693
33	21788	8094	10923	2008	2	1.73092162790693
33	10778	8094	10923	2008	2	1.73092162790693
33	28922	8094	10923	2008	3	1.73092162790693
33	24866	8094	10923	2008	3	1.73092162790693
33	32828	8094	10923	2011	1	1.62396834422778
33	30170	8094	10923	2011	1	1.62396834422778
33	32834	8094	10923	2011	2	1.62396834422778
33	30716	8094	10923	2011	2	1.62396834422778
33	31436	8094	10923	2011	3	1.62396834422778
33	32840	8094	10923	2011	3	1.62396834422778
33	10779	8094	10924	2008	2	1.73092162790693
33	21789	8094	10924	2008	2	1.73092162790693
33	28923	8094	10924	2008	3	1.73092162790693
33	24867	8094	10924	2008	3	1.73092162790693
33	30171	8094	10924	2011	1	1.62396834422778
33	32829	8094	10924	2011	1	1.62396834422778
33	32835	8094	10924	2011	2	1.62396834422778
33	30717	8094	10924	2011	2	1.62396834422778
33	31437	8094	10924	2011	3	1.62396834422778
33	32841	8094	10924	2011	3	1.62396834422778
33	10774	8094	10925	2008	1	1.73092162790693
33	21784	8094	10925	2008	1	1.73092162790693
33	21790	8094	10925	2008	2	1.73092162790693
33	10780	8094	10925	2008	2	1.73092162790693
33	28924	8094	10925	2008	3	1.73092162790693
33	24868	8094	10925	2008	3	1.73092162790693
33	32830	8094	10925	2011	1	1.62396834422778
33	30172	8094	10925	2011	1	1.62396834422778
33	32836	8094	10925	2011	2	1.62396834422778
33	30718	8094	10925	2011	2	1.62396834422778
33	32842	8094	10925	2011	3	1.62396834422778
33	31438	8094	10925	2011	3	1.62396834422778
33	21785	8094	10926	2008	1	1.73092162790693
33	10775	8094	10926	2008	1	1.73092162790693
33	21791	8094	10926	2008	2	1.73092162790693
33	10781	8094	10926	2008	2	1.73092162790693
33	28925	8094	10926	2008	3	1.73092162790693
33	24869	8094	10926	2008	3	1.73092162790693
33	30173	8094	10926	2011	1	1.62396834422778
33	32831	8094	10926	2011	1	1.62396834422778
33	32837	8094	10926	2011	2	1.62396834422778
33	30719	8094	10926	2011	2	1.62396834422778
33	31439	8094	10926	2011	3	1.62396834422778
33	32843	8094	10926	2011	3	1.62396834422778
33	21786	8094	10927	2008	1	1.73092162790693
33	10776	8094	10927	2008	1	1.73092162790693
33	21792	8094	10927	2008	2	1.73092162790693
33	10782	8094	10927	2008	2	1.73092162790693
33	28926	8094	10927	2008	3	1.73092162790693
33	24870	8094	10927	2008	3	1.73092162790693
33	32832	8094	10927	2011	1	1.62396834422778
33	30174	8094	10927	2011	1	1.62396834422778
33	32838	8094	10927	2011	2	1.62396834422778
33	30720	8094	10927	2011	2	1.62396834422778
33	32844	8094	10927	2011	3	1.62396834422778
33	31440	8094	10927	2011	3	1.62396834422778
33	43183	8095	10928	2008	1	1.73092162790693
33	23137	8095	10928	2008	1	1.73092162790693
33	26281	8095	10928	2008	1	1.73092162790693
33	43189	8095	10928	2008	1	1.73092162790693
33	26287	8095	10928	2008	2	1.73092162790693
33	43195	8095	10928	2008	2	1.73092162790693
33	43201	8095	10928	2008	2	1.73092162790693
33	23143	8095	10928	2008	2	1.73092162790693
33	23149	8095	10928	2008	3	1.73092162790693
33	26293	8095	10928	2008	3	1.73092162790693
33	30019	8095	10928	2011	1	1.62396834422778
33	34057	8095	10928	2011	2	1.62396834422778
33	34063	8095	10928	2011	3	1.62396834422778
33	41059	8095	10928	2014	1	0.873410832200973
33	42121	8095	10928	2014	2	0.873410832200973
33	42877	8095	10928	2014	3	0.873410832200973
33	26282	8095	10929	2008	1	1.73092162790693
33	23138	8095	10929	2008	1	1.73092162790693
33	43190	8095	10929	2008	1	1.73092162790693
33	43184	8095	10929	2008	1	1.73092162790693
33	26288	8095	10929	2008	2	1.73092162790693
33	43202	8095	10929	2008	2	1.73092162790693
33	23144	8095	10929	2008	2	1.73092162790693
33	43196	8095	10929	2008	2	1.73092162790693
33	26294	8095	10929	2008	3	1.73092162790693
33	23150	8095	10929	2008	3	1.73092162790693
33	43178	8095	10929	2008	3	1.73092162790693
33	43172	8095	10929	2008	3	1.73092162790693
33	30020	8095	10929	2011	1	1.62396834422778
33	34058	8095	10929	2011	2	1.62396834422778
33	34064	8095	10929	2011	3	1.62396834422778
33	41060	8095	10929	2014	1	0.873410832200973
33	42122	8095	10929	2014	2	0.873410832200973
33	42878	8095	10929	2014	3	0.873410832200973
33	43185	8095	10930	2008	1	1.73092162790693
33	43191	8095	10930	2008	1	1.73092162790693
33	26283	8095	10930	2008	1	1.73092162790693
33	23139	8095	10930	2008	1	1.73092162790693
33	43197	8095	10930	2008	2	1.73092162790693
33	26289	8095	10930	2008	2	1.73092162790693
33	43203	8095	10930	2008	2	1.73092162790693
33	23145	8095	10930	2008	2	1.73092162790693
33	26295	8095	10930	2008	3	1.73092162790693
33	43179	8095	10930	2008	3	1.73092162790693
33	43173	8095	10930	2008	3	1.73092162790693
33	23151	8095	10930	2008	3	1.73092162790693
33	30021	8095	10930	2011	1	1.62396834422778
33	34059	8095	10930	2011	2	1.62396834422778
33	34065	8095	10930	2011	3	1.62396834422778
33	41061	8095	10930	2014	1	0.873410832200973
33	42123	8095	10930	2014	2	0.873410832200973
33	42879	8095	10930	2014	3	0.873410832200973
33	43192	8095	10931	2008	1	1.73092162790693
33	26284	8095	10931	2008	1	1.73092162790693
33	23140	8095	10931	2008	1	1.73092162790693
33	43186	8095	10931	2008	1	1.73092162790693
33	23146	8095	10931	2008	2	1.73092162790693
33	43204	8095	10931	2008	2	1.73092162790693
33	26290	8095	10931	2008	2	1.73092162790693
33	43198	8095	10931	2008	2	1.73092162790693
33	23152	8095	10931	2008	3	1.73092162790693
33	26296	8095	10931	2008	3	1.73092162790693
33	43180	8095	10931	2008	3	1.73092162790693
33	43174	8095	10931	2008	3	1.73092162790693
33	30022	8095	10931	2011	1	1.62396834422778
33	34060	8095	10931	2011	2	1.62396834422778
33	34066	8095	10931	2011	3	1.62396834422778
33	41062	8095	10931	2014	1	0.873410832200973
33	42124	8095	10931	2014	2	0.873410832200973
33	42880	8095	10931	2014	3	0.873410832200973
33	26285	8095	10932	2008	1	1.73092162790693
33	43187	8095	10932	2008	1	1.73092162790693
33	43193	8095	10932	2008	1	1.73092162790693
33	23141	8095	10932	2008	1	1.73092162790693
33	43199	8095	10932	2008	2	1.73092162790693
33	26291	8095	10932	2008	2	1.73092162790693
33	43205	8095	10932	2008	2	1.73092162790693
33	23147	8095	10932	2008	2	1.73092162790693
33	26297	8095	10932	2008	3	1.73092162790693
33	43175	8095	10932	2008	3	1.73092162790693
33	43181	8095	10932	2008	3	1.73092162790693
33	23153	8095	10932	2008	3	1.73092162790693
33	30023	8095	10932	2011	1	1.62396834422778
33	34061	8095	10932	2011	2	1.62396834422778
33	34067	8095	10932	2011	3	1.62396834422778
33	41063	8095	10932	2014	1	0.873410832200973
33	42125	8095	10932	2014	2	0.873410832200973
33	42881	8095	10932	2014	3	0.873410832200973
33	43194	8095	10933	2008	1	1.73092162790693
33	26286	8095	10933	2008	1	1.73092162790693
33	23142	8095	10933	2008	1	1.73092162790693
33	43188	8095	10933	2008	1	1.73092162790693
33	43206	8095	10933	2008	2	1.73092162790693
33	43200	8095	10933	2008	2	1.73092162790693
33	26292	8095	10933	2008	2	1.73092162790693
33	23148	8095	10933	2008	2	1.73092162790693
33	43176	8095	10933	2008	3	1.73092162790693
33	26298	8095	10933	2008	3	1.73092162790693
33	23154	8095	10933	2008	3	1.73092162790693
33	43182	8095	10933	2008	3	1.73092162790693
33	30024	8095	10933	2011	1	1.62396834422778
33	34062	8095	10933	2011	2	1.62396834422778
33	34068	8095	10933	2011	3	1.62396834422778
33	41064	8095	10933	2014	1	0.873410832200973
33	42126	8095	10933	2014	2	0.873410832200973
33	42882	8095	10933	2014	3	0.873410832200973
33	12883	8096	10934	2008	1	1.73092162790693
33	19501	8096	10934	2008	1	1.73092162790693
33	12877	8096	10934	2008	2	1.73092162790693
33	19507	8096	10934	2008	2	1.73092162790693
33	19513	8096	10934	2008	3	1.73092162790693
33	12871	8096	10934	2008	3	1.73092162790693
33	19502	8096	10935	2008	1	1.73092162790693
33	12884	8096	10935	2008	1	1.73092162790693
33	12878	8096	10935	2008	2	1.73092162790693
33	19508	8096	10935	2008	2	1.73092162790693
33	19514	8096	10935	2008	3	1.73092162790693
33	12872	8096	10935	2008	3	1.73092162790693
33	19503	8096	10936	2008	1	1.73092162790693
33	12885	8096	10936	2008	1	1.73092162790693
33	12879	8096	10936	2008	2	1.73092162790693
33	19509	8096	10936	2008	2	1.73092162790693
33	19515	8096	10936	2008	3	1.73092162790693
33	12873	8096	10936	2008	3	1.73092162790693
33	19504	8096	10937	2008	1	1.73092162790693
33	12886	8096	10937	2008	1	1.73092162790693
33	12880	8096	10937	2008	2	1.73092162790693
33	19510	8096	10937	2008	2	1.73092162790693
33	19516	8096	10937	2008	3	1.73092162790693
33	12874	8096	10937	2008	3	1.73092162790693
33	12887	8096	10938	2008	1	1.73092162790693
33	19505	8096	10938	2008	1	1.73092162790693
33	19511	8096	10938	2008	2	1.73092162790693
33	12881	8096	10938	2008	2	1.73092162790693
33	19517	8096	10938	2008	3	1.73092162790693
33	12875	8096	10938	2008	3	1.73092162790693
33	19506	8096	10939	2008	1	1.73092162790693
33	12888	8096	10939	2008	1	1.73092162790693
33	12882	8096	10939	2008	2	1.73092162790693
33	19512	8096	10939	2008	2	1.73092162790693
33	12876	8096	10939	2008	3	1.73092162790693
33	19518	8096	10939	2008	3	1.73092162790693
33	8611	8097	10940	2008	1	1.73092162790693
33	8617	8097	10940	2008	2	1.73092162790693
33	6691	8097	10940	2008	2	1.73092162790693
33	8623	8097	10940	2008	3	1.73092162790693
33	6685	8097	10940	2008	3	1.73092162790693
33	30211	8097	10940	2011	1	1.62396834422778
33	30439	8097	10940	2011	2	1.62396834422778
33	30883	8097	10940	2011	3	1.62396834422778
33	8612	8097	10941	2008	1	1.73092162790693
33	6692	8097	10941	2008	2	1.73092162790693
33	8618	8097	10941	2008	2	1.73092162790693
33	8624	8097	10941	2008	3	1.73092162790693
33	6686	8097	10941	2008	3	1.73092162790693
33	30212	8097	10941	2011	1	1.62396834422778
33	30440	8097	10941	2011	2	1.62396834422778
33	30884	8097	10941	2011	3	1.62396834422778
33	8613	8097	10942	2008	1	1.73092162790693
33	8619	8097	10942	2008	2	1.73092162790693
33	6693	8097	10942	2008	2	1.73092162790693
33	8625	8097	10942	2008	3	1.73092162790693
33	6687	8097	10942	2008	3	1.73092162790693
33	30213	8097	10942	2011	1	1.62396834422778
33	30441	8097	10942	2011	2	1.62396834422778
33	30885	8097	10942	2011	3	1.62396834422778
33	8614	8097	10943	2008	1	1.73092162790693
33	6694	8097	10943	2008	2	1.73092162790693
33	8620	8097	10943	2008	2	1.73092162790693
33	6688	8097	10943	2008	3	1.73092162790693
33	8626	8097	10943	2008	3	1.73092162790693
33	30214	8097	10943	2011	1	1.62396834422778
33	30442	8097	10943	2011	2	1.62396834422778
33	30886	8097	10943	2011	3	1.62396834422778
33	8615	8097	10944	2008	1	1.73092162790693
33	8621	8097	10944	2008	2	1.73092162790693
33	6695	8097	10944	2008	2	1.73092162790693
33	8627	8097	10944	2008	3	1.73092162790693
33	6689	8097	10944	2008	3	1.73092162790693
33	30215	8097	10944	2011	1	1.62396834422778
33	30443	8097	10944	2011	2	1.62396834422778
33	30887	8097	10944	2011	3	1.62396834422778
33	8616	8097	10945	2008	1	1.73092162790693
33	8622	8097	10945	2008	2	1.73092162790693
33	6696	8097	10945	2008	2	1.73092162790693
33	6690	8097	10945	2008	3	1.73092162790693
33	8628	8097	10945	2008	3	1.73092162790693
33	30216	8097	10945	2011	1	1.62396834422778
33	30444	8097	10945	2011	2	1.62396834422778
33	30888	8097	10945	2011	3	1.62396834422778
33	6997	8098	10946	2008	1	1.73092162790693
33	16003	8098	10946	2008	1	1.73092162790693
33	7003	8098	10946	2008	2	1.73092162790693
33	16021	8098	10946	2008	2	1.73092162790693
33	7021	8098	10946	2008	3	1.73092162790693
33	16027	8098	10946	2008	3	1.73092162790693
33	6998	8098	10947	2008	1	1.73092162790693
33	16004	8098	10947	2008	1	1.73092162790693
33	16022	8098	10947	2008	2	1.73092162790693
33	7004	8098	10947	2008	2	1.73092162790693
33	16028	8098	10947	2008	3	1.73092162790693
33	7022	8098	10947	2008	3	1.73092162790693
33	6999	8098	10948	2008	1	1.73092162790693
33	16005	8098	10948	2008	1	1.73092162790693
33	7005	8098	10948	2008	2	1.73092162790693
33	16023	8098	10948	2008	2	1.73092162790693
33	7023	8098	10948	2008	3	1.73092162790693
33	16029	8098	10948	2008	3	1.73092162790693
33	7000	8098	10949	2008	1	1.73092162790693
33	16006	8098	10949	2008	1	1.73092162790693
33	7006	8098	10949	2008	2	1.73092162790693
33	16024	8098	10949	2008	2	1.73092162790693
33	7024	8098	10949	2008	3	1.73092162790693
33	16030	8098	10949	2008	3	1.73092162790693
33	16007	8098	10950	2008	1	1.73092162790693
33	7001	8098	10950	2008	1	1.73092162790693
33	16025	8098	10950	2008	2	1.73092162790693
33	7007	8098	10950	2008	2	1.73092162790693
33	7025	8098	10950	2008	3	1.73092162790693
33	16031	8098	10950	2008	3	1.73092162790693
33	16008	8098	10951	2008	1	1.73092162790693
33	7002	8098	10951	2008	1	1.73092162790693
33	16026	8098	10951	2008	2	1.73092162790693
33	7008	8098	10951	2008	2	1.73092162790693
33	16032	8098	10951	2008	3	1.73092162790693
33	7026	8098	10951	2008	3	1.73092162790693
33	21157	8099	10952	2008	1	1.73092162790693
33	5005	8099	10952	2008	1	1.73092162790693
33	5581	8099	10952	2008	2	1.73092162790693
33	21163	8099	10952	2008	2	1.73092162790693
33	6913	8099	10952	2008	3	1.73092162790693
33	21169	8099	10952	2008	3	1.73092162790693
33	29929	8099	10952	2011	1	1.62396834422778
33	30901	8099	10952	2011	2	1.62396834422778
33	30895	8099	10952	2011	3	1.62396834422778
33	41221	8099	10952	2014	1	0.873410832200973
33	42151	8099	10952	2014	2	0.873410832200973
33	42355	8099	10952	2014	3	0.873410832200973
33	21158	8099	10953	2008	1	1.73092162790693
33	5006	8099	10953	2008	1	1.73092162790693
33	5582	8099	10953	2008	2	1.73092162790693
33	21164	8099	10953	2008	2	1.73092162790693
33	6914	8099	10953	2008	3	1.73092162790693
33	21170	8099	10953	2008	3	1.73092162790693
33	29930	8099	10953	2011	1	1.62396834422778
33	30902	8099	10953	2011	2	1.62396834422778
33	30896	8099	10953	2011	3	1.62396834422778
33	41222	8099	10953	2014	1	0.873410832200973
33	42152	8099	10953	2014	2	0.873410832200973
33	42356	8099	10953	2014	3	0.873410832200973
33	21159	8099	10954	2008	1	1.73092162790693
33	5007	8099	10954	2008	1	1.73092162790693
33	5583	8099	10954	2008	2	1.73092162790693
33	21165	8099	10954	2008	2	1.73092162790693
33	6915	8099	10954	2008	3	1.73092162790693
33	21171	8099	10954	2008	3	1.73092162790693
33	29931	8099	10954	2011	1	1.62396834422778
33	30903	8099	10954	2011	2	1.62396834422778
33	30897	8099	10954	2011	3	1.62396834422778
33	41223	8099	10954	2014	1	0.873410832200973
33	42153	8099	10954	2014	2	0.873410832200973
33	42357	8099	10954	2014	3	0.873410832200973
33	21160	8099	10955	2008	1	1.73092162790693
33	5008	8099	10955	2008	1	1.73092162790693
33	21166	8099	10955	2008	2	1.73092162790693
33	5584	8099	10955	2008	2	1.73092162790693
33	6916	8099	10955	2008	3	1.73092162790693
33	21172	8099	10955	2008	3	1.73092162790693
33	29932	8099	10955	2011	1	1.62396834422778
33	30904	8099	10955	2011	2	1.62396834422778
33	30898	8099	10955	2011	3	1.62396834422778
33	41224	8099	10955	2014	1	0.873410832200973
33	42154	8099	10955	2014	2	0.873410832200973
33	42358	8099	10955	2014	3	0.873410832200973
33	5009	8099	10956	2008	1	1.73092162790693
33	21161	8099	10956	2008	1	1.73092162790693
33	5585	8099	10956	2008	2	1.73092162790693
33	21167	8099	10956	2008	2	1.73092162790693
33	6917	8099	10956	2008	3	1.73092162790693
33	21173	8099	10956	2008	3	1.73092162790693
33	29933	8099	10956	2011	1	1.62396834422778
33	30905	8099	10956	2011	2	1.62396834422778
33	30899	8099	10956	2011	3	1.62396834422778
33	41225	8099	10956	2014	1	0.873410832200973
33	42155	8099	10956	2014	2	0.873410832200973
33	42359	8099	10956	2014	3	0.873410832200973
33	5010	8099	10957	2008	1	1.73092162790693
33	21162	8099	10957	2008	1	1.73092162790693
33	5586	8099	10957	2008	2	1.73092162790693
33	21168	8099	10957	2008	2	1.73092162790693
33	6918	8099	10957	2008	3	1.73092162790693
33	21174	8099	10957	2008	3	1.73092162790693
33	29934	8099	10957	2011	1	1.62396834422778
33	30906	8099	10957	2011	2	1.62396834422778
33	30900	8099	10957	2011	3	1.62396834422778
33	41226	8099	10957	2014	1	0.873410832200973
33	42156	8099	10957	2014	2	0.873410832200973
33	42360	8099	10957	2014	3	0.873410832200973
33	8665	8100	10958	2008	1	1.73092162790693
33	8209	8100	10958	2008	1	1.73092162790693
33	7801	8100	10958	2008	2	1.73092162790693
33	8671	8100	10958	2008	2	1.73092162790693
33	8215	8100	10958	2008	3	1.73092162790693
33	8677	8100	10958	2008	3	1.73092162790693
33	31033	8100	10958	2011	1	1.62396834422778
33	31045	8100	10958	2011	2	1.62396834422778
33	31039	8100	10958	2011	3	1.62396834422778
33	43771	8100	10958	2014	1	0.873410832200973
33	43777	8100	10958	2014	2	0.873410832200973
33	43783	8100	10958	2014	3	0.873410832200973
33	8210	8100	10959	2008	1	1.73092162790693
33	8666	8100	10959	2008	1	1.73092162790693
33	8672	8100	10959	2008	2	1.73092162790693
33	7802	8100	10959	2008	2	1.73092162790693
33	8678	8100	10959	2008	3	1.73092162790693
33	8216	8100	10959	2008	3	1.73092162790693
33	31034	8100	10959	2011	1	1.62396834422778
33	31046	8100	10959	2011	2	1.62396834422778
33	31040	8100	10959	2011	3	1.62396834422778
33	43772	8100	10959	2014	1	0.873410832200973
33	43778	8100	10959	2014	2	0.873410832200973
33	43784	8100	10959	2014	3	0.873410832200973
33	8211	8100	10960	2008	1	1.73092162790693
33	8667	8100	10960	2008	1	1.73092162790693
33	8673	8100	10960	2008	2	1.73092162790693
33	7803	8100	10960	2008	2	1.73092162790693
33	8679	8100	10960	2008	3	1.73092162790693
33	8217	8100	10960	2008	3	1.73092162790693
33	31035	8100	10960	2011	1	1.62396834422778
33	31047	8100	10960	2011	2	1.62396834422778
33	31041	8100	10960	2011	3	1.62396834422778
33	43773	8100	10960	2014	1	0.873410832200973
33	43779	8100	10960	2014	2	0.873410832200973
33	43785	8100	10960	2014	3	0.873410832200973
33	8668	8100	10961	2008	1	1.73092162790693
33	8212	8100	10961	2008	1	1.73092162790693
33	7804	8100	10961	2008	2	1.73092162790693
33	8674	8100	10961	2008	2	1.73092162790693
33	8218	8100	10961	2008	3	1.73092162790693
33	8680	8100	10961	2008	3	1.73092162790693
33	31036	8100	10961	2011	1	1.62396834422778
33	31048	8100	10961	2011	2	1.62396834422778
33	31042	8100	10961	2011	3	1.62396834422778
33	43774	8100	10961	2014	1	0.873410832200973
33	43780	8100	10961	2014	2	0.873410832200973
33	43786	8100	10961	2014	3	0.873410832200973
33	8213	8100	10962	2008	1	1.73092162790693
33	8669	8100	10962	2008	1	1.73092162790693
33	7805	8100	10962	2008	2	1.73092162790693
33	8675	8100	10962	2008	2	1.73092162790693
33	8219	8100	10962	2008	3	1.73092162790693
33	8681	8100	10962	2008	3	1.73092162790693
33	31037	8100	10962	2011	1	1.62396834422778
