DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	3103	2795	4780	2007	2	2.03936053024144
12	3104	2795	4781	2007	2	2.03936053024144
12	3105	2795	4782	2007	2	2.03936053024144
12	3106	2795	4783	2007	2	2.03936053024144
12	3107	2795	4784	2007	2	2.03936053024144
12	3108	2795	4785	2007	2	2.03936053024144
12	1765	2796	4786	2007	1	2.03936053024144
12	45355	2796	4786	2007	2	2.03936053024144
12	15931	2796	4786	2008	2	1.86941381938799
12	29509	2796	4786	2010	1	2.18504443266453
12	1766	2796	4787	2007	1	2.03936053024144
12	45356	2796	4787	2007	2	2.03936053024144
12	15932	2796	4787	2008	2	1.86941381938799
12	29510	2796	4787	2010	1	2.18504443266453
12	1767	2796	4788	2007	1	2.03936053024144
12	45357	2796	4788	2007	2	2.03936053024144
12	15933	2796	4788	2008	2	1.86941381938799
12	29511	2796	4788	2010	1	2.18504443266453
12	1768	2796	4789	2007	1	2.03936053024144
12	45358	2796	4789	2007	2	2.03936053024144
12	15934	2796	4789	2008	2	1.86941381938799
12	29512	2796	4789	2010	1	2.18504443266453
12	1769	2796	4790	2007	1	2.03936053024144
12	45359	2796	4790	2007	2	2.03936053024144
12	15935	2796	4790	2008	2	1.86941381938799
12	29513	2796	4790	2010	1	2.18504443266453
12	1770	2796	4791	2007	1	2.03936053024144
12	45360	2796	4791	2007	2	2.03936053024144
12	15936	2796	4791	2008	2	1.86941381938799
12	29514	2796	4791	2010	1	2.18504443266453
12	3259	2797	4792	2007	1	2.03936053024144
12	3265	2797	4792	2007	2	2.03936053024144
12	3271	2797	4792	2007	3	2.03936053024144
12	3260	2797	4793	2007	1	2.03936053024144
12	3266	2797	4793	2007	2	2.03936053024144
12	3272	2797	4793	2007	3	2.03936053024144
12	3261	2797	4794	2007	1	2.03936053024144
12	3267	2797	4794	2007	2	2.03936053024144
12	3273	2797	4794	2007	3	2.03936053024144
12	3262	2797	4795	2007	1	2.03936053024144
12	3268	2797	4795	2007	2	2.03936053024144
12	3274	2797	4795	2007	3	2.03936053024144
12	3263	2797	4796	2007	1	2.03936053024144
12	3269	2797	4796	2007	2	2.03936053024144
12	3275	2797	4796	2007	3	2.03936053024144
12	3264	2797	4797	2007	1	2.03936053024144
12	3270	2797	4797	2007	2	2.03936053024144
12	3276	2797	4797	2007	3	2.03936053024144
12	2755	2798	4798	2007	2	2.03936053024144
12	2756	2798	4799	2007	2	2.03936053024144
12	2757	2798	4800	2007	2	2.03936053024144
12	2758	2798	4801	2007	2	2.03936053024144
12	2759	2798	4802	2007	2	2.03936053024144
12	2760	2798	4803	2007	2	2.03936053024144
12	2443	2799	4804	2007	1	2.03936053024144
12	15535	2799	4804	2007	2	2.03936053024144
12	15541	2799	4804	2007	3	2.03936053024144
12	2444	2799	4805	2007	1	2.03936053024144
12	15536	2799	4805	2007	2	2.03936053024144
12	15542	2799	4805	2007	3	2.03936053024144
12	2445	2799	4806	2007	1	2.03936053024144
12	15537	2799	4806	2007	2	2.03936053024144
12	15543	2799	4806	2007	3	2.03936053024144
12	2446	2799	4807	2007	1	2.03936053024144
12	15538	2799	4807	2007	2	2.03936053024144
12	15544	2799	4807	2007	3	2.03936053024144
12	2447	2799	4808	2007	1	2.03936053024144
12	15539	2799	4808	2007	2	2.03936053024144
12	15545	2799	4808	2007	3	2.03936053024144
12	2448	2799	4809	2007	1	2.03936053024144
12	15540	2799	4809	2007	2	2.03936053024144
12	15546	2799	4809	2007	3	2.03936053024144
12	18181	2950	5699	2008	1	1.86941381938799
12	18187	2950	5699	2008	2	1.86941381938799
12	18193	2950	5699	2008	3	1.86941381938799
12	31927	2950	5699	2011	1	1.84735574761638
12	31933	2950	5699	2011	2	1.84735574761638
12	31939	2950	5699	2011	3	1.84735574761638
12	41863	2950	5699	2014	1	1.02829572496956
12	41875	2950	5699	2014	2	1.02829572496956
12	42685	2950	5699	2014	3	1.02829572496956
12	18182	2950	5700	2008	1	1.86941381938799
12	18188	2950	5700	2008	2	1.86941381938799
12	18194	2950	5700	2008	3	1.86941381938799
12	31928	2950	5700	2011	1	1.84735574761638
12	31934	2950	5700	2011	2	1.84735574761638
12	31940	2950	5700	2011	3	1.84735574761638
12	41864	2950	5700	2014	1	1.02829572496956
12	41876	2950	5700	2014	2	1.02829572496956
12	42686	2950	5700	2014	3	1.02829572496956
12	18183	2950	5701	2008	1	1.86941381938799
12	18189	2950	5701	2008	2	1.86941381938799
12	18195	2950	5701	2008	3	1.86941381938799
12	31929	2950	5701	2011	1	1.84735574761638
12	31935	2950	5701	2011	2	1.84735574761638
12	31941	2950	5701	2011	3	1.84735574761638
12	41865	2950	5701	2014	1	1.02829572496956
12	41877	2950	5701	2014	2	1.02829572496956
12	42687	2950	5701	2014	3	1.02829572496956
12	18184	2950	5702	2008	1	1.86941381938799
12	18190	2950	5702	2008	2	1.86941381938799
12	18196	2950	5702	2008	3	1.86941381938799
12	31930	2950	5702	2011	1	1.84735574761638
12	31936	2950	5702	2011	2	1.84735574761638
12	31942	2950	5702	2011	3	1.84735574761638
12	41866	2950	5702	2014	1	1.02829572496956
12	41878	2950	5702	2014	2	1.02829572496956
12	42688	2950	5702	2014	3	1.02829572496956
12	18185	2950	5703	2008	1	1.86941381938799
12	18191	2950	5703	2008	2	1.86941381938799
12	18197	2950	5703	2008	3	1.86941381938799
12	31931	2950	5703	2011	1	1.84735574761638
12	31937	2950	5703	2011	2	1.84735574761638
12	31943	2950	5703	2011	3	1.84735574761638
12	41867	2950	5703	2014	1	1.02829572496956
12	41879	2950	5703	2014	2	1.02829572496956
12	42689	2950	5703	2014	3	1.02829572496956
12	18186	2950	5704	2008	1	1.86941381938799
12	18192	2950	5704	2008	2	1.86941381938799
12	18198	2950	5704	2008	3	1.86941381938799
12	31932	2950	5704	2011	1	1.84735574761638
12	31938	2950	5704	2011	2	1.84735574761638
12	31944	2950	5704	2011	3	1.84735574761638
12	41868	2950	5704	2014	1	1.02829572496956
12	41880	2950	5704	2014	2	1.02829572496956
12	42690	2950	5704	2014	3	1.02829572496956
12	18163	2951	5705	2008	1	1.86941381938799
12	18157	2951	5705	2008	2	1.86941381938799
12	18169	2951	5705	2008	3	1.86941381938799
12	29995	2951	5705	2011	1	1.84735574761638
12	30565	2951	5705	2011	2	1.84735574761638
12	31699	2951	5705	2011	3	1.84735574761638
12	41515	2951	5705	2014	1	1.02829572496956
12	41959	2951	5705	2014	2	1.02829572496956
12	42979	2951	5705	2014	3	1.02829572496956
12	18164	2951	5706	2008	1	1.86941381938799
12	18158	2951	5706	2008	2	1.86941381938799
12	18170	2951	5706	2008	3	1.86941381938799
12	29996	2951	5706	2011	1	1.84735574761638
12	30566	2951	5706	2011	2	1.84735574761638
12	31700	2951	5706	2011	3	1.84735574761638
12	41516	2951	5706	2014	1	1.02829572496956
12	41960	2951	5706	2014	2	1.02829572496956
12	42980	2951	5706	2014	3	1.02829572496956
12	18165	2951	5707	2008	1	1.86941381938799
12	18159	2951	5707	2008	2	1.86941381938799
12	18171	2951	5707	2008	3	1.86941381938799
12	29997	2951	5707	2011	1	1.84735574761638
12	30567	2951	5707	2011	2	1.84735574761638
12	31701	2951	5707	2011	3	1.84735574761638
12	41517	2951	5707	2014	1	1.02829572496956
12	41961	2951	5707	2014	2	1.02829572496956
12	42981	2951	5707	2014	3	1.02829572496956
12	18166	2951	5708	2008	1	1.86941381938799
12	18160	2951	5708	2008	2	1.86941381938799
12	18172	2951	5708	2008	3	1.86941381938799
12	29998	2951	5708	2011	1	1.84735574761638
12	30568	2951	5708	2011	2	1.84735574761638
12	31702	2951	5708	2011	3	1.84735574761638
12	41518	2951	5708	2014	1	1.02829572496956
12	41962	2951	5708	2014	2	1.02829572496956
12	42982	2951	5708	2014	3	1.02829572496956
12	18167	2951	5709	2008	1	1.86941381938799
12	18161	2951	5709	2008	2	1.86941381938799
12	18173	2951	5709	2008	3	1.86941381938799
12	29999	2951	5709	2011	1	1.84735574761638
12	30569	2951	5709	2011	2	1.84735574761638
12	31703	2951	5709	2011	3	1.84735574761638
12	41519	2951	5709	2014	1	1.02829572496956
12	41963	2951	5709	2014	2	1.02829572496956
12	42983	2951	5709	2014	3	1.02829572496956
12	18168	2951	5710	2008	1	1.86941381938799
12	18162	2951	5710	2008	2	1.86941381938799
12	18174	2951	5710	2008	3	1.86941381938799
12	30000	2951	5710	2011	1	1.84735574761638
12	30570	2951	5710	2011	2	1.84735574761638
12	31704	2951	5710	2011	3	1.84735574761638
12	41520	2951	5710	2014	1	1.02829572496956
12	41964	2951	5710	2014	2	1.02829572496956
12	42984	2951	5710	2014	3	1.02829572496956
12	21235	2952	5711	2008	1	1.86941381938799
12	21241	2952	5711	2008	2	1.86941381938799
12	21247	2952	5711	2008	3	1.86941381938799
12	31231	2952	5711	2011	1	1.84735574761638
12	31237	2952	5711	2011	2	1.84735574761638
12	31243	2952	5711	2011	3	1.84735574761638
12	42193	2952	5711	2014	1	1.02829572496956
12	42199	2952	5711	2014	2	1.02829572496956
12	42205	2952	5711	2014	3	1.02829572496956
12	21236	2952	5712	2008	1	1.86941381938799
12	21242	2952	5712	2008	2	1.86941381938799
12	21248	2952	5712	2008	3	1.86941381938799
12	31232	2952	5712	2011	1	1.84735574761638
12	31238	2952	5712	2011	2	1.84735574761638
12	31244	2952	5712	2011	3	1.84735574761638
12	42194	2952	5712	2014	1	1.02829572496956
12	42200	2952	5712	2014	2	1.02829572496956
12	42206	2952	5712	2014	3	1.02829572496956
12	21237	2952	5713	2008	1	1.86941381938799
12	21243	2952	5713	2008	2	1.86941381938799
12	21249	2952	5713	2008	3	1.86941381938799
12	31233	2952	5713	2011	1	1.84735574761638
12	31239	2952	5713	2011	2	1.84735574761638
12	31245	2952	5713	2011	3	1.84735574761638
12	42195	2952	5713	2014	1	1.02829572496956
12	42201	2952	5713	2014	2	1.02829572496956
12	42207	2952	5713	2014	3	1.02829572496956
12	21238	2952	5714	2008	1	1.86941381938799
12	21244	2952	5714	2008	2	1.86941381938799
12	21250	2952	5714	2008	3	1.86941381938799
12	31234	2952	5714	2011	1	1.84735574761638
12	31240	2952	5714	2011	2	1.84735574761638
12	31246	2952	5714	2011	3	1.84735574761638
12	42196	2952	5714	2014	1	1.02829572496956
12	42202	2952	5714	2014	2	1.02829572496956
12	42208	2952	5714	2014	3	1.02829572496956
12	21239	2952	5715	2008	1	1.86941381938799
12	21245	2952	5715	2008	2	1.86941381938799
12	21251	2952	5715	2008	3	1.86941381938799
12	31235	2952	5715	2011	1	1.84735574761638
12	31241	2952	5715	2011	2	1.84735574761638
12	31247	2952	5715	2011	3	1.84735574761638
12	42197	2952	5715	2014	1	1.02829572496956
12	42203	2952	5715	2014	2	1.02829572496956
12	42209	2952	5715	2014	3	1.02829572496956
12	21240	2952	5716	2008	1	1.86941381938799
12	21246	2952	5716	2008	2	1.86941381938799
12	21252	2952	5716	2008	3	1.86941381938799
12	31236	2952	5716	2011	1	1.84735574761638
12	31242	2952	5716	2011	2	1.84735574761638
12	31248	2952	5716	2011	3	1.84735574761638
12	42198	2952	5716	2014	1	1.02829572496956
12	42204	2952	5716	2014	2	1.02829572496956
12	42210	2952	5716	2014	3	1.02829572496956
12	16033	2953	5717	2008	1	1.86941381938799
12	16039	2953	5717	2008	2	1.86941381938799
12	16045	2953	5717	2008	3	1.86941381938799
12	33847	2953	5717	2011	1	1.84735574761638
12	33853	2953	5717	2011	2	1.84735574761638
12	33859	2953	5717	2011	3	1.84735574761638
12	16034	2953	5718	2008	1	1.86941381938799
12	16040	2953	5718	2008	2	1.86941381938799
12	16046	2953	5718	2008	3	1.86941381938799
12	33848	2953	5718	2011	1	1.84735574761638
12	33854	2953	5718	2011	2	1.84735574761638
12	33860	2953	5718	2011	3	1.84735574761638
12	16035	2953	5719	2008	1	1.86941381938799
12	16041	2953	5719	2008	2	1.86941381938799
12	16047	2953	5719	2008	3	1.86941381938799
12	33849	2953	5719	2011	1	1.84735574761638
12	33855	2953	5719	2011	2	1.84735574761638
12	33861	2953	5719	2011	3	1.84735574761638
12	16036	2953	5720	2008	1	1.86941381938799
12	16042	2953	5720	2008	2	1.86941381938799
12	16048	2953	5720	2008	3	1.86941381938799
12	33850	2953	5720	2011	1	1.84735574761638
12	33856	2953	5720	2011	2	1.84735574761638
12	33862	2953	5720	2011	3	1.84735574761638
12	16037	2953	5721	2008	1	1.86941381938799
12	16043	2953	5721	2008	2	1.86941381938799
12	16049	2953	5721	2008	3	1.86941381938799
12	33851	2953	5721	2011	1	1.84735574761638
12	33857	2953	5721	2011	2	1.84735574761638
12	33863	2953	5721	2011	3	1.84735574761638
12	16038	2953	5722	2008	1	1.86941381938799
12	16044	2953	5722	2008	2	1.86941381938799
12	16050	2953	5722	2008	3	1.86941381938799
12	33852	2953	5722	2011	1	1.84735574761638
12	33858	2953	5722	2011	2	1.84735574761638
12	33864	2953	5722	2011	3	1.84735574761638
12	6235	2954	5723	2008	1	1.86941381938799
12	6241	2954	5723	2008	2	1.86941381938799
12	6247	2954	5723	2008	3	1.86941381938799
12	26371	2954	5723	2010	1	2.18504443266453
12	26377	2954	5723	2010	2	2.18504443266453
12	26383	2954	5723	2010	3	2.18504443266453
12	37825	2954	5723	2013	1	1.18254008371499
12	38161	2954	5723	2013	2	1.18254008371499
12	38641	2954	5723	2013	3	1.18254008371499
12	6236	2954	5724	2008	1	1.86941381938799
12	6242	2954	5724	2008	2	1.86941381938799
12	6248	2954	5724	2008	3	1.86941381938799
12	26372	2954	5724	2010	1	2.18504443266453
12	26378	2954	5724	2010	2	2.18504443266453
12	26384	2954	5724	2010	3	2.18504443266453
12	37826	2954	5724	2013	1	1.18254008371499
12	38162	2954	5724	2013	2	1.18254008371499
12	38642	2954	5724	2013	3	1.18254008371499
12	6237	2954	5725	2008	1	1.86941381938799
12	6243	2954	5725	2008	2	1.86941381938799
12	6249	2954	5725	2008	3	1.86941381938799
12	26373	2954	5725	2010	1	2.18504443266453
12	26379	2954	5725	2010	2	2.18504443266453
12	26385	2954	5725	2010	3	2.18504443266453
12	37827	2954	5725	2013	1	1.18254008371499
12	38163	2954	5725	2013	2	1.18254008371499
12	38643	2954	5725	2013	3	1.18254008371499
12	6238	2954	5726	2008	1	1.86941381938799
12	6244	2954	5726	2008	2	1.86941381938799
12	6250	2954	5726	2008	3	1.86941381938799
12	26374	2954	5726	2010	1	2.18504443266453
12	26380	2954	5726	2010	2	2.18504443266453
12	26386	2954	5726	2010	3	2.18504443266453
12	37828	2954	5726	2013	1	1.18254008371499
12	38164	2954	5726	2013	2	1.18254008371499
12	38644	2954	5726	2013	3	1.18254008371499
12	6239	2954	5727	2008	1	1.86941381938799
12	6245	2954	5727	2008	2	1.86941381938799
12	6251	2954	5727	2008	3	1.86941381938799
12	26375	2954	5727	2010	1	2.18504443266453
12	26381	2954	5727	2010	2	2.18504443266453
12	26387	2954	5727	2010	3	2.18504443266453
12	37829	2954	5727	2013	1	1.18254008371499
12	38165	2954	5727	2013	2	1.18254008371499
12	38645	2954	5727	2013	3	1.18254008371499
12	6240	2954	5728	2008	1	1.86941381938799
12	6246	2954	5728	2008	2	1.86941381938799
12	6252	2954	5728	2008	3	1.86941381938799
12	26376	2954	5728	2010	1	2.18504443266453
12	26382	2954	5728	2010	2	2.18504443266453
12	26388	2954	5728	2010	3	2.18504443266453
12	37830	2954	5728	2013	1	1.18254008371499
12	38166	2954	5728	2013	2	1.18254008371499
12	38646	2954	5728	2013	3	1.18254008371499
12	15151	2955	5729	2008	1	1.86941381938799
12	15163	2955	5729	2008	2	1.86941381938799
12	15157	2955	5729	2008	3	1.86941381938799
12	43351	2955	5729	2014	1	1.02829572496956
12	42889	2955	5729	2014	2	1.02829572496956
12	42883	2955	5729	2014	3	1.02829572496956
12	15152	2955	5730	2008	1	1.86941381938799
12	15164	2955	5730	2008	2	1.86941381938799
12	15158	2955	5730	2008	3	1.86941381938799
12	15153	2955	5731	2008	1	1.86941381938799
12	15165	2955	5731	2008	2	1.86941381938799
12	15159	2955	5731	2008	3	1.86941381938799
12	43353	2955	5731	2014	1	1.02829572496956
12	42891	2955	5731	2014	2	1.02829572496956
12	42885	2955	5731	2014	3	1.02829572496956
12	15154	2955	5732	2008	1	1.86941381938799
12	15166	2955	5732	2008	2	1.86941381938799
12	15160	2955	5732	2008	3	1.86941381938799
12	42892	2955	5732	2014	2	1.02829572496956
12	42886	2955	5732	2014	3	1.02829572496956
12	15155	2955	5733	2008	1	1.86941381938799
12	15167	2955	5733	2008	2	1.86941381938799
12	15161	2955	5733	2008	3	1.86941381938799
12	43355	2955	5733	2014	1	1.02829572496956
12	42893	2955	5733	2014	2	1.02829572496956
12	42887	2955	5733	2014	3	1.02829572496956
12	15156	2955	5734	2008	1	1.86941381938799
12	15168	2955	5734	2008	2	1.86941381938799
12	15162	2955	5734	2008	3	1.86941381938799
12	43356	2955	5734	2014	1	1.02829572496956
12	42894	2955	5734	2014	2	1.02829572496956
12	42888	2955	5734	2014	3	1.02829572496956
12	21685	2956	5735	2008	1	1.86941381938799
12	21691	2956	5735	2008	2	1.86941381938799
12	21697	2956	5735	2008	3	1.86941381938799
12	30229	2956	5735	2011	1	1.84735574761638
12	31825	2956	5735	2011	2	1.84735574761638
12	36601	2956	5735	2012	2	1.72817150583467
12	43855	2956	5735	2014	1	1.02829572496956
12	43861	2956	5735	2014	2	1.02829572496956
12	43867	2956	5735	2014	3	1.02829572496956
12	21686	2956	5736	2008	1	1.86941381938799
12	21692	2956	5736	2008	2	1.86941381938799
12	21698	2956	5736	2008	3	1.86941381938799
12	30230	2956	5736	2011	1	1.84735574761638
12	31826	2956	5736	2011	2	1.84735574761638
12	36602	2956	5736	2012	2	1.72817150583467
12	43856	2956	5736	2014	1	1.02829572496956
12	43862	2956	5736	2014	2	1.02829572496956
12	43868	2956	5736	2014	3	1.02829572496956
12	21687	2956	5737	2008	1	1.86941381938799
12	21693	2956	5737	2008	2	1.86941381938799
12	21699	2956	5737	2008	3	1.86941381938799
12	30231	2956	5737	2011	1	1.84735574761638
12	31827	2956	5737	2011	2	1.84735574761638
12	36603	2956	5737	2012	2	1.72817150583467
12	43857	2956	5737	2014	1	1.02829572496956
12	43863	2956	5737	2014	2	1.02829572496956
12	43869	2956	5737	2014	3	1.02829572496956
12	21688	2956	5738	2008	1	1.86941381938799
12	21694	2956	5738	2008	2	1.86941381938799
12	21700	2956	5738	2008	3	1.86941381938799
12	30232	2956	5738	2011	1	1.84735574761638
12	31828	2956	5738	2011	2	1.84735574761638
12	36604	2956	5738	2012	2	1.72817150583467
12	43858	2956	5738	2014	1	1.02829572496956
12	43864	2956	5738	2014	2	1.02829572496956
12	43870	2956	5738	2014	3	1.02829572496956
12	21689	2956	5739	2008	1	1.86941381938799
12	21695	2956	5739	2008	2	1.86941381938799
12	21701	2956	5739	2008	3	1.86941381938799
12	30233	2956	5739	2011	1	1.84735574761638
12	31829	2956	5739	2011	2	1.84735574761638
12	36605	2956	5739	2012	2	1.72817150583467
12	43859	2956	5739	2014	1	1.02829572496956
12	43865	2956	5739	2014	2	1.02829572496956
12	43871	2956	5739	2014	3	1.02829572496956
12	21690	2956	5740	2008	1	1.86941381938799
12	21696	2956	5740	2008	2	1.86941381938799
12	21702	2956	5740	2008	3	1.86941381938799
12	30234	2956	5740	2011	1	1.84735574761638
12	31830	2956	5740	2011	2	1.84735574761638
12	36606	2956	5740	2012	2	1.72817150583467
12	43860	2956	5740	2014	1	1.02829572496956
12	43866	2956	5740	2014	2	1.02829572496956
12	43872	2956	5740	2014	3	1.02829572496956
12	10747	2957	5741	2008	1	1.86941381938799
12	10765	2957	5741	2008	2	1.86941381938799
12	10759	2957	5741	2008	3	1.86941381938799
12	10766	2957	5742	2008	2	1.86941381938799
12	10760	2957	5742	2008	3	1.86941381938799
12	10749	2957	5743	2008	1	1.86941381938799
12	10767	2957	5743	2008	2	1.86941381938799
12	10761	2957	5743	2008	3	1.86941381938799
12	10750	2957	5744	2008	1	1.86941381938799
12	10768	2957	5744	2008	2	1.86941381938799
12	10762	2957	5744	2008	3	1.86941381938799
12	10752	2957	5745	2008	1	1.86941381938799
12	10770	2957	5745	2008	2	1.86941381938799
12	10764	2957	5745	2008	3	1.86941381938799
12	14971	2958	5746	2008	1	1.86941381938799
12	14983	2958	5746	2008	2	1.86941381938799
12	15007	2958	5746	2008	3	1.86941381938799
12	32101	2958	5746	2011	1	1.84735574761638
12	32107	2958	5746	2011	2	1.84735574761638
12	32119	2958	5746	2011	3	1.84735574761638
12	43297	2958	5746	2014	1	1.02829572496956
12	43303	2958	5746	2014	2	1.02829572496956
12	43309	2958	5746	2014	3	1.02829572496956
12	14972	2958	5747	2008	1	1.86941381938799
12	14984	2958	5747	2008	2	1.86941381938799
12	15008	2958	5747	2008	3	1.86941381938799
12	32102	2958	5747	2011	1	1.84735574761638
12	32108	2958	5747	2011	2	1.84735574761638
12	32120	2958	5747	2011	3	1.84735574761638
12	43298	2958	5747	2014	1	1.02829572496956
12	43304	2958	5747	2014	2	1.02829572496956
12	43310	2958	5747	2014	3	1.02829572496956
12	14973	2958	5748	2008	1	1.86941381938799
12	14985	2958	5748	2008	2	1.86941381938799
12	15009	2958	5748	2008	3	1.86941381938799
12	32103	2958	5748	2011	1	1.84735574761638
12	32109	2958	5748	2011	2	1.84735574761638
12	32121	2958	5748	2011	3	1.84735574761638
12	43299	2958	5748	2014	1	1.02829572496956
12	43305	2958	5748	2014	2	1.02829572496956
12	43311	2958	5748	2014	3	1.02829572496956
12	14974	2958	5749	2008	1	1.86941381938799
12	14986	2958	5749	2008	2	1.86941381938799
12	15010	2958	5749	2008	3	1.86941381938799
12	32104	2958	5749	2011	1	1.84735574761638
12	32110	2958	5749	2011	2	1.84735574761638
12	32122	2958	5749	2011	3	1.84735574761638
12	43300	2958	5749	2014	1	1.02829572496956
12	43306	2958	5749	2014	2	1.02829572496956
12	43312	2958	5749	2014	3	1.02829572496956
12	14975	2958	5750	2008	1	1.86941381938799
12	14987	2958	5750	2008	2	1.86941381938799
12	15011	2958	5750	2008	3	1.86941381938799
12	32105	2958	5750	2011	1	1.84735574761638
12	32111	2958	5750	2011	2	1.84735574761638
12	32123	2958	5750	2011	3	1.84735574761638
12	43301	2958	5750	2014	1	1.02829572496956
12	43307	2958	5750	2014	2	1.02829572496956
12	43313	2958	5750	2014	3	1.02829572496956
12	14976	2958	5751	2008	1	1.86941381938799
12	14988	2958	5751	2008	2	1.86941381938799
12	15012	2958	5751	2008	3	1.86941381938799
