DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	147388	7906	9809	2007	1	2.08351677433242
33	146789	7906	9809	2007	2	2.08351677433242
33	147104	7906	9809	2007	3	2.08351677433242
33	146612	7906	9810	2007	1	2.08351677433242
33	147388	7906	9810	2007	1	2.08351677433242
33	146789	7906	9810	2007	2	2.08351677433242
33	147104	7906	9810	2007	3	2.08351677433242
33	147388	7906	9811	2007	1	2.08351677433242
33	146612	7906	9811	2007	1	2.08351677433242
33	146789	7906	9811	2007	2	2.08351677433242
33	147104	7906	9811	2007	3	2.08351677433242
33	146241	7907	9812	2007	1	2.08351677433242
33	146246	7907	9812	2007	2	2.08351677433242
33	146247	7907	9812	2007	3	2.08351677433242
33	155211	7907	9812	2010	1	2.11115884749611
33	156398	7907	9812	2010	1	2.11115884749611
33	156400	7907	9812	2010	2	2.11115884749611
33	155213	7907	9812	2010	2	2.11115884749611
33	156402	7907	9812	2010	3	2.11115884749611
33	155542	7907	9812	2010	3	2.11115884749611
33	160174	7907	9812	2013	1	1.17778127372555
33	160528	7907	9812	2013	2	1.17778127372555
33	160530	7907	9812	2013	3	1.17778127372555
33	146241	7907	9813	2007	1	2.08351677433242
33	146246	7907	9813	2007	2	2.08351677433242
33	146247	7907	9813	2007	3	2.08351677433242
33	155211	7907	9813	2010	1	2.11115884749611
33	156398	7907	9813	2010	1	2.11115884749611
33	156400	7907	9813	2010	2	2.11115884749611
33	155213	7907	9813	2010	2	2.11115884749611
33	155542	7907	9813	2010	3	2.11115884749611
33	156402	7907	9813	2010	3	2.11115884749611
33	160174	7907	9813	2013	1	1.17778127372555
33	160528	7907	9813	2013	2	1.17778127372555
33	160530	7907	9813	2013	3	1.17778127372555
33	146241	7907	9814	2007	1	2.08351677433242
33	146246	7907	9814	2007	2	2.08351677433242
33	146247	7907	9814	2007	3	2.08351677433242
33	156398	7907	9814	2010	1	2.11115884749611
33	155211	7907	9814	2010	1	2.11115884749611
33	156400	7907	9814	2010	2	2.11115884749611
33	155213	7907	9814	2010	2	2.11115884749611
33	156402	7907	9814	2010	3	2.11115884749611
33	155542	7907	9814	2010	3	2.11115884749611
33	160174	7907	9814	2013	1	1.17778127372555
33	160528	7907	9814	2013	2	1.17778127372555
33	160530	7907	9814	2013	3	1.17778127372555
33	146241	7907	9815	2007	1	2.08351677433242
33	146246	7907	9815	2007	2	2.08351677433242
33	146247	7907	9815	2007	3	2.08351677433242
33	155211	7907	9815	2010	1	2.11115884749611
33	156398	7907	9815	2010	1	2.11115884749611
33	156400	7907	9815	2010	2	2.11115884749611
33	155213	7907	9815	2010	2	2.11115884749611
33	156402	7907	9815	2010	3	2.11115884749611
33	155542	7907	9815	2010	3	2.11115884749611
33	160174	7907	9815	2013	1	1.17778127372555
33	160528	7907	9815	2013	2	1.17778127372555
33	160530	7907	9815	2013	3	1.17778127372555
33	146241	7907	9816	2007	1	2.08351677433242
33	146246	7907	9816	2007	2	2.08351677433242
33	146247	7907	9816	2007	3	2.08351677433242
33	156398	7907	9816	2010	1	2.11115884749611
33	155211	7907	9816	2010	1	2.11115884749611
33	155213	7907	9816	2010	2	2.11115884749611
33	156400	7907	9816	2010	2	2.11115884749611
33	155542	7907	9816	2010	3	2.11115884749611
33	156402	7907	9816	2010	3	2.11115884749611
33	160174	7907	9816	2013	1	1.17778127372555
33	160528	7907	9816	2013	2	1.17778127372555
33	160530	7907	9816	2013	3	1.17778127372555
33	146241	7907	9817	2007	1	2.08351677433242
33	146246	7907	9817	2007	2	2.08351677433242
33	146247	7907	9817	2007	3	2.08351677433242
33	156398	7907	9817	2010	1	2.11115884749611
33	155211	7907	9817	2010	1	2.11115884749611
33	156400	7907	9817	2010	2	2.11115884749611
33	155213	7907	9817	2010	2	2.11115884749611
33	155542	7907	9817	2010	3	2.11115884749611
33	156402	7907	9817	2010	3	2.11115884749611
33	160174	7907	9817	2013	1	1.17778127372555
33	160528	7907	9817	2013	2	1.17778127372555
33	160530	7907	9817	2013	3	1.17778127372555
33	146091	7908	9818	2007	1	2.08351677433242
33	146094	7908	9818	2007	2	2.08351677433242
33	146096	7908	9818	2007	3	2.08351677433242
33	156765	7908	9818	2010	2	2.11115884749611
33	155787	7908	9818	2010	3	2.11115884749611
33	146091	7908	9819	2007	1	2.08351677433242
33	146094	7908	9819	2007	2	2.08351677433242
33	146096	7908	9819	2007	3	2.08351677433242
33	156765	7908	9819	2010	2	2.11115884749611
33	155787	7908	9819	2010	3	2.11115884749611
33	146091	7908	9820	2007	1	2.08351677433242
33	146094	7908	9820	2007	2	2.08351677433242
33	146096	7908	9820	2007	3	2.08351677433242
33	156765	7908	9820	2010	2	2.11115884749611
33	155787	7908	9820	2010	3	2.11115884749611
33	146091	7908	9821	2007	1	2.08351677433242
33	146094	7908	9821	2007	2	2.08351677433242
33	146096	7908	9821	2007	3	2.08351677433242
33	156765	7908	9821	2010	2	2.11115884749611
33	155787	7908	9821	2010	3	2.11115884749611
33	146091	7908	9822	2007	1	2.08351677433242
33	146094	7908	9822	2007	2	2.08351677433242
33	146096	7908	9822	2007	3	2.08351677433242
33	156765	7908	9822	2010	2	2.11115884749611
33	155787	7908	9822	2010	3	2.11115884749611
33	146091	7908	9823	2007	1	2.08351677433242
33	146094	7908	9823	2007	2	2.08351677433242
33	146096	7908	9823	2007	3	2.08351677433242
33	156765	7908	9823	2010	2	2.11115884749611
33	155787	7908	9823	2010	3	2.11115884749611
33	146458	7909	9824	2007	2	2.08351677433242
33	146458	7909	9825	2007	2	2.08351677433242
33	146458	7909	9826	2007	2	2.08351677433242
33	146458	7909	9827	2007	2	2.08351677433242
33	146458	7909	9828	2007	2	2.08351677433242
33	146458	7909	9829	2007	2	2.08351677433242
33	146382	7910	9830	2007	1	2.08351677433242
33	146383	7910	9830	2007	2	2.08351677433242
33	146384	7910	9830	2007	3	2.08351677433242
33	155089	7910	9830	2010	1	2.11115884749611
33	156503	7910	9830	2010	1	2.11115884749611
33	155638	7910	9830	2010	2	2.11115884749611
33	156504	7910	9830	2010	2	2.11115884749611
33	156505	7910	9830	2010	3	2.11115884749611
33	155639	7910	9830	2010	3	2.11115884749611
33	160189	7910	9830	2013	1	1.17778127372555
33	160475	7910	9830	2013	3	1.17778127372555
33	146382	7910	9831	2007	1	2.08351677433242
33	146383	7910	9831	2007	2	2.08351677433242
33	146384	7910	9831	2007	3	2.08351677433242
33	156503	7910	9831	2010	1	2.11115884749611
33	155089	7910	9831	2010	1	2.11115884749611
33	156504	7910	9831	2010	2	2.11115884749611
33	155638	7910	9831	2010	2	2.11115884749611
33	156505	7910	9831	2010	3	2.11115884749611
33	155639	7910	9831	2010	3	2.11115884749611
33	160189	7910	9831	2013	1	1.17778127372555
33	160475	7910	9831	2013	3	1.17778127372555
33	146382	7910	9832	2007	1	2.08351677433242
33	146383	7910	9832	2007	2	2.08351677433242
33	146384	7910	9832	2007	3	2.08351677433242
33	155089	7910	9832	2010	1	2.11115884749611
33	156503	7910	9832	2010	1	2.11115884749611
33	155638	7910	9832	2010	2	2.11115884749611
33	156504	7910	9832	2010	2	2.11115884749611
33	156505	7910	9832	2010	3	2.11115884749611
33	155639	7910	9832	2010	3	2.11115884749611
33	160189	7910	9832	2013	1	1.17778127372555
33	160475	7910	9832	2013	3	1.17778127372555
33	146382	7910	9833	2007	1	2.08351677433242
33	146383	7910	9833	2007	2	2.08351677433242
33	146384	7910	9833	2007	3	2.08351677433242
33	155089	7910	9833	2010	1	2.11115884749611
33	156503	7910	9833	2010	1	2.11115884749611
33	156504	7910	9833	2010	2	2.11115884749611
33	155638	7910	9833	2010	2	2.11115884749611
33	156505	7910	9833	2010	3	2.11115884749611
33	155639	7910	9833	2010	3	2.11115884749611
33	160189	7910	9833	2013	1	1.17778127372555
33	160475	7910	9833	2013	3	1.17778127372555
33	146382	7910	9834	2007	1	2.08351677433242
33	146383	7910	9834	2007	2	2.08351677433242
33	146384	7910	9834	2007	3	2.08351677433242
33	155089	7910	9834	2010	1	2.11115884749611
33	156503	7910	9834	2010	1	2.11115884749611
33	156504	7910	9834	2010	2	2.11115884749611
33	155638	7910	9834	2010	2	2.11115884749611
33	156505	7910	9834	2010	3	2.11115884749611
33	155639	7910	9834	2010	3	2.11115884749611
33	160189	7910	9834	2013	1	1.17778127372555
33	160475	7910	9834	2013	3	1.17778127372555
33	146382	7910	9835	2007	1	2.08351677433242
33	146383	7910	9835	2007	2	2.08351677433242
33	146384	7910	9835	2007	3	2.08351677433242
33	155089	7910	9835	2010	1	2.11115884749611
33	156503	7910	9835	2010	1	2.11115884749611
33	155638	7910	9835	2010	2	2.11115884749611
33	156504	7910	9835	2010	2	2.11115884749611
33	156505	7910	9835	2010	3	2.11115884749611
33	155639	7910	9835	2010	3	2.11115884749611
33	160189	7910	9835	2013	1	1.17778127372555
33	160475	7910	9835	2013	3	1.17778127372555
33	146815	7911	9836	2007	1	2.08351677433242
33	146828	7911	9836	2007	2	2.08351677433242
33	146829	7911	9836	2007	3	2.08351677433242
33	160271	7911	9836	2013	1	1.17778127372555
33	160274	7911	9836	2013	2	1.17778127372555
33	160424	7911	9836	2013	3	1.17778127372555
33	146815	7911	9837	2007	1	2.08351677433242
33	146828	7911	9837	2007	2	2.08351677433242
33	146829	7911	9837	2007	3	2.08351677433242
33	160271	7911	9837	2013	1	1.17778127372555
33	160274	7911	9837	2013	2	1.17778127372555
33	160424	7911	9837	2013	3	1.17778127372555
33	146815	7911	9838	2007	1	2.08351677433242
33	146828	7911	9838	2007	2	2.08351677433242
33	146829	7911	9838	2007	3	2.08351677433242
33	160271	7911	9838	2013	1	1.17778127372555
33	160274	7911	9838	2013	2	1.17778127372555
33	160424	7911	9838	2013	3	1.17778127372555
33	146815	7911	9839	2007	1	2.08351677433242
33	146828	7911	9839	2007	2	2.08351677433242
33	146829	7911	9839	2007	3	2.08351677433242
33	160271	7911	9839	2013	1	1.17778127372555
33	160274	7911	9839	2013	2	1.17778127372555
33	160424	7911	9839	2013	3	1.17778127372555
33	146815	7911	9840	2007	1	2.08351677433242
33	146828	7911	9840	2007	2	2.08351677433242
33	146829	7911	9840	2007	3	2.08351677433242
33	160271	7911	9840	2013	1	1.17778127372555
33	160274	7911	9840	2013	2	1.17778127372555
33	160424	7911	9840	2013	3	1.17778127372555
33	146815	7911	9841	2007	1	2.08351677433242
33	146828	7911	9841	2007	2	2.08351677433242
33	146829	7911	9841	2007	3	2.08351677433242
33	160271	7911	9841	2013	1	1.17778127372555
33	160274	7911	9841	2013	2	1.17778127372555
33	160424	7911	9841	2013	3	1.17778127372555
33	146503	7912	9842	2007	2	2.08351677433242
33	146503	7912	9843	2007	2	2.08351677433242
33	146503	7912	9844	2007	2	2.08351677433242
33	146503	7912	9845	2007	2	2.08351677433242
33	146503	7912	9846	2007	2	2.08351677433242
33	146503	7912	9847	2007	2	2.08351677433242
33	146224	7913	9848	2007	2	2.08351677433242
33	146226	7913	9848	2007	3	2.08351677433242
33	160180	7913	9848	2013	1	1.17778127372555
33	160326	7913	9848	2013	2	1.17778127372555
33	160441	7913	9848	2013	3	1.17778127372555
33	146224	7913	9849	2007	2	2.08351677433242
33	146226	7913	9849	2007	3	2.08351677433242
33	160180	7913	9849	2013	1	1.17778127372555
33	160326	7913	9849	2013	2	1.17778127372555
33	160441	7913	9849	2013	3	1.17778127372555
33	146224	7913	9850	2007	2	2.08351677433242
33	146226	7913	9850	2007	3	2.08351677433242
33	160180	7913	9850	2013	1	1.17778127372555
33	160326	7913	9850	2013	2	1.17778127372555
33	160441	7913	9850	2013	3	1.17778127372555
33	146224	7913	9851	2007	2	2.08351677433242
33	146226	7913	9851	2007	3	2.08351677433242
33	160180	7913	9851	2013	1	1.17778127372555
33	160326	7913	9851	2013	2	1.17778127372555
33	160441	7913	9851	2013	3	1.17778127372555
33	146224	7913	9852	2007	2	2.08351677433242
33	146226	7913	9852	2007	3	2.08351677433242
33	160180	7913	9852	2013	1	1.17778127372555
33	160326	7913	9852	2013	2	1.17778127372555
33	160441	7913	9852	2013	3	1.17778127372555
33	146224	7913	9853	2007	2	2.08351677433242
33	146226	7913	9853	2007	3	2.08351677433242
33	160180	7913	9853	2013	1	1.17778127372555
33	160326	7913	9853	2013	2	1.17778127372555
33	160441	7913	9853	2013	3	1.17778127372555
33	146269	7914	9854	2007	1	2.08351677433242
33	153666	7914	9854	2007	1	2.08351677433242
33	153670	7914	9854	2007	2	2.08351677433242
33	146348	7914	9854	2007	2	2.08351677433242
33	153671	7914	9854	2007	3	2.08351677433242
33	146361	7914	9854	2007	3	2.08351677433242
33	155244	7914	9854	2010	2	2.11115884749611
33	160727	7914	9854	2013	2	1.17778127372555
33	146269	7914	9855	2007	1	2.08351677433242
33	153666	7914	9855	2007	1	2.08351677433242
33	146348	7914	9855	2007	2	2.08351677433242
33	153670	7914	9855	2007	2	2.08351677433242
33	146361	7914	9855	2007	3	2.08351677433242
33	153671	7914	9855	2007	3	2.08351677433242
33	155244	7914	9855	2010	2	2.11115884749611
33	160727	7914	9855	2013	2	1.17778127372555
33	146269	7914	9856	2007	1	2.08351677433242
33	153666	7914	9856	2007	1	2.08351677433242
33	153670	7914	9856	2007	2	2.08351677433242
33	146348	7914	9856	2007	2	2.08351677433242
33	153671	7914	9856	2007	3	2.08351677433242
33	146361	7914	9856	2007	3	2.08351677433242
33	155244	7914	9856	2010	2	2.11115884749611
33	160727	7914	9856	2013	2	1.17778127372555
33	146269	7914	9857	2007	1	2.08351677433242
33	153666	7914	9857	2007	1	2.08351677433242
33	153670	7914	9857	2007	2	2.08351677433242
33	146348	7914	9857	2007	2	2.08351677433242
33	153671	7914	9857	2007	3	2.08351677433242
33	146361	7914	9857	2007	3	2.08351677433242
33	155244	7914	9857	2010	2	2.11115884749611
33	160727	7914	9857	2013	2	1.17778127372555
33	146269	7914	9858	2007	1	2.08351677433242
33	153666	7914	9858	2007	1	2.08351677433242
33	146348	7914	9858	2007	2	2.08351677433242
33	153670	7914	9858	2007	2	2.08351677433242
33	153671	7914	9858	2007	3	2.08351677433242
33	146361	7914	9858	2007	3	2.08351677433242
33	155244	7914	9858	2010	2	2.11115884749611
33	160727	7914	9858	2013	2	1.17778127372555
33	146269	7914	9859	2007	1	2.08351677433242
33	153666	7914	9859	2007	1	2.08351677433242
33	153670	7914	9859	2007	2	2.08351677433242
33	146348	7914	9859	2007	2	2.08351677433242
33	146361	7914	9859	2007	3	2.08351677433242
33	153671	7914	9859	2007	3	2.08351677433242
33	155244	7914	9859	2010	2	2.11115884749611
33	160727	7914	9859	2013	2	1.17778127372555
33	146457	7915	9860	2007	1	2.08351677433242
33	146486	7915	9860	2007	2	2.08351677433242
33	146457	7915	9861	2007	1	2.08351677433242
33	146486	7915	9861	2007	2	2.08351677433242
33	146457	7915	9862	2007	1	2.08351677433242
33	146486	7915	9862	2007	2	2.08351677433242
33	146457	7915	9863	2007	1	2.08351677433242
33	146486	7915	9863	2007	2	2.08351677433242
33	146457	7915	9864	2007	1	2.08351677433242
33	146486	7915	9864	2007	2	2.08351677433242
33	146457	7915	9865	2007	1	2.08351677433242
33	146486	7915	9865	2007	2	2.08351677433242
33	146791	7916	9866	2007	1	2.08351677433242
33	146792	7916	9866	2007	2	2.08351677433242
33	155075	7916	9866	2010	1	2.11115884749611
33	156470	7916	9866	2010	1	2.11115884749611
33	155254	7916	9866	2010	2	2.11115884749611
33	156471	7916	9866	2010	2	2.11115884749611
33	156472	7916	9866	2010	3	2.11115884749611
33	155632	7916	9866	2010	3	2.11115884749611
33	146791	7916	9867	2007	1	2.08351677433242
33	146792	7916	9867	2007	2	2.08351677433242
33	156470	7916	9867	2010	1	2.11115884749611
33	155075	7916	9867	2010	1	2.11115884749611
33	156471	7916	9867	2010	2	2.11115884749611
33	155254	7916	9867	2010	2	2.11115884749611
33	155632	7916	9867	2010	3	2.11115884749611
33	156472	7916	9867	2010	3	2.11115884749611
33	146791	7916	9868	2007	1	2.08351677433242
33	146792	7916	9868	2007	2	2.08351677433242
33	156470	7916	9868	2010	1	2.11115884749611
33	155075	7916	9868	2010	1	2.11115884749611
33	156471	7916	9868	2010	2	2.11115884749611
33	155254	7916	9868	2010	2	2.11115884749611
33	156472	7916	9868	2010	3	2.11115884749611
33	155632	7916	9868	2010	3	2.11115884749611
33	146791	7916	9869	2007	1	2.08351677433242
33	146792	7916	9869	2007	2	2.08351677433242
33	156470	7916	9869	2010	1	2.11115884749611
33	155075	7916	9869	2010	1	2.11115884749611
33	156471	7916	9869	2010	2	2.11115884749611
33	155254	7916	9869	2010	2	2.11115884749611
33	155632	7916	9869	2010	3	2.11115884749611
33	156472	7916	9869	2010	3	2.11115884749611
33	146791	7916	9870	2007	1	2.08351677433242
33	146792	7916	9870	2007	2	2.08351677433242
33	156470	7916	9870	2010	1	2.11115884749611
33	155075	7916	9870	2010	1	2.11115884749611
33	155254	7916	9870	2010	2	2.11115884749611
33	156471	7916	9870	2010	2	2.11115884749611
33	155632	7916	9870	2010	3	2.11115884749611
33	156472	7916	9870	2010	3	2.11115884749611
33	146791	7916	9871	2007	1	2.08351677433242
33	146792	7916	9871	2007	2	2.08351677433242
33	155075	7916	9871	2010	1	2.11115884749611
33	156470	7916	9871	2010	1	2.11115884749611
33	155254	7916	9871	2010	2	2.11115884749611
33	156471	7916	9871	2010	2	2.11115884749611
33	155632	7916	9871	2010	3	2.11115884749611
33	156472	7916	9871	2010	3	2.11115884749611
33	146713	7917	9872	2007	1	2.08351677433242
33	146714	7917	9872	2007	2	2.08351677433242
33	146715	7917	9872	2007	3	2.08351677433242
33	157910	7917	9872	2010	1	2.11115884749611
33	155090	7917	9872	2010	1	2.11115884749611
33	157911	7917	9872	2010	2	2.11115884749611
33	156849	7917	9872	2010	2	2.11115884749611
33	156850	7917	9872	2010	3	2.11115884749611
33	157912	7917	9872	2010	3	2.11115884749611
33	160630	7917	9872	2013	1	1.17778127372555
33	160629	7917	9872	2013	2	1.17778127372555
33	160631	7917	9872	2013	3	1.17778127372555
33	146713	7917	9873	2007	1	2.08351677433242
33	146714	7917	9873	2007	2	2.08351677433242
33	146715	7917	9873	2007	3	2.08351677433242
33	155090	7917	9873	2010	1	2.11115884749611
33	157910	7917	9873	2010	1	2.11115884749611
33	156849	7917	9873	2010	2	2.11115884749611
33	157911	7917	9873	2010	2	2.11115884749611
33	156850	7917	9873	2010	3	2.11115884749611
33	157912	7917	9873	2010	3	2.11115884749611
33	160630	7917	9873	2013	1	1.17778127372555
33	160629	7917	9873	2013	2	1.17778127372555
33	160631	7917	9873	2013	3	1.17778127372555
33	146713	7917	9874	2007	1	2.08351677433242
33	146714	7917	9874	2007	2	2.08351677433242
33	146715	7917	9874	2007	3	2.08351677433242
33	157910	7917	9874	2010	1	2.11115884749611
33	155090	7917	9874	2010	1	2.11115884749611
33	157911	7917	9874	2010	2	2.11115884749611
33	156849	7917	9874	2010	2	2.11115884749611
33	157912	7917	9874	2010	3	2.11115884749611
33	156850	7917	9874	2010	3	2.11115884749611
33	160630	7917	9874	2013	1	1.17778127372555
33	160629	7917	9874	2013	2	1.17778127372555
33	160631	7917	9874	2013	3	1.17778127372555
33	146713	7917	9875	2007	1	2.08351677433242
33	146714	7917	9875	2007	2	2.08351677433242
33	146715	7917	9875	2007	3	2.08351677433242
33	155090	7917	9875	2010	1	2.11115884749611
33	157910	7917	9875	2010	1	2.11115884749611
33	157911	7917	9875	2010	2	2.11115884749611
33	156849	7917	9875	2010	2	2.11115884749611
33	157912	7917	9875	2010	3	2.11115884749611
33	156850	7917	9875	2010	3	2.11115884749611
33	160630	7917	9875	2013	1	1.17778127372555
33	160629	7917	9875	2013	2	1.17778127372555
33	160631	7917	9875	2013	3	1.17778127372555
33	146713	7917	9876	2007	1	2.08351677433242
33	146714	7917	9876	2007	2	2.08351677433242
33	146715	7917	9876	2007	3	2.08351677433242
33	157910	7917	9876	2010	1	2.11115884749611
33	155090	7917	9876	2010	1	2.11115884749611
33	157911	7917	9876	2010	2	2.11115884749611
33	156849	7917	9876	2010	2	2.11115884749611
33	156850	7917	9876	2010	3	2.11115884749611
33	157912	7917	9876	2010	3	2.11115884749611
33	160630	7917	9876	2013	1	1.17778127372555
33	160629	7917	9876	2013	2	1.17778127372555
33	160631	7917	9876	2013	3	1.17778127372555
33	146713	7917	9877	2007	1	2.08351677433242
33	146714	7917	9877	2007	2	2.08351677433242
33	146715	7917	9877	2007	3	2.08351677433242
33	157910	7917	9877	2010	1	2.11115884749611
33	155090	7917	9877	2010	1	2.11115884749611
33	156849	7917	9877	2010	2	2.11115884749611
33	157911	7917	9877	2010	2	2.11115884749611
33	157912	7917	9877	2010	3	2.11115884749611
33	156850	7917	9877	2010	3	2.11115884749611
33	160630	7917	9877	2013	1	1.17778127372555
33	160629	7917	9877	2013	2	1.17778127372555
33	160631	7917	9877	2013	3	1.17778127372555
33	146890	7918	9878	2007	2	2.08351677433242
33	146485	7918	9878	2007	2	2.08351677433242
33	146485	7918	9879	2007	2	2.08351677433242
33	146890	7918	9879	2007	2	2.08351677433242
33	146485	7918	9880	2007	2	2.08351677433242
