DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	18916	Landbouw	27091	29028	2008	2
227	18910	Landbouw	27091	29028	2008	3
227	42052	Landbouw	27091	29028	2014	1
227	42094	Landbouw	27091	29028	2014	2
227	42928	Landbouw	27091	29028	2014	3
227	18905	Landbouw	27091	29029	2008	1
227	18917	Landbouw	27091	29029	2008	2
227	18911	Landbouw	27091	29029	2008	3
227	42053	Landbouw	27091	29029	2014	1
227	42095	Landbouw	27091	29029	2014	2
227	42929	Landbouw	27091	29029	2014	3
227	18906	Landbouw	27091	29030	2008	1
227	18918	Landbouw	27091	29030	2008	2
227	18912	Landbouw	27091	29030	2008	3
227	42054	Landbouw	27091	29030	2014	1
227	42096	Landbouw	27091	29030	2014	2
227	42930	Landbouw	27091	29030	2014	3
227	20815	Landbouw	27092	29031	2007	1
227	20845	Landbouw	27092	29031	2007	2
227	20875	Landbouw	27092	29031	2007	3
227	23587	Landbouw	27092	29031	2010	1
227	24331	Landbouw	27092	29031	2010	2
227	20816	Landbouw	27092	29032	2007	1
227	20846	Landbouw	27092	29032	2007	2
227	20876	Landbouw	27092	29032	2007	3
227	23588	Landbouw	27092	29032	2010	1
227	24332	Landbouw	27092	29032	2010	2
227	20817	Landbouw	27092	29033	2007	1
227	20847	Landbouw	27092	29033	2007	2
227	20877	Landbouw	27092	29033	2007	3
227	23589	Landbouw	27092	29033	2010	1
227	24333	Landbouw	27092	29033	2010	2
227	20818	Landbouw	27092	29034	2007	1
227	20848	Landbouw	27092	29034	2007	2
227	20878	Landbouw	27092	29034	2007	3
227	23590	Landbouw	27092	29034	2010	1
227	24334	Landbouw	27092	29034	2010	2
227	20819	Landbouw	27092	29035	2007	1
227	20849	Landbouw	27092	29035	2007	2
227	20879	Landbouw	27092	29035	2007	3
227	23591	Landbouw	27092	29035	2010	1
227	24335	Landbouw	27092	29035	2010	2
227	20820	Landbouw	27092	29036	2007	1
227	20850	Landbouw	27092	29036	2007	2
227	20880	Landbouw	27092	29036	2007	3
227	23592	Landbouw	27092	29036	2010	1
227	24336	Landbouw	27092	29036	2010	2
227	27793	Landbouw	27093	29037	2010	1
227	27799	Landbouw	27093	29037	2010	2
227	27787	Landbouw	27093	29037	2010	3
227	37813	Landbouw	27093	29037	2013	1
227	38743	Landbouw	27093	29037	2013	2
227	40117	Landbouw	27093	29037	2013	3
227	27794	Landbouw	27093	29038	2010	1
227	27800	Landbouw	27093	29038	2010	2
227	27788	Landbouw	27093	29038	2010	3
227	37814	Landbouw	27093	29038	2013	1
227	38744	Landbouw	27093	29038	2013	2
227	40118	Landbouw	27093	29038	2013	3
227	27795	Landbouw	27093	29039	2010	1
227	27801	Landbouw	27093	29039	2010	2
227	27789	Landbouw	27093	29039	2010	3
227	37815	Landbouw	27093	29039	2013	1
227	38745	Landbouw	27093	29039	2013	2
227	40119	Landbouw	27093	29039	2013	3
227	27796	Landbouw	27093	29040	2010	1
227	27802	Landbouw	27093	29040	2010	2
227	27790	Landbouw	27093	29040	2010	3
227	37816	Landbouw	27093	29040	2013	1
227	38746	Landbouw	27093	29040	2013	2
227	40120	Landbouw	27093	29040	2013	3
227	27797	Landbouw	27093	29041	2010	1
227	27803	Landbouw	27093	29041	2010	2
227	27791	Landbouw	27093	29041	2010	3
227	37817	Landbouw	27093	29041	2013	1
227	38747	Landbouw	27093	29041	2013	2
227	40121	Landbouw	27093	29041	2013	3
227	27798	Landbouw	27093	29042	2010	1
227	27804	Landbouw	27093	29042	2010	2
227	27792	Landbouw	27093	29042	2010	3
227	37818	Landbouw	27093	29042	2013	1
227	38748	Landbouw	27093	29042	2013	2
227	40122	Landbouw	27093	29042	2013	3
227	1591	Landbouw	27095	29049	2007	1
227	1597	Landbouw	27095	29049	2007	2
227	1639	Landbouw	27095	29049	2007	3
227	24895	Landbouw	27095	29049	2010	2
227	25639	Landbouw	27095	29049	2010	3
227	38269	Landbouw	27095	29049	2013	1
227	1592	Landbouw	27095	29050	2007	1
227	1598	Landbouw	27095	29050	2007	2
227	1640	Landbouw	27095	29050	2007	3
227	24896	Landbouw	27095	29050	2010	2
227	25640	Landbouw	27095	29050	2010	3
227	38270	Landbouw	27095	29050	2013	1
227	1593	Landbouw	27095	29051	2007	1
227	1599	Landbouw	27095	29051	2007	2
227	1641	Landbouw	27095	29051	2007	3
227	24897	Landbouw	27095	29051	2010	2
227	25641	Landbouw	27095	29051	2010	3
227	38271	Landbouw	27095	29051	2013	1
227	1594	Landbouw	27095	29052	2007	1
227	1600	Landbouw	27095	29052	2007	2
227	1642	Landbouw	27095	29052	2007	3
227	24898	Landbouw	27095	29052	2010	2
227	25642	Landbouw	27095	29052	2010	3
227	38272	Landbouw	27095	29052	2013	1
227	1595	Landbouw	27095	29053	2007	1
227	1601	Landbouw	27095	29053	2007	2
227	1643	Landbouw	27095	29053	2007	3
227	24899	Landbouw	27095	29053	2010	2
227	25643	Landbouw	27095	29053	2010	3
227	38273	Landbouw	27095	29053	2013	1
227	1596	Landbouw	27095	29054	2007	1
227	1602	Landbouw	27095	29054	2007	2
227	1644	Landbouw	27095	29054	2007	3
227	24900	Landbouw	27095	29054	2010	2
227	25644	Landbouw	27095	29054	2010	3
227	38274	Landbouw	27095	29054	2013	1
227	21007	Landbouw	27096	29055	2008	1
227	21013	Landbouw	27096	29055	2008	2
227	21019	Landbouw	27096	29055	2008	3
227	30367	Landbouw	27096	29055	2011	1
227	31771	Landbouw	27096	29055	2011	2
227	31777	Landbouw	27096	29055	2011	3
227	41533	Landbouw	27096	29055	2014	1
227	42523	Landbouw	27096	29055	2014	2
227	42973	Landbouw	27096	29055	2014	3
227	21008	Landbouw	27096	29056	2008	1
227	21014	Landbouw	27096	29056	2008	2
227	21020	Landbouw	27096	29056	2008	3
227	30368	Landbouw	27096	29056	2011	1
227	31772	Landbouw	27096	29056	2011	2
227	31778	Landbouw	27096	29056	2011	3
227	41534	Landbouw	27096	29056	2014	1
227	42524	Landbouw	27096	29056	2014	2
227	21009	Landbouw	27096	29057	2008	1
227	21015	Landbouw	27096	29057	2008	2
227	21021	Landbouw	27096	29057	2008	3
227	30369	Landbouw	27096	29057	2011	1
227	31773	Landbouw	27096	29057	2011	2
227	31779	Landbouw	27096	29057	2011	3
227	41535	Landbouw	27096	29057	2014	1
227	42525	Landbouw	27096	29057	2014	2
227	42975	Landbouw	27096	29057	2014	3
227	21010	Landbouw	27096	29058	2008	1
227	21016	Landbouw	27096	29058	2008	2
227	21022	Landbouw	27096	29058	2008	3
227	30370	Landbouw	27096	29058	2011	1
227	31774	Landbouw	27096	29058	2011	2
227	31780	Landbouw	27096	29058	2011	3
227	41536	Landbouw	27096	29058	2014	1
227	42526	Landbouw	27096	29058	2014	2
227	42976	Landbouw	27096	29058	2014	3
227	21011	Landbouw	27096	29059	2008	1
227	21017	Landbouw	27096	29059	2008	2
227	21023	Landbouw	27096	29059	2008	3
227	30371	Landbouw	27096	29059	2011	1
227	31775	Landbouw	27096	29059	2011	2
227	31781	Landbouw	27096	29059	2011	3
227	41537	Landbouw	27096	29059	2014	1
227	42527	Landbouw	27096	29059	2014	2
227	42977	Landbouw	27096	29059	2014	3
227	21012	Landbouw	27096	29060	2008	1
227	21018	Landbouw	27096	29060	2008	2
227	21024	Landbouw	27096	29060	2008	3
227	30372	Landbouw	27096	29060	2011	1
227	31776	Landbouw	27096	29060	2011	2
227	31782	Landbouw	27096	29060	2011	3
227	41538	Landbouw	27096	29060	2014	1
227	42528	Landbouw	27096	29060	2014	2
227	42978	Landbouw	27096	29060	2014	3
227	19021	Landbouw	27098	29067	2009	1
227	19027	Landbouw	27098	29067	2009	2
227	19033	Landbouw	27098	29067	2009	3
227	34321	Landbouw	27098	29067	2012	1
227	19022	Landbouw	27098	29068	2009	1
227	19028	Landbouw	27098	29068	2009	2
227	19034	Landbouw	27098	29068	2009	3
227	34322	Landbouw	27098	29068	2012	1
227	19023	Landbouw	27098	29069	2009	1
227	19029	Landbouw	27098	29069	2009	2
227	19035	Landbouw	27098	29069	2009	3
227	34323	Landbouw	27098	29069	2012	1
227	19024	Landbouw	27098	29070	2009	1
227	19030	Landbouw	27098	29070	2009	2
227	19036	Landbouw	27098	29070	2009	3
227	34324	Landbouw	27098	29070	2012	1
227	19025	Landbouw	27098	29071	2009	1
227	19031	Landbouw	27098	29071	2009	2
227	19037	Landbouw	27098	29071	2009	3
227	34325	Landbouw	27098	29071	2012	1
227	19026	Landbouw	27098	29072	2009	1
227	19032	Landbouw	27098	29072	2009	2
227	19038	Landbouw	27098	29072	2009	3
227	34326	Landbouw	27098	29072	2012	1
227	4867	Landbouw	27099	29073	2008	1
227	11095	Landbouw	27099	29073	2008	2
227	11101	Landbouw	27099	29073	2008	3
227	30139	Landbouw	27099	29073	2011	1
227	30553	Landbouw	27099	29073	2011	2
227	30931	Landbouw	27099	29073	2011	3
227	41425	Landbouw	27099	29073	2014	1
227	41731	Landbouw	27099	29073	2014	2
227	42301	Landbouw	27099	29073	2014	3
227	4868	Landbouw	27099	29074	2008	1
227	11096	Landbouw	27099	29074	2008	2
227	11102	Landbouw	27099	29074	2008	3
227	30140	Landbouw	27099	29074	2011	1
227	30554	Landbouw	27099	29074	2011	2
227	30932	Landbouw	27099	29074	2011	3
227	41426	Landbouw	27099	29074	2014	1
227	41732	Landbouw	27099	29074	2014	2
227	42302	Landbouw	27099	29074	2014	3
227	4869	Landbouw	27099	29075	2008	1
227	11097	Landbouw	27099	29075	2008	2
227	11103	Landbouw	27099	29075	2008	3
227	30141	Landbouw	27099	29075	2011	1
227	30555	Landbouw	27099	29075	2011	2
227	30933	Landbouw	27099	29075	2011	3
227	41427	Landbouw	27099	29075	2014	1
227	41733	Landbouw	27099	29075	2014	2
227	42303	Landbouw	27099	29075	2014	3
227	4870	Landbouw	27099	29076	2008	1
227	11098	Landbouw	27099	29076	2008	2
227	11104	Landbouw	27099	29076	2008	3
227	30142	Landbouw	27099	29076	2011	1
227	30556	Landbouw	27099	29076	2011	2
227	30934	Landbouw	27099	29076	2011	3
227	41428	Landbouw	27099	29076	2014	1
227	41734	Landbouw	27099	29076	2014	2
227	42304	Landbouw	27099	29076	2014	3
227	4871	Landbouw	27099	29077	2008	1
227	11099	Landbouw	27099	29077	2008	2
227	11105	Landbouw	27099	29077	2008	3
227	30143	Landbouw	27099	29077	2011	1
227	30557	Landbouw	27099	29077	2011	2
227	30935	Landbouw	27099	29077	2011	3
227	41429	Landbouw	27099	29077	2014	1
227	41735	Landbouw	27099	29077	2014	2
227	42305	Landbouw	27099	29077	2014	3
227	4872	Landbouw	27099	29078	2008	1
227	11100	Landbouw	27099	29078	2008	2
227	11106	Landbouw	27099	29078	2008	3
227	30144	Landbouw	27099	29078	2011	1
227	30558	Landbouw	27099	29078	2011	2
227	30936	Landbouw	27099	29078	2011	3
227	41430	Landbouw	27099	29078	2014	1
227	41736	Landbouw	27099	29078	2014	2
227	42306	Landbouw	27099	29078	2014	3
227	11107	Landbouw	27100	29079	2007	1
227	1537	Landbouw	27100	29079	2007	2
227	1543	Landbouw	27100	29079	2007	3
227	27697	Landbouw	27100	29079	2010	1
227	27703	Landbouw	27100	29079	2010	2
227	27709	Landbouw	27100	29079	2010	3
227	37819	Landbouw	27100	29079	2013	1
227	38299	Landbouw	27100	29079	2013	2
227	38689	Landbouw	27100	29079	2013	3
227	11108	Landbouw	27100	29080	2007	1
227	1538	Landbouw	27100	29080	2007	2
227	1544	Landbouw	27100	29080	2007	3
227	27698	Landbouw	27100	29080	2010	1
227	27704	Landbouw	27100	29080	2010	2
227	27710	Landbouw	27100	29080	2010	3
227	37820	Landbouw	27100	29080	2013	1
227	38300	Landbouw	27100	29080	2013	2
227	38690	Landbouw	27100	29080	2013	3
227	11109	Landbouw	27100	29081	2007	1
227	1539	Landbouw	27100	29081	2007	2
227	1545	Landbouw	27100	29081	2007	3
227	27699	Landbouw	27100	29081	2010	1
227	27705	Landbouw	27100	29081	2010	2
227	27711	Landbouw	27100	29081	2010	3
227	37821	Landbouw	27100	29081	2013	1
227	38301	Landbouw	27100	29081	2013	2
227	38691	Landbouw	27100	29081	2013	3
227	11110	Landbouw	27100	29082	2007	1
227	1540	Landbouw	27100	29082	2007	2
227	1546	Landbouw	27100	29082	2007	3
227	27700	Landbouw	27100	29082	2010	1
227	27706	Landbouw	27100	29082	2010	2
227	27712	Landbouw	27100	29082	2010	3
227	37822	Landbouw	27100	29082	2013	1
227	38302	Landbouw	27100	29082	2013	2
227	38692	Landbouw	27100	29082	2013	3
227	11111	Landbouw	27100	29083	2007	1
227	1541	Landbouw	27100	29083	2007	2
227	1547	Landbouw	27100	29083	2007	3
227	27701	Landbouw	27100	29083	2010	1
227	27707	Landbouw	27100	29083	2010	2
227	27713	Landbouw	27100	29083	2010	3
227	37823	Landbouw	27100	29083	2013	1
227	38303	Landbouw	27100	29083	2013	2
227	38693	Landbouw	27100	29083	2013	3
227	11112	Landbouw	27100	29084	2007	1
227	1542	Landbouw	27100	29084	2007	2
227	1548	Landbouw	27100	29084	2007	3
227	27702	Landbouw	27100	29084	2010	1
227	27708	Landbouw	27100	29084	2010	2
227	27714	Landbouw	27100	29084	2010	3
227	37824	Landbouw	27100	29084	2013	1
227	38304	Landbouw	27100	29084	2013	2
227	38694	Landbouw	27100	29084	2013	3
227	21157	Landbouw	27102	29091	2008	1
227	21163	Landbouw	27102	29091	2008	2
227	21169	Landbouw	27102	29091	2008	3
227	29929	Landbouw	27102	29091	2011	1
227	30901	Landbouw	27102	29091	2011	2
227	30895	Landbouw	27102	29091	2011	3
227	41221	Landbouw	27102	29091	2014	1
227	42151	Landbouw	27102	29091	2014	2
227	42355	Landbouw	27102	29091	2014	3
227	21158	Landbouw	27102	29092	2008	1
227	21164	Landbouw	27102	29092	2008	2
227	21170	Landbouw	27102	29092	2008	3
227	29930	Landbouw	27102	29092	2011	1
227	30902	Landbouw	27102	29092	2011	2
227	30896	Landbouw	27102	29092	2011	3
227	41222	Landbouw	27102	29092	2014	1
227	42152	Landbouw	27102	29092	2014	2
227	42356	Landbouw	27102	29092	2014	3
227	21159	Landbouw	27102	29093	2008	1
227	21165	Landbouw	27102	29093	2008	2
227	21171	Landbouw	27102	29093	2008	3
227	29931	Landbouw	27102	29093	2011	1
227	30903	Landbouw	27102	29093	2011	2
227	30897	Landbouw	27102	29093	2011	3
227	41223	Landbouw	27102	29093	2014	1
227	42153	Landbouw	27102	29093	2014	2
227	42357	Landbouw	27102	29093	2014	3
227	21160	Landbouw	27102	29094	2008	1
227	21166	Landbouw	27102	29094	2008	2
227	21172	Landbouw	27102	29094	2008	3
227	29932	Landbouw	27102	29094	2011	1
227	30904	Landbouw	27102	29094	2011	2
227	30898	Landbouw	27102	29094	2011	3
227	41224	Landbouw	27102	29094	2014	1
227	42154	Landbouw	27102	29094	2014	2
227	42358	Landbouw	27102	29094	2014	3
227	21161	Landbouw	27102	29095	2008	1
227	21167	Landbouw	27102	29095	2008	2
227	21173	Landbouw	27102	29095	2008	3
227	29933	Landbouw	27102	29095	2011	1
227	30905	Landbouw	27102	29095	2011	2
227	30899	Landbouw	27102	29095	2011	3
227	41225	Landbouw	27102	29095	2014	1
227	42155	Landbouw	27102	29095	2014	2
227	42359	Landbouw	27102	29095	2014	3
227	21162	Landbouw	27102	29096	2008	1
227	21168	Landbouw	27102	29096	2008	2
227	21174	Landbouw	27102	29096	2008	3
227	29934	Landbouw	27102	29096	2011	1
227	30906	Landbouw	27102	29096	2011	2
227	30900	Landbouw	27102	29096	2011	3
227	41226	Landbouw	27102	29096	2014	1
227	42156	Landbouw	27102	29096	2014	2
227	42360	Landbouw	27102	29096	2014	3
227	1999	Landbouw	27103	29097	2007	1
227	2005	Landbouw	27103	29097	2007	2
227	27679	Landbouw	27103	29097	2010	1
227	27685	Landbouw	27103	29097	2010	2
227	27691	Landbouw	27103	29097	2010	3
227	39289	Landbouw	27103	29097	2013	1
227	39295	Landbouw	27103	29097	2013	2
227	39301	Landbouw	27103	29097	2013	3
227	2000	Landbouw	27103	29098	2007	1
227	2006	Landbouw	27103	29098	2007	2
227	27680	Landbouw	27103	29098	2010	1
227	27686	Landbouw	27103	29098	2010	2
227	27692	Landbouw	27103	29098	2010	3
227	39290	Landbouw	27103	29098	2013	1
227	39296	Landbouw	27103	29098	2013	2
227	39302	Landbouw	27103	29098	2013	3
227	2001	Landbouw	27103	29099	2007	1
227	2007	Landbouw	27103	29099	2007	2
227	27681	Landbouw	27103	29099	2010	1
227	27687	Landbouw	27103	29099	2010	2
227	27693	Landbouw	27103	29099	2010	3
227	39291	Landbouw	27103	29099	2013	1
227	39297	Landbouw	27103	29099	2013	2
227	39303	Landbouw	27103	29099	2013	3
227	2002	Landbouw	27103	29100	2007	1
227	2008	Landbouw	27103	29100	2007	2
227	27682	Landbouw	27103	29100	2010	1
227	27688	Landbouw	27103	29100	2010	2
227	27694	Landbouw	27103	29100	2010	3
227	39292	Landbouw	27103	29100	2013	1
227	39298	Landbouw	27103	29100	2013	2
227	39304	Landbouw	27103	29100	2013	3
227	2003	Landbouw	27103	29101	2007	1
227	2009	Landbouw	27103	29101	2007	2
227	27683	Landbouw	27103	29101	2010	1
227	27689	Landbouw	27103	29101	2010	2
227	27695	Landbouw	27103	29101	2010	3
227	39293	Landbouw	27103	29101	2013	1
227	39299	Landbouw	27103	29101	2013	2
227	39305	Landbouw	27103	29101	2013	3
227	2004	Landbouw	27103	29102	2007	1
227	2010	Landbouw	27103	29102	2007	2
227	27684	Landbouw	27103	29102	2010	1
227	27690	Landbouw	27103	29102	2010	2
227	27696	Landbouw	27103	29102	2010	3
227	39294	Landbouw	27103	29102	2013	1
227	39300	Landbouw	27103	29102	2013	2
227	39306	Landbouw	27103	29102	2013	3
227	4909	Landbouw	27104	29103	2007	1
227	4891	Landbouw	27104	29103	2007	2
227	4897	Landbouw	27104	29103	2007	3
227	29107	Landbouw	27104	29103	2010	1
227	29653	Landbouw	27104	29103	2010	2
227	29659	Landbouw	27104	29103	2010	3
227	40843	Landbouw	27104	29103	2013	2
227	4910	Landbouw	27104	29104	2007	1
227	4892	Landbouw	27104	29104	2007	2
227	4898	Landbouw	27104	29104	2007	3
227	29108	Landbouw	27104	29104	2010	1
227	29654	Landbouw	27104	29104	2010	2
227	29660	Landbouw	27104	29104	2010	3
227	40844	Landbouw	27104	29104	2013	2
227	4911	Landbouw	27104	29105	2007	1
227	4893	Landbouw	27104	29105	2007	2
227	4899	Landbouw	27104	29105	2007	3
227	29109	Landbouw	27104	29105	2010	1
227	29655	Landbouw	27104	29105	2010	2
227	29661	Landbouw	27104	29105	2010	3
227	40845	Landbouw	27104	29105	2013	2
227	4912	Landbouw	27104	29106	2007	1
227	4894	Landbouw	27104	29106	2007	2
227	4900	Landbouw	27104	29106	2007	3
227	29110	Landbouw	27104	29106	2010	1
227	29656	Landbouw	27104	29106	2010	2
227	29662	Landbouw	27104	29106	2010	3
227	40846	Landbouw	27104	29106	2013	2
227	4913	Landbouw	27104	29107	2007	1
227	4895	Landbouw	27104	29107	2007	2
227	4901	Landbouw	27104	29107	2007	3
227	29111	Landbouw	27104	29107	2010	1
227	29657	Landbouw	27104	29107	2010	2
227	29663	Landbouw	27104	29107	2010	3
227	40847	Landbouw	27104	29107	2013	2
227	4914	Landbouw	27104	29108	2007	1
227	4896	Landbouw	27104	29108	2007	2
227	4902	Landbouw	27104	29108	2007	3
227	29112	Landbouw	27104	29108	2010	1
227	29658	Landbouw	27104	29108	2010	2
227	29664	Landbouw	27104	29108	2010	3
227	40848	Landbouw	27104	29108	2013	2
227	40393	Landbouw	27106	29115	2013	1
227	40399	Landbouw	27106	29115	2013	2
227	40405	Landbouw	27106	29115	2013	3
227	40394	Landbouw	27106	29116	2013	1
227	40400	Landbouw	27106	29116	2013	2
227	40406	Landbouw	27106	29116	2013	3
227	40395	Landbouw	27106	29117	2013	1
227	40401	Landbouw	27106	29117	2013	2
227	40407	Landbouw	27106	29117	2013	3
227	40396	Landbouw	27106	29118	2013	1
227	40402	Landbouw	27106	29118	2013	2
227	40408	Landbouw	27106	29118	2013	3
227	40397	Landbouw	27106	29119	2013	1
227	40403	Landbouw	27106	29119	2013	2
227	40409	Landbouw	27106	29119	2013	3
227	40398	Landbouw	27106	29120	2013	1
227	40404	Landbouw	27106	29120	2013	2
227	40410	Landbouw	27106	29120	2013	3
227	19039	Landbouw	27107	29121	2009	1
227	19045	Landbouw	27107	29121	2009	2
227	19051	Landbouw	27107	29121	2009	3
227	34171	Landbouw	27107	29121	2012	1
227	35011	Landbouw	27107	29121	2012	2
227	35365	Landbouw	27107	29121	2012	3
227	19040	Landbouw	27107	29122	2009	1
227	19046	Landbouw	27107	29122	2009	2
227	19052	Landbouw	27107	29122	2009	3
227	34172	Landbouw	27107	29122	2012	1
227	35012	Landbouw	27107	29122	2012	2
227	35366	Landbouw	27107	29122	2012	3
227	19041	Landbouw	27107	29123	2009	1
227	19047	Landbouw	27107	29123	2009	2
227	19053	Landbouw	27107	29123	2009	3
227	34173	Landbouw	27107	29123	2012	1
227	35013	Landbouw	27107	29123	2012	2
227	35367	Landbouw	27107	29123	2012	3
227	19042	Landbouw	27107	29124	2009	1
227	19048	Landbouw	27107	29124	2009	2
227	19054	Landbouw	27107	29124	2009	3
227	34174	Landbouw	27107	29124	2012	1
227	35014	Landbouw	27107	29124	2012	2
227	35368	Landbouw	27107	29124	2012	3
227	19043	Landbouw	27107	29125	2009	1
227	19049	Landbouw	27107	29125	2009	2
227	19055	Landbouw	27107	29125	2009	3
227	34175	Landbouw	27107	29125	2012	1
227	35015	Landbouw	27107	29125	2012	2
227	35369	Landbouw	27107	29125	2012	3
227	19044	Landbouw	27107	29126	2009	1
227	19050	Landbouw	27107	29126	2009	2
227	19056	Landbouw	27107	29126	2009	3
227	34176	Landbouw	27107	29126	2012	1
227	35016	Landbouw	27107	29126	2012	2
227	35370	Landbouw	27107	29126	2012	3
227	18805	Landbouw	27108	29127	2008	1
227	18811	Landbouw	27108	29127	2008	2
227	18817	Landbouw	27108	29127	2008	3
227	32881	Landbouw	27108	29127	2011	2
227	32887	Landbouw	27108	29127	2011	3
227	44035	Landbouw	27108	29127	2014	3
227	18806	Landbouw	27108	29128	2008	1
227	18812	Landbouw	27108	29128	2008	2
227	18818	Landbouw	27108	29128	2008	3
227	32882	Landbouw	27108	29128	2011	2
227	32888	Landbouw	27108	29128	2011	3
227	44036	Landbouw	27108	29128	2014	3
227	18807	Landbouw	27108	29129	2008	1
227	18813	Landbouw	27108	29129	2008	2
227	18819	Landbouw	27108	29129	2008	3
227	32883	Landbouw	27108	29129	2011	2
227	32889	Landbouw	27108	29129	2011	3
227	44037	Landbouw	27108	29129	2014	3
227	18808	Landbouw	27108	29130	2008	1
227	18814	Landbouw	27108	29130	2008	2
227	18820	Landbouw	27108	29130	2008	3
227	32884	Landbouw	27108	29130	2011	2
227	32890	Landbouw	27108	29130	2011	3
227	44038	Landbouw	27108	29130	2014	3
227	18809	Landbouw	27108	29131	2008	1
227	18815	Landbouw	27108	29131	2008	2
227	18821	Landbouw	27108	29131	2008	3
227	32885	Landbouw	27108	29131	2011	2
227	32891	Landbouw	27108	29131	2011	3
227	44039	Landbouw	27108	29131	2014	3
227	18810	Landbouw	27108	29132	2008	1
227	18816	Landbouw	27108	29132	2008	2
227	18822	Landbouw	27108	29132	2008	3
227	32886	Landbouw	27108	29132	2011	2
227	32892	Landbouw	27108	29132	2011	3
227	44040	Landbouw	27108	29132	2014	3
227	41305	Landbouw	27109	29133	2010	1
227	29833	Landbouw	27109	29133	2010	2
227	29839	Landbouw	27109	29133	2010	3
227	41287	Landbouw	27109	29133	2013	1
227	41293	Landbouw	27109	29133	2013	2
227	41299	Landbouw	27109	29133	2013	3
227	41306	Landbouw	27109	29134	2010	1
227	29834	Landbouw	27109	29134	2010	2
227	29840	Landbouw	27109	29134	2010	3
227	41288	Landbouw	27109	29134	2013	1
227	41294	Landbouw	27109	29134	2013	2
227	41300	Landbouw	27109	29134	2013	3
227	41307	Landbouw	27109	29135	2010	1
227	29835	Landbouw	27109	29135	2010	2
227	29841	Landbouw	27109	29135	2010	3
