DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	21781	Landbouw	9067	11881	2008	1
78	21787	Landbouw	9067	11881	2008	2
78	28921	Landbouw	9067	11881	2008	3
78	32827	Landbouw	9067	11881	2011	1
78	32833	Landbouw	9067	11881	2011	2
78	32839	Landbouw	9067	11881	2011	3
78	21782	Landbouw	9067	11882	2008	1
78	21788	Landbouw	9067	11882	2008	2
78	28922	Landbouw	9067	11882	2008	3
78	32828	Landbouw	9067	11882	2011	1
78	32834	Landbouw	9067	11882	2011	2
78	32840	Landbouw	9067	11882	2011	3
78	21789	Landbouw	9067	11883	2008	2
78	28923	Landbouw	9067	11883	2008	3
78	32829	Landbouw	9067	11883	2011	1
78	32835	Landbouw	9067	11883	2011	2
78	32841	Landbouw	9067	11883	2011	3
78	21784	Landbouw	9067	11884	2008	1
78	21790	Landbouw	9067	11884	2008	2
78	28924	Landbouw	9067	11884	2008	3
78	32830	Landbouw	9067	11884	2011	1
78	32836	Landbouw	9067	11884	2011	2
78	32842	Landbouw	9067	11884	2011	3
78	21785	Landbouw	9067	11885	2008	1
78	21791	Landbouw	9067	11885	2008	2
78	28925	Landbouw	9067	11885	2008	3
78	32831	Landbouw	9067	11885	2011	1
78	32837	Landbouw	9067	11885	2011	2
78	32843	Landbouw	9067	11885	2011	3
78	21786	Landbouw	9067	11886	2008	1
78	21792	Landbouw	9067	11886	2008	2
78	28926	Landbouw	9067	11886	2008	3
78	32832	Landbouw	9067	11886	2011	1
78	32838	Landbouw	9067	11886	2011	2
78	32844	Landbouw	9067	11886	2011	3
78	11197	Landbouw	9068	11887	2008	2
78	30451	Landbouw	9068	11887	2011	2
78	34249	Landbouw	9068	11887	2011	3
78	41419	Landbouw	9068	11887	2014	1
78	11198	Landbouw	9068	11888	2008	2
78	30452	Landbouw	9068	11888	2011	2
78	34250	Landbouw	9068	11888	2011	3
78	41420	Landbouw	9068	11888	2014	1
78	11199	Landbouw	9068	11889	2008	2
78	30453	Landbouw	9068	11889	2011	2
78	34251	Landbouw	9068	11889	2011	3
78	41421	Landbouw	9068	11889	2014	1
78	11200	Landbouw	9068	11890	2008	2
78	30454	Landbouw	9068	11890	2011	2
78	34252	Landbouw	9068	11890	2011	3
78	41422	Landbouw	9068	11890	2014	1
78	11201	Landbouw	9068	11891	2008	2
78	30455	Landbouw	9068	11891	2011	2
78	34253	Landbouw	9068	11891	2011	3
78	41423	Landbouw	9068	11891	2014	1
78	11202	Landbouw	9068	11892	2008	2
78	30456	Landbouw	9068	11892	2011	2
78	34254	Landbouw	9068	11892	2011	3
78	41424	Landbouw	9068	11892	2014	1
78	10351	Landbouw	9069	11893	2008	1
78	10357	Landbouw	9069	11893	2008	2
78	10069	Landbouw	9069	11893	2008	3
78	30409	Landbouw	9069	11893	2011	1
78	32089	Landbouw	9069	11893	2011	2
78	31357	Landbouw	9069	11893	2011	3
78	44263	Landbouw	9069	11893	2014	1
78	10352	Landbouw	9069	11894	2008	1
78	10358	Landbouw	9069	11894	2008	2
78	10070	Landbouw	9069	11894	2008	3
78	30410	Landbouw	9069	11894	2011	1
78	32090	Landbouw	9069	11894	2011	2
78	31358	Landbouw	9069	11894	2011	3
78	44264	Landbouw	9069	11894	2014	1
78	10353	Landbouw	9069	11895	2008	1
78	10359	Landbouw	9069	11895	2008	2
78	10071	Landbouw	9069	11895	2008	3
78	30411	Landbouw	9069	11895	2011	1
78	32091	Landbouw	9069	11895	2011	2
78	31359	Landbouw	9069	11895	2011	3
78	44265	Landbouw	9069	11895	2014	1
78	10354	Landbouw	9069	11896	2008	1
78	10360	Landbouw	9069	11896	2008	2
78	10072	Landbouw	9069	11896	2008	3
78	30412	Landbouw	9069	11896	2011	1
78	32092	Landbouw	9069	11896	2011	2
78	31360	Landbouw	9069	11896	2011	3
78	44266	Landbouw	9069	11896	2014	1
78	10355	Landbouw	9069	11897	2008	1
78	10361	Landbouw	9069	11897	2008	2
78	10073	Landbouw	9069	11897	2008	3
78	30413	Landbouw	9069	11897	2011	1
78	32093	Landbouw	9069	11897	2011	2
78	31361	Landbouw	9069	11897	2011	3
78	44267	Landbouw	9069	11897	2014	1
78	10356	Landbouw	9069	11898	2008	1
78	10362	Landbouw	9069	11898	2008	2
78	10074	Landbouw	9069	11898	2008	3
78	30414	Landbouw	9069	11898	2011	1
78	32094	Landbouw	9069	11898	2011	2
78	31362	Landbouw	9069	11898	2011	3
78	44268	Landbouw	9069	11898	2014	1
78	14971	Landbouw	9070	11899	2008	1
78	14983	Landbouw	9070	11899	2008	2
78	15007	Landbouw	9070	11899	2008	3
78	32101	Landbouw	9070	11899	2011	1
78	32107	Landbouw	9070	11899	2011	2
78	32119	Landbouw	9070	11899	2011	3
78	43297	Landbouw	9070	11899	2014	1
78	43303	Landbouw	9070	11899	2014	2
78	43309	Landbouw	9070	11899	2014	3
78	14972	Landbouw	9070	11900	2008	1
78	14984	Landbouw	9070	11900	2008	2
78	15008	Landbouw	9070	11900	2008	3
78	32102	Landbouw	9070	11900	2011	1
78	32108	Landbouw	9070	11900	2011	2
78	32120	Landbouw	9070	11900	2011	3
78	43298	Landbouw	9070	11900	2014	1
78	43304	Landbouw	9070	11900	2014	2
78	43310	Landbouw	9070	11900	2014	3
78	14973	Landbouw	9070	11901	2008	1
78	14985	Landbouw	9070	11901	2008	2
78	15009	Landbouw	9070	11901	2008	3
78	32103	Landbouw	9070	11901	2011	1
78	32109	Landbouw	9070	11901	2011	2
78	32121	Landbouw	9070	11901	2011	3
78	43299	Landbouw	9070	11901	2014	1
78	43305	Landbouw	9070	11901	2014	2
78	43311	Landbouw	9070	11901	2014	3
78	14974	Landbouw	9070	11902	2008	1
78	14986	Landbouw	9070	11902	2008	2
78	15010	Landbouw	9070	11902	2008	3
78	32104	Landbouw	9070	11902	2011	1
78	32110	Landbouw	9070	11902	2011	2
78	32122	Landbouw	9070	11902	2011	3
78	43300	Landbouw	9070	11902	2014	1
78	43306	Landbouw	9070	11902	2014	2
78	43312	Landbouw	9070	11902	2014	3
78	14975	Landbouw	9070	11903	2008	1
78	14987	Landbouw	9070	11903	2008	2
78	15011	Landbouw	9070	11903	2008	3
78	32105	Landbouw	9070	11903	2011	1
78	32111	Landbouw	9070	11903	2011	2
78	32123	Landbouw	9070	11903	2011	3
78	43301	Landbouw	9070	11903	2014	1
78	43307	Landbouw	9070	11903	2014	2
78	43313	Landbouw	9070	11903	2014	3
78	14976	Landbouw	9070	11904	2008	1
78	14988	Landbouw	9070	11904	2008	2
78	15012	Landbouw	9070	11904	2008	3
78	32106	Landbouw	9070	11904	2011	1
78	32112	Landbouw	9070	11904	2011	2
78	32124	Landbouw	9070	11904	2011	3
78	43302	Landbouw	9070	11904	2014	1
78	43308	Landbouw	9070	11904	2014	2
78	43314	Landbouw	9070	11904	2014	3
78	20377	Landbouw	9071	11905	2008	1
78	20401	Landbouw	9071	11905	2008	2
78	20413	Landbouw	9071	11905	2008	3
78	32701	Landbouw	9071	11905	2011	1
78	32707	Landbouw	9071	11905	2011	2
78	32713	Landbouw	9071	11905	2011	3
78	42661	Landbouw	9071	11905	2014	1
78	42667	Landbouw	9071	11905	2014	2
78	42673	Landbouw	9071	11905	2014	3
78	20378	Landbouw	9071	11906	2008	1
78	20402	Landbouw	9071	11906	2008	2
78	20414	Landbouw	9071	11906	2008	3
78	32702	Landbouw	9071	11906	2011	1
78	32708	Landbouw	9071	11906	2011	2
78	32714	Landbouw	9071	11906	2011	3
78	42662	Landbouw	9071	11906	2014	1
78	42668	Landbouw	9071	11906	2014	2
78	42674	Landbouw	9071	11906	2014	3
78	20379	Landbouw	9071	11907	2008	1
78	20403	Landbouw	9071	11907	2008	2
78	20415	Landbouw	9071	11907	2008	3
78	32703	Landbouw	9071	11907	2011	1
78	32709	Landbouw	9071	11907	2011	2
78	32715	Landbouw	9071	11907	2011	3
78	42663	Landbouw	9071	11907	2014	1
78	42669	Landbouw	9071	11907	2014	2
78	42675	Landbouw	9071	11907	2014	3
78	20380	Landbouw	9071	11908	2008	1
78	20404	Landbouw	9071	11908	2008	2
78	20416	Landbouw	9071	11908	2008	3
78	32704	Landbouw	9071	11908	2011	1
78	32710	Landbouw	9071	11908	2011	2
78	32716	Landbouw	9071	11908	2011	3
78	42664	Landbouw	9071	11908	2014	1
78	42670	Landbouw	9071	11908	2014	2
78	42676	Landbouw	9071	11908	2014	3
78	20381	Landbouw	9071	11909	2008	1
78	20405	Landbouw	9071	11909	2008	2
78	20417	Landbouw	9071	11909	2008	3
78	32705	Landbouw	9071	11909	2011	1
78	32711	Landbouw	9071	11909	2011	2
78	32717	Landbouw	9071	11909	2011	3
78	42665	Landbouw	9071	11909	2014	1
78	42671	Landbouw	9071	11909	2014	2
78	42677	Landbouw	9071	11909	2014	3
78	20382	Landbouw	9071	11910	2008	1
78	20406	Landbouw	9071	11910	2008	2
78	20418	Landbouw	9071	11910	2008	3
78	32706	Landbouw	9071	11910	2011	1
78	32712	Landbouw	9071	11910	2011	2
78	32718	Landbouw	9071	11910	2011	3
78	42666	Landbouw	9071	11910	2014	1
78	42672	Landbouw	9071	11910	2014	2
78	42678	Landbouw	9071	11910	2014	3
78	4867	Landbouw	9072	11911	2008	1
78	11095	Landbouw	9072	11911	2008	2
78	11101	Landbouw	9072	11911	2008	3
78	30139	Landbouw	9072	11911	2011	1
78	30553	Landbouw	9072	11911	2011	2
78	30931	Landbouw	9072	11911	2011	3
78	41425	Landbouw	9072	11911	2014	1
78	41731	Landbouw	9072	11911	2014	2
78	42301	Landbouw	9072	11911	2014	3
78	4868	Landbouw	9072	11912	2008	1
78	11096	Landbouw	9072	11912	2008	2
78	11102	Landbouw	9072	11912	2008	3
78	30140	Landbouw	9072	11912	2011	1
78	30554	Landbouw	9072	11912	2011	2
78	30932	Landbouw	9072	11912	2011	3
78	41426	Landbouw	9072	11912	2014	1
78	41732	Landbouw	9072	11912	2014	2
78	42302	Landbouw	9072	11912	2014	3
78	4869	Landbouw	9072	11913	2008	1
78	11097	Landbouw	9072	11913	2008	2
78	11103	Landbouw	9072	11913	2008	3
78	30141	Landbouw	9072	11913	2011	1
78	30555	Landbouw	9072	11913	2011	2
78	30933	Landbouw	9072	11913	2011	3
78	41427	Landbouw	9072	11913	2014	1
78	41733	Landbouw	9072	11913	2014	2
78	42303	Landbouw	9072	11913	2014	3
78	4870	Landbouw	9072	11914	2008	1
78	11098	Landbouw	9072	11914	2008	2
78	11104	Landbouw	9072	11914	2008	3
78	30142	Landbouw	9072	11914	2011	1
78	30556	Landbouw	9072	11914	2011	2
78	30934	Landbouw	9072	11914	2011	3
78	41428	Landbouw	9072	11914	2014	1
78	41734	Landbouw	9072	11914	2014	2
78	42304	Landbouw	9072	11914	2014	3
78	4871	Landbouw	9072	11915	2008	1
78	11099	Landbouw	9072	11915	2008	2
78	11105	Landbouw	9072	11915	2008	3
78	30143	Landbouw	9072	11915	2011	1
78	30557	Landbouw	9072	11915	2011	2
78	30935	Landbouw	9072	11915	2011	3
78	41429	Landbouw	9072	11915	2014	1
78	41735	Landbouw	9072	11915	2014	2
78	42305	Landbouw	9072	11915	2014	3
78	4872	Landbouw	9072	11916	2008	1
78	11100	Landbouw	9072	11916	2008	2
78	11106	Landbouw	9072	11916	2008	3
78	30144	Landbouw	9072	11916	2011	1
78	30558	Landbouw	9072	11916	2011	2
78	30936	Landbouw	9072	11916	2011	3
78	41430	Landbouw	9072	11916	2014	1
78	41736	Landbouw	9072	11916	2014	2
78	42306	Landbouw	9072	11916	2014	3
78	18955	Landbouw	9073	11917	2008	1
78	18961	Landbouw	9073	11917	2008	2
78	41695	Landbouw	9073	11917	2011	2
78	41701	Landbouw	9073	11917	2011	3
78	41725	Landbouw	9073	11917	2014	1
78	43093	Landbouw	9073	11917	2014	2
78	43099	Landbouw	9073	11917	2014	3
78	18956	Landbouw	9073	11918	2008	1
78	18962	Landbouw	9073	11918	2008	2
78	41696	Landbouw	9073	11918	2011	2
78	41702	Landbouw	9073	11918	2011	3
78	41726	Landbouw	9073	11918	2014	1
78	43094	Landbouw	9073	11918	2014	2
78	43100	Landbouw	9073	11918	2014	3
78	18957	Landbouw	9073	11919	2008	1
78	18963	Landbouw	9073	11919	2008	2
78	41697	Landbouw	9073	11919	2011	2
78	41703	Landbouw	9073	11919	2011	3
78	41727	Landbouw	9073	11919	2014	1
78	43095	Landbouw	9073	11919	2014	2
78	43101	Landbouw	9073	11919	2014	3
78	18958	Landbouw	9073	11920	2008	1
78	18964	Landbouw	9073	11920	2008	2
78	41698	Landbouw	9073	11920	2011	2
78	41704	Landbouw	9073	11920	2011	3
78	41728	Landbouw	9073	11920	2014	1
78	43096	Landbouw	9073	11920	2014	2
78	43102	Landbouw	9073	11920	2014	3
78	18959	Landbouw	9073	11921	2008	1
78	18965	Landbouw	9073	11921	2008	2
78	41699	Landbouw	9073	11921	2011	2
78	41705	Landbouw	9073	11921	2011	3
78	41729	Landbouw	9073	11921	2014	1
78	43097	Landbouw	9073	11921	2014	2
78	43103	Landbouw	9073	11921	2014	3
78	18960	Landbouw	9073	11922	2008	1
78	18966	Landbouw	9073	11922	2008	2
78	41700	Landbouw	9073	11922	2011	2
78	41706	Landbouw	9073	11922	2011	3
78	41730	Landbouw	9073	11922	2014	1
78	43098	Landbouw	9073	11922	2014	2
78	43104	Landbouw	9073	11922	2014	3
78	20947	Landbouw	9074	11923	2008	1
78	20959	Landbouw	9074	11923	2008	2
78	20965	Landbouw	9074	11923	2008	3
78	33985	Landbouw	9074	11923	2011	1
78	34021	Landbouw	9074	11923	2011	2
78	33991	Landbouw	9074	11923	2011	3
78	20948	Landbouw	9074	11924	2008	1
78	20960	Landbouw	9074	11924	2008	2
78	20966	Landbouw	9074	11924	2008	3
78	33986	Landbouw	9074	11924	2011	1
78	34022	Landbouw	9074	11924	2011	2
78	33992	Landbouw	9074	11924	2011	3
78	20949	Landbouw	9074	11925	2008	1
78	20961	Landbouw	9074	11925	2008	2
78	20967	Landbouw	9074	11925	2008	3
78	33987	Landbouw	9074	11925	2011	1
78	34023	Landbouw	9074	11925	2011	2
78	33993	Landbouw	9074	11925	2011	3
78	20950	Landbouw	9074	11926	2008	1
78	20962	Landbouw	9074	11926	2008	2
78	20968	Landbouw	9074	11926	2008	3
78	33988	Landbouw	9074	11926	2011	1
78	34024	Landbouw	9074	11926	2011	2
78	33994	Landbouw	9074	11926	2011	3
78	20951	Landbouw	9074	11927	2008	1
78	20963	Landbouw	9074	11927	2008	2
78	20969	Landbouw	9074	11927	2008	3
78	33989	Landbouw	9074	11927	2011	1
78	34025	Landbouw	9074	11927	2011	2
78	33995	Landbouw	9074	11927	2011	3
78	20952	Landbouw	9074	11928	2008	1
78	20964	Landbouw	9074	11928	2008	2
78	20970	Landbouw	9074	11928	2008	3
78	33990	Landbouw	9074	11928	2011	1
78	34026	Landbouw	9074	11928	2011	2
78	33996	Landbouw	9074	11928	2011	3
78	18733	Landbouw	9075	11929	2008	1
78	18739	Landbouw	9075	11929	2008	2
78	18751	Landbouw	9075	11929	2008	3
78	32299	Landbouw	9075	11929	2011	1
78	32305	Landbouw	9075	11929	2011	2
78	32311	Landbouw	9075	11929	2011	3
78	43057	Landbouw	9075	11929	2014	1
78	43063	Landbouw	9075	11929	2014	2
78	43069	Landbouw	9075	11929	2014	3
78	18734	Landbouw	9075	11930	2008	1
78	18740	Landbouw	9075	11930	2008	2
78	18752	Landbouw	9075	11930	2008	3
78	32300	Landbouw	9075	11930	2011	1
78	32306	Landbouw	9075	11930	2011	2
78	32312	Landbouw	9075	11930	2011	3
78	43058	Landbouw	9075	11930	2014	1
78	43064	Landbouw	9075	11930	2014	2
78	43070	Landbouw	9075	11930	2014	3
78	18735	Landbouw	9075	11931	2008	1
78	18741	Landbouw	9075	11931	2008	2
78	18753	Landbouw	9075	11931	2008	3
78	32301	Landbouw	9075	11931	2011	1
78	32307	Landbouw	9075	11931	2011	2
78	32313	Landbouw	9075	11931	2011	3
78	43059	Landbouw	9075	11931	2014	1
78	43065	Landbouw	9075	11931	2014	2
78	43071	Landbouw	9075	11931	2014	3
78	18736	Landbouw	9075	11932	2008	1
78	18742	Landbouw	9075	11932	2008	2
78	18754	Landbouw	9075	11932	2008	3
78	32302	Landbouw	9075	11932	2011	1
78	32308	Landbouw	9075	11932	2011	2
78	32314	Landbouw	9075	11932	2011	3
78	43060	Landbouw	9075	11932	2014	1
78	43066	Landbouw	9075	11932	2014	2
78	43072	Landbouw	9075	11932	2014	3
78	18737	Landbouw	9075	11933	2008	1
78	18743	Landbouw	9075	11933	2008	2
78	18755	Landbouw	9075	11933	2008	3
78	32303	Landbouw	9075	11933	2011	1
78	32309	Landbouw	9075	11933	2011	2
78	32315	Landbouw	9075	11933	2011	3
78	43061	Landbouw	9075	11933	2014	1
78	43067	Landbouw	9075	11933	2014	2
78	43073	Landbouw	9075	11933	2014	3
78	18738	Landbouw	9075	11934	2008	1
78	18744	Landbouw	9075	11934	2008	2
78	18756	Landbouw	9075	11934	2008	3
78	32304	Landbouw	9075	11934	2011	1
78	32310	Landbouw	9075	11934	2011	2
78	32316	Landbouw	9075	11934	2011	3
78	43062	Landbouw	9075	11934	2014	1
78	43068	Landbouw	9075	11934	2014	2
78	43074	Landbouw	9075	11934	2014	3
78	21073	Landbouw	9076	11935	2008	1
78	21085	Landbouw	9076	11935	2008	2
78	21097	Landbouw	9076	11935	2008	3
78	33427	Landbouw	9076	11935	2011	1
78	41239	Landbouw	9076	11935	2014	1
78	41743	Landbouw	9076	11935	2014	2
78	42463	Landbouw	9076	11935	2014	3
78	21074	Landbouw	9076	11936	2008	1
78	21086	Landbouw	9076	11936	2008	2
78	21098	Landbouw	9076	11936	2008	3
78	33428	Landbouw	9076	11936	2011	1
78	41240	Landbouw	9076	11936	2014	1
78	41744	Landbouw	9076	11936	2014	2
78	42464	Landbouw	9076	11936	2014	3
78	21075	Landbouw	9076	11937	2008	1
78	21087	Landbouw	9076	11937	2008	2
78	21099	Landbouw	9076	11937	2008	3
78	33429	Landbouw	9076	11937	2011	1
78	41241	Landbouw	9076	11937	2014	1
78	41745	Landbouw	9076	11937	2014	2
78	42465	Landbouw	9076	11937	2014	3
78	21076	Landbouw	9076	11938	2008	1
78	21088	Landbouw	9076	11938	2008	2
78	21100	Landbouw	9076	11938	2008	3
78	33430	Landbouw	9076	11938	2011	1
78	41242	Landbouw	9076	11938	2014	1
78	41746	Landbouw	9076	11938	2014	2
78	42466	Landbouw	9076	11938	2014	3
78	21077	Landbouw	9076	11939	2008	1
78	21089	Landbouw	9076	11939	2008	2
78	21101	Landbouw	9076	11939	2008	3
78	33431	Landbouw	9076	11939	2011	1
78	41243	Landbouw	9076	11939	2014	1
78	41747	Landbouw	9076	11939	2014	2
78	42467	Landbouw	9076	11939	2014	3
78	21078	Landbouw	9076	11940	2008	1
78	21090	Landbouw	9076	11940	2008	2
78	21102	Landbouw	9076	11940	2008	3
78	33432	Landbouw	9076	11940	2011	1
78	41244	Landbouw	9076	11940	2014	1
78	41748	Landbouw	9076	11940	2014	2
78	42468	Landbouw	9076	11940	2014	3
78	19681	Landbouw	9077	11941	2008	2
78	30445	Landbouw	9077	11941	2011	2
78	34255	Landbouw	9077	11941	2011	3
78	41413	Landbouw	9077	11941	2014	1
78	19682	Landbouw	9077	11942	2008	2
78	30446	Landbouw	9077	11942	2011	2
78	34256	Landbouw	9077	11942	2011	3
78	41414	Landbouw	9077	11942	2014	1
78	19683	Landbouw	9077	11943	2008	2
78	30447	Landbouw	9077	11943	2011	2
78	34257	Landbouw	9077	11943	2011	3
78	41415	Landbouw	9077	11943	2014	1
78	19684	Landbouw	9077	11944	2008	2
78	30448	Landbouw	9077	11944	2011	2
78	34258	Landbouw	9077	11944	2011	3
78	41416	Landbouw	9077	11944	2014	1
78	19685	Landbouw	9077	11945	2008	2
78	30449	Landbouw	9077	11945	2011	2
78	34259	Landbouw	9077	11945	2011	3
78	41417	Landbouw	9077	11945	2014	1
78	19686	Landbouw	9077	11946	2008	2
78	30450	Landbouw	9077	11946	2011	2
78	34260	Landbouw	9077	11946	2011	3
78	41418	Landbouw	9077	11946	2014	1
78	19543	Landbouw	9078	11947	2008	1
78	19555	Landbouw	9078	11947	2008	2
78	19561	Landbouw	9078	11947	2008	3
78	30067	Landbouw	9078	11947	2011	1
78	30871	Landbouw	9078	11947	2011	2
78	19544	Landbouw	9078	11948	2008	1
78	19556	Landbouw	9078	11948	2008	2
78	19562	Landbouw	9078	11948	2008	3
78	30068	Landbouw	9078	11948	2011	1
78	30872	Landbouw	9078	11948	2011	2
78	19545	Landbouw	9078	11949	2008	1
78	19557	Landbouw	9078	11949	2008	2
78	19563	Landbouw	9078	11949	2008	3
78	30069	Landbouw	9078	11949	2011	1
78	30873	Landbouw	9078	11949	2011	2
78	19546	Landbouw	9078	11950	2008	1
78	19558	Landbouw	9078	11950	2008	2
78	19564	Landbouw	9078	11950	2008	3
78	30070	Landbouw	9078	11950	2011	1
78	30874	Landbouw	9078	11950	2011	2
78	19547	Landbouw	9078	11951	2008	1
78	19559	Landbouw	9078	11951	2008	2
78	19565	Landbouw	9078	11951	2008	3
78	30071	Landbouw	9078	11951	2011	1
78	30875	Landbouw	9078	11951	2011	2
78	19548	Landbouw	9078	11952	2008	1
78	19560	Landbouw	9078	11952	2008	2
78	19566	Landbouw	9078	11952	2008	3
78	30072	Landbouw	9078	11952	2011	1
78	30876	Landbouw	9078	11952	2011	2
78	14905	Landbouw	9079	11953	2008	1
78	14917	Landbouw	9079	11953	2008	2
78	36985	Landbouw	9079	11953	2011	2
78	32137	Landbouw	9079	11953	2011	3
78	14906	Landbouw	9079	11954	2008	1
78	14918	Landbouw	9079	11954	2008	2
78	36986	Landbouw	9079	11954	2011	2
78	32138	Landbouw	9079	11954	2011	3
78	14907	Landbouw	9079	11955	2008	1
78	14919	Landbouw	9079	11955	2008	2
78	36987	Landbouw	9079	11955	2011	2
78	32139	Landbouw	9079	11955	2011	3
78	14908	Landbouw	9079	11956	2008	1
78	14920	Landbouw	9079	11956	2008	2
78	36988	Landbouw	9079	11956	2011	2
78	32140	Landbouw	9079	11956	2011	3
78	14909	Landbouw	9079	11957	2008	1
78	14921	Landbouw	9079	11957	2008	2
78	36989	Landbouw	9079	11957	2011	2
78	32141	Landbouw	9079	11957	2011	3
78	14910	Landbouw	9079	11958	2008	1
78	14922	Landbouw	9079	11958	2008	2
78	36990	Landbouw	9079	11958	2011	2
78	32142	Landbouw	9079	11958	2011	3
78	21157	Landbouw	9080	11959	2008	1
78	21163	Landbouw	9080	11959	2008	2
78	21169	Landbouw	9080	11959	2008	3
78	29929	Landbouw	9080	11959	2011	1
78	30901	Landbouw	9080	11959	2011	2
78	30895	Landbouw	9080	11959	2011	3
78	41221	Landbouw	9080	11959	2014	1
78	42151	Landbouw	9080	11959	2014	2
78	42355	Landbouw	9080	11959	2014	3
78	21158	Landbouw	9080	11960	2008	1
78	21164	Landbouw	9080	11960	2008	2
78	21170	Landbouw	9080	11960	2008	3
78	29930	Landbouw	9080	11960	2011	1
78	30902	Landbouw	9080	11960	2011	2
78	30896	Landbouw	9080	11960	2011	3
78	41222	Landbouw	9080	11960	2014	1
78	42152	Landbouw	9080	11960	2014	2
78	42356	Landbouw	9080	11960	2014	3
78	21159	Landbouw	9080	11961	2008	1
78	21165	Landbouw	9080	11961	2008	2
78	21171	Landbouw	9080	11961	2008	3
78	29931	Landbouw	9080	11961	2011	1
78	30903	Landbouw	9080	11961	2011	2
78	30897	Landbouw	9080	11961	2011	3
78	41223	Landbouw	9080	11961	2014	1
78	42153	Landbouw	9080	11961	2014	2
78	42357	Landbouw	9080	11961	2014	3
78	21160	Landbouw	9080	11962	2008	1
78	21166	Landbouw	9080	11962	2008	2
78	21172	Landbouw	9080	11962	2008	3
78	29932	Landbouw	9080	11962	2011	1
78	30904	Landbouw	9080	11962	2011	2
78	30898	Landbouw	9080	11962	2011	3
78	41224	Landbouw	9080	11962	2014	1
78	42154	Landbouw	9080	11962	2014	2
78	42358	Landbouw	9080	11962	2014	3
78	21161	Landbouw	9080	11963	2008	1
78	21167	Landbouw	9080	11963	2008	2
78	21173	Landbouw	9080	11963	2008	3
78	29933	Landbouw	9080	11963	2011	1
78	30905	Landbouw	9080	11963	2011	2
78	30899	Landbouw	9080	11963	2011	3
78	41225	Landbouw	9080	11963	2014	1
78	42155	Landbouw	9080	11963	2014	2
78	42359	Landbouw	9080	11963	2014	3
78	21162	Landbouw	9080	11964	2008	1
78	21168	Landbouw	9080	11964	2008	2
78	21174	Landbouw	9080	11964	2008	3
78	29934	Landbouw	9080	11964	2011	1
78	30906	Landbouw	9080	11964	2011	2
78	30900	Landbouw	9080	11964	2011	3
78	41226	Landbouw	9080	11964	2014	1
78	42156	Landbouw	9080	11964	2014	2
78	42360	Landbouw	9080	11964	2014	3
78	15979	Landbouw	9081	11965	2008	1
78	15985	Landbouw	9081	11965	2008	2
78	15991	Landbouw	9081	11965	2008	3
78	33103	Landbouw	9081	11965	2011	1
78	33109	Landbouw	9081	11965	2011	2
78	33115	Landbouw	9081	11965	2011	3
78	43453	Landbouw	9081	11965	2014	2
78	43459	Landbouw	9081	11965	2014	3
78	15980	Landbouw	9081	11966	2008	1
78	15986	Landbouw	9081	11966	2008	2
78	15992	Landbouw	9081	11966	2008	3
78	33104	Landbouw	9081	11966	2011	1
78	33110	Landbouw	9081	11966	2011	2
78	33116	Landbouw	9081	11966	2011	3
78	43454	Landbouw	9081	11966	2014	2
78	43460	Landbouw	9081	11966	2014	3
78	15981	Landbouw	9081	11967	2008	1
78	15987	Landbouw	9081	11967	2008	2
78	15993	Landbouw	9081	11967	2008	3
78	33105	Landbouw	9081	11967	2011	1
78	33111	Landbouw	9081	11967	2011	2
78	33117	Landbouw	9081	11967	2011	3
78	43455	Landbouw	9081	11967	2014	2
78	43461	Landbouw	9081	11967	2014	3
78	15982	Landbouw	9081	11968	2008	1
78	15988	Landbouw	9081	11968	2008	2
78	15994	Landbouw	9081	11968	2008	3
78	33106	Landbouw	9081	11968	2011	1
78	33112	Landbouw	9081	11968	2011	2
78	33118	Landbouw	9081	11968	2011	3
78	43456	Landbouw	9081	11968	2014	2
78	43462	Landbouw	9081	11968	2014	3
78	15983	Landbouw	9081	11969	2008	1
78	15989	Landbouw	9081	11969	2008	2
78	15995	Landbouw	9081	11969	2008	3
78	33107	Landbouw	9081	11969	2011	1
78	33113	Landbouw	9081	11969	2011	2
78	33119	Landbouw	9081	11969	2011	3
78	43457	Landbouw	9081	11969	2014	2
78	43463	Landbouw	9081	11969	2014	3
78	15984	Landbouw	9081	11970	2008	1
78	15990	Landbouw	9081	11970	2008	2
78	15996	Landbouw	9081	11970	2008	3
78	33108	Landbouw	9081	11970	2011	1
78	33114	Landbouw	9081	11970	2011	2
78	33120	Landbouw	9081	11970	2011	3
78	43458	Landbouw	9081	11970	2014	2
78	43464	Landbouw	9081	11970	2014	3
78	19093	Landbouw	9082	11971	2008	2
78	19099	Landbouw	9082	11971	2008	3
78	41545	Landbouw	9082	11971	2014	1
78	41953	Landbouw	9082	11971	2014	2
