DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	38531	Landbouw	33296	35914	2013	2
242	39221	Landbouw	33296	35914	2013	3
242	1104	Landbouw	33296	35915	2007	2
242	1116	Landbouw	33296	35915	2007	3
242	37896	Landbouw	33296	35915	2013	1
242	38532	Landbouw	33296	35915	2013	2
242	39222	Landbouw	33296	35915	2013	3
242	16051	Landbouw	33298	35922	2008	1
242	16057	Landbouw	33298	35922	2008	2
242	16063	Landbouw	33298	35922	2008	3
242	36829	Landbouw	33298	35922	2011	1
242	36835	Landbouw	33298	35922	2011	2
242	36841	Landbouw	33298	35922	2011	3
242	16052	Landbouw	33298	35923	2008	1
242	16058	Landbouw	33298	35923	2008	2
242	16064	Landbouw	33298	35923	2008	3
242	36830	Landbouw	33298	35923	2011	1
242	36836	Landbouw	33298	35923	2011	2
242	36842	Landbouw	33298	35923	2011	3
242	16053	Landbouw	33298	35924	2008	1
242	16059	Landbouw	33298	35924	2008	2
242	16065	Landbouw	33298	35924	2008	3
242	36831	Landbouw	33298	35924	2011	1
242	36837	Landbouw	33298	35924	2011	2
242	36843	Landbouw	33298	35924	2011	3
242	16054	Landbouw	33298	35925	2008	1
242	16060	Landbouw	33298	35925	2008	2
242	16066	Landbouw	33298	35925	2008	3
242	36832	Landbouw	33298	35925	2011	1
242	36838	Landbouw	33298	35925	2011	2
242	36844	Landbouw	33298	35925	2011	3
242	16055	Landbouw	33298	35926	2008	1
242	16061	Landbouw	33298	35926	2008	2
242	16067	Landbouw	33298	35926	2008	3
242	36833	Landbouw	33298	35926	2011	1
242	36839	Landbouw	33298	35926	2011	2
242	36845	Landbouw	33298	35926	2011	3
242	16056	Landbouw	33298	35927	2008	1
242	16062	Landbouw	33298	35927	2008	2
242	16068	Landbouw	33298	35927	2008	3
242	36834	Landbouw	33298	35927	2011	1
242	36840	Landbouw	33298	35927	2011	2
242	36846	Landbouw	33298	35927	2011	3
242	409	Landbouw	33309	35984	2007	1
242	421	Landbouw	33309	35984	2007	2
242	433	Landbouw	33309	35984	2007	3
242	27817	Landbouw	33309	35984	2010	1
242	27823	Landbouw	33309	35984	2010	2
242	27829	Landbouw	33309	35984	2010	3
242	37873	Landbouw	33309	35984	2013	1
242	38557	Landbouw	33309	35984	2013	2
242	39355	Landbouw	33309	35984	2013	3
242	410	Landbouw	33309	35985	2007	1
242	422	Landbouw	33309	35985	2007	2
242	434	Landbouw	33309	35985	2007	3
242	27818	Landbouw	33309	35985	2010	1
242	27824	Landbouw	33309	35985	2010	2
242	27830	Landbouw	33309	35985	2010	3
242	37874	Landbouw	33309	35985	2013	1
242	38558	Landbouw	33309	35985	2013	2
242	39356	Landbouw	33309	35985	2013	3
242	411	Landbouw	33309	35986	2007	1
242	423	Landbouw	33309	35986	2007	2
242	435	Landbouw	33309	35986	2007	3
242	27819	Landbouw	33309	35986	2010	1
242	27825	Landbouw	33309	35986	2010	2
242	27831	Landbouw	33309	35986	2010	3
242	37875	Landbouw	33309	35986	2013	1
242	38559	Landbouw	33309	35986	2013	2
242	39357	Landbouw	33309	35986	2013	3
242	412	Landbouw	33309	35987	2007	1
242	424	Landbouw	33309	35987	2007	2
242	436	Landbouw	33309	35987	2007	3
242	27820	Landbouw	33309	35987	2010	1
242	27826	Landbouw	33309	35987	2010	2
242	27832	Landbouw	33309	35987	2010	3
242	37876	Landbouw	33309	35987	2013	1
242	38560	Landbouw	33309	35987	2013	2
242	39358	Landbouw	33309	35987	2013	3
242	413	Landbouw	33309	35988	2007	1
242	425	Landbouw	33309	35988	2007	2
242	437	Landbouw	33309	35988	2007	3
242	27821	Landbouw	33309	35988	2010	1
242	27827	Landbouw	33309	35988	2010	2
242	27833	Landbouw	33309	35988	2010	3
242	37877	Landbouw	33309	35988	2013	1
242	38561	Landbouw	33309	35988	2013	2
242	39359	Landbouw	33309	35988	2013	3
242	414	Landbouw	33309	35989	2007	1
242	426	Landbouw	33309	35989	2007	2
242	438	Landbouw	33309	35989	2007	3
242	27822	Landbouw	33309	35989	2010	1
242	27828	Landbouw	33309	35989	2010	2
242	27834	Landbouw	33309	35989	2010	3
242	37878	Landbouw	33309	35989	2013	1
242	38562	Landbouw	33309	35989	2013	2
242	39360	Landbouw	33309	35989	2013	3
242	3745	Landbouw	33311	35996	2007	1
242	3751	Landbouw	33311	35996	2007	2
242	8911	Landbouw	33311	35996	2007	3
242	30055	Landbouw	33311	35996	2011	1
242	30547	Landbouw	33311	35996	2011	2
242	31393	Landbouw	33311	35996	2011	3
242	38545	Landbouw	33311	35996	2013	2
242	38911	Landbouw	33311	35996	2013	3
242	3746	Landbouw	33311	35997	2007	1
242	3752	Landbouw	33311	35997	2007	2
242	8912	Landbouw	33311	35997	2007	3
242	30056	Landbouw	33311	35997	2011	1
242	30548	Landbouw	33311	35997	2011	2
242	31394	Landbouw	33311	35997	2011	3
242	38546	Landbouw	33311	35997	2013	2
242	38912	Landbouw	33311	35997	2013	3
242	3747	Landbouw	33311	35998	2007	1
242	3753	Landbouw	33311	35998	2007	2
242	8913	Landbouw	33311	35998	2007	3
242	30057	Landbouw	33311	35998	2011	1
242	30549	Landbouw	33311	35998	2011	2
242	31395	Landbouw	33311	35998	2011	3
242	38547	Landbouw	33311	35998	2013	2
242	38913	Landbouw	33311	35998	2013	3
242	3748	Landbouw	33311	35999	2007	1
242	3754	Landbouw	33311	35999	2007	2
242	8914	Landbouw	33311	35999	2007	3
242	30058	Landbouw	33311	35999	2011	1
242	30550	Landbouw	33311	35999	2011	2
242	31396	Landbouw	33311	35999	2011	3
242	38548	Landbouw	33311	35999	2013	2
242	38914	Landbouw	33311	35999	2013	3
242	3749	Landbouw	33311	36000	2007	1
242	3755	Landbouw	33311	36000	2007	2
242	8915	Landbouw	33311	36000	2007	3
242	30059	Landbouw	33311	36000	2011	1
242	30551	Landbouw	33311	36000	2011	2
242	31397	Landbouw	33311	36000	2011	3
242	38549	Landbouw	33311	36000	2013	2
242	38915	Landbouw	33311	36000	2013	3
242	3750	Landbouw	33311	36001	2007	1
242	3756	Landbouw	33311	36001	2007	2
242	8916	Landbouw	33311	36001	2007	3
242	30060	Landbouw	33311	36001	2011	1
242	30552	Landbouw	33311	36001	2011	2
242	31398	Landbouw	33311	36001	2011	3
242	38550	Landbouw	33311	36001	2013	2
242	38916	Landbouw	33311	36001	2013	3
242	16321	Landbouw	33312	36002	2008	1
242	16327	Landbouw	33312	36002	2008	2
242	16333	Landbouw	33312	36002	2008	3
242	16339	Landbouw	33312	36002	2009	1
242	16345	Landbouw	33312	36002	2009	2
242	16322	Landbouw	33312	36003	2008	1
242	16328	Landbouw	33312	36003	2008	2
242	16334	Landbouw	33312	36003	2008	3
242	16340	Landbouw	33312	36003	2009	1
242	16346	Landbouw	33312	36003	2009	2
242	16323	Landbouw	33312	36004	2008	1
242	16329	Landbouw	33312	36004	2008	2
242	16335	Landbouw	33312	36004	2008	3
242	16341	Landbouw	33312	36004	2009	1
242	16347	Landbouw	33312	36004	2009	2
242	16324	Landbouw	33312	36005	2008	1
242	16330	Landbouw	33312	36005	2008	2
242	16336	Landbouw	33312	36005	2008	3
242	16342	Landbouw	33312	36005	2009	1
242	16348	Landbouw	33312	36005	2009	2
242	16325	Landbouw	33312	36006	2008	1
242	16331	Landbouw	33312	36006	2008	2
242	16337	Landbouw	33312	36006	2008	3
242	16343	Landbouw	33312	36006	2009	1
242	16349	Landbouw	33312	36006	2009	2
242	16326	Landbouw	33312	36007	2008	1
242	16332	Landbouw	33312	36007	2008	2
242	16338	Landbouw	33312	36007	2008	3
242	16344	Landbouw	33312	36007	2009	1
242	16350	Landbouw	33312	36007	2009	2
242	26053	Landbouw	33348	36217	2010	1
242	26059	Landbouw	33348	36217	2010	2
242	26065	Landbouw	33348	36217	2010	3
242	37915	Landbouw	33348	36217	2013	1
242	38413	Landbouw	33348	36217	2013	2
242	38995	Landbouw	33348	36217	2013	3
242	41083	Landbouw	33348	36217	2014	1
242	26054	Landbouw	33348	36218	2010	1
242	26060	Landbouw	33348	36218	2010	2
242	26066	Landbouw	33348	36218	2010	3
242	37916	Landbouw	33348	36218	2013	1
242	38414	Landbouw	33348	36218	2013	2
242	38996	Landbouw	33348	36218	2013	3
242	41084	Landbouw	33348	36218	2014	1
242	26055	Landbouw	33348	36219	2010	1
242	26061	Landbouw	33348	36219	2010	2
242	26067	Landbouw	33348	36219	2010	3
242	37917	Landbouw	33348	36219	2013	1
242	38415	Landbouw	33348	36219	2013	2
242	38997	Landbouw	33348	36219	2013	3
242	41085	Landbouw	33348	36219	2014	1
242	26056	Landbouw	33348	36220	2010	1
242	26062	Landbouw	33348	36220	2010	2
242	26068	Landbouw	33348	36220	2010	3
242	37918	Landbouw	33348	36220	2013	1
242	38416	Landbouw	33348	36220	2013	2
242	38998	Landbouw	33348	36220	2013	3
242	41086	Landbouw	33348	36220	2014	1
242	26057	Landbouw	33348	36221	2010	1
242	26063	Landbouw	33348	36221	2010	2
242	26069	Landbouw	33348	36221	2010	3
242	37919	Landbouw	33348	36221	2013	1
242	38417	Landbouw	33348	36221	2013	2
242	38999	Landbouw	33348	36221	2013	3
242	41087	Landbouw	33348	36221	2014	1
242	26058	Landbouw	33348	36222	2010	1
242	26064	Landbouw	33348	36222	2010	2
242	26070	Landbouw	33348	36222	2010	3
242	37920	Landbouw	33348	36222	2013	1
242	38418	Landbouw	33348	36222	2013	2
242	39000	Landbouw	33348	36222	2013	3
242	41088	Landbouw	33348	36222	2014	1
242	19105	Landbouw	33354	36253	2009	1
242	19111	Landbouw	33354	36253	2009	2
242	19117	Landbouw	33354	36253	2009	3
242	34201	Landbouw	33354	36253	2012	1
242	34873	Landbouw	33354	36253	2012	2
242	35335	Landbouw	33354	36253	2012	3
242	19106	Landbouw	33354	36254	2009	1
242	19112	Landbouw	33354	36254	2009	2
242	19118	Landbouw	33354	36254	2009	3
242	34202	Landbouw	33354	36254	2012	1
242	34874	Landbouw	33354	36254	2012	2
242	35336	Landbouw	33354	36254	2012	3
242	19107	Landbouw	33354	36255	2009	1
242	19113	Landbouw	33354	36255	2009	2
242	19119	Landbouw	33354	36255	2009	3
242	34203	Landbouw	33354	36255	2012	1
242	34875	Landbouw	33354	36255	2012	2
242	35337	Landbouw	33354	36255	2012	3
242	19108	Landbouw	33354	36256	2009	1
242	19114	Landbouw	33354	36256	2009	2
242	19120	Landbouw	33354	36256	2009	3
242	34204	Landbouw	33354	36256	2012	1
242	34876	Landbouw	33354	36256	2012	2
242	35338	Landbouw	33354	36256	2012	3
242	19109	Landbouw	33354	36257	2009	1
242	19115	Landbouw	33354	36257	2009	2
242	19121	Landbouw	33354	36257	2009	3
242	34205	Landbouw	33354	36257	2012	1
242	34877	Landbouw	33354	36257	2012	2
242	35339	Landbouw	33354	36257	2012	3
242	19110	Landbouw	33354	36258	2009	1
242	19116	Landbouw	33354	36258	2009	2
242	19122	Landbouw	33354	36258	2009	3
242	34206	Landbouw	33354	36258	2012	1
242	34878	Landbouw	33354	36258	2012	2
242	35340	Landbouw	33354	36258	2012	3
242	385	Landbouw	33370	36347	2007	1
242	391	Landbouw	33370	36347	2007	2
242	397	Landbouw	33370	36347	2007	3
242	10495	Landbouw	33370	36347	2008	1
242	10597	Landbouw	33370	36347	2008	2
242	10621	Landbouw	33370	36347	2008	3
242	33727	Landbouw	33370	36347	2011	1
242	33751	Landbouw	33370	36347	2011	2
242	33763	Landbouw	33370	36347	2011	3
242	41575	Landbouw	33370	36347	2014	1
242	41935	Landbouw	33370	36347	2014	2
242	42421	Landbouw	33370	36347	2014	3
242	386	Landbouw	33370	36348	2007	1
242	392	Landbouw	33370	36348	2007	2
242	398	Landbouw	33370	36348	2007	3
242	10496	Landbouw	33370	36348	2008	1
242	10598	Landbouw	33370	36348	2008	2
242	10622	Landbouw	33370	36348	2008	3
242	33728	Landbouw	33370	36348	2011	1
242	33752	Landbouw	33370	36348	2011	2
242	33764	Landbouw	33370	36348	2011	3
242	41576	Landbouw	33370	36348	2014	1
242	41936	Landbouw	33370	36348	2014	2
242	42422	Landbouw	33370	36348	2014	3
242	387	Landbouw	33370	36349	2007	1
242	393	Landbouw	33370	36349	2007	2
242	399	Landbouw	33370	36349	2007	3
242	10497	Landbouw	33370	36349	2008	1
242	10599	Landbouw	33370	36349	2008	2
242	10623	Landbouw	33370	36349	2008	3
242	33729	Landbouw	33370	36349	2011	1
242	33753	Landbouw	33370	36349	2011	2
242	33765	Landbouw	33370	36349	2011	3
242	41577	Landbouw	33370	36349	2014	1
242	41937	Landbouw	33370	36349	2014	2
242	42423	Landbouw	33370	36349	2014	3
242	388	Landbouw	33370	36350	2007	1
242	394	Landbouw	33370	36350	2007	2
242	400	Landbouw	33370	36350	2007	3
242	10498	Landbouw	33370	36350	2008	1
242	10600	Landbouw	33370	36350	2008	2
242	10624	Landbouw	33370	36350	2008	3
242	33730	Landbouw	33370	36350	2011	1
242	33754	Landbouw	33370	36350	2011	2
242	33766	Landbouw	33370	36350	2011	3
242	41578	Landbouw	33370	36350	2014	1
242	41938	Landbouw	33370	36350	2014	2
242	42424	Landbouw	33370	36350	2014	3
242	389	Landbouw	33370	36351	2007	1
242	395	Landbouw	33370	36351	2007	2
242	401	Landbouw	33370	36351	2007	3
242	10499	Landbouw	33370	36351	2008	1
242	10601	Landbouw	33370	36351	2008	2
242	10625	Landbouw	33370	36351	2008	3
242	33731	Landbouw	33370	36351	2011	1
242	33755	Landbouw	33370	36351	2011	2
242	33767	Landbouw	33370	36351	2011	3
242	41579	Landbouw	33370	36351	2014	1
242	41939	Landbouw	33370	36351	2014	2
242	42425	Landbouw	33370	36351	2014	3
242	390	Landbouw	33370	36352	2007	1
242	396	Landbouw	33370	36352	2007	2
242	402	Landbouw	33370	36352	2007	3
242	10500	Landbouw	33370	36352	2008	1
242	10602	Landbouw	33370	36352	2008	2
242	10626	Landbouw	33370	36352	2008	3
242	33732	Landbouw	33370	36352	2011	1
242	33756	Landbouw	33370	36352	2011	2
242	33768	Landbouw	33370	36352	2011	3
242	41580	Landbouw	33370	36352	2014	1
242	41940	Landbouw	33370	36352	2014	2
242	42426	Landbouw	33370	36352	2014	3
242	7069	Landbouw	33371	36353	2007	1
242	7087	Landbouw	33371	36353	2007	2
242	7111	Landbouw	33371	36353	2007	3
242	10507	Landbouw	33371	36353	2008	1
242	10603	Landbouw	33371	36353	2008	2
242	10627	Landbouw	33371	36353	2008	3
242	27871	Landbouw	33371	36353	2010	1
242	27889	Landbouw	33371	36353	2010	2
242	27901	Landbouw	33371	36353	2010	3
242	38389	Landbouw	33371	36353	2013	1
242	38395	Landbouw	33371	36353	2013	2
242	38881	Landbouw	33371	36353	2013	3
242	7070	Landbouw	33371	36354	2007	1
242	7088	Landbouw	33371	36354	2007	2
242	7112	Landbouw	33371	36354	2007	3
242	10508	Landbouw	33371	36354	2008	1
242	10604	Landbouw	33371	36354	2008	2
242	10628	Landbouw	33371	36354	2008	3
242	27872	Landbouw	33371	36354	2010	1
242	27890	Landbouw	33371	36354	2010	2
242	27902	Landbouw	33371	36354	2010	3
242	38390	Landbouw	33371	36354	2013	1
242	38396	Landbouw	33371	36354	2013	2
242	38882	Landbouw	33371	36354	2013	3
242	7071	Landbouw	33371	36355	2007	1
242	7089	Landbouw	33371	36355	2007	2
242	7113	Landbouw	33371	36355	2007	3
242	10509	Landbouw	33371	36355	2008	1
242	10605	Landbouw	33371	36355	2008	2
242	10629	Landbouw	33371	36355	2008	3
242	27873	Landbouw	33371	36355	2010	1
242	27891	Landbouw	33371	36355	2010	2
242	27903	Landbouw	33371	36355	2010	3
242	38391	Landbouw	33371	36355	2013	1
242	38397	Landbouw	33371	36355	2013	2
242	38883	Landbouw	33371	36355	2013	3
242	7072	Landbouw	33371	36356	2007	1
242	7090	Landbouw	33371	36356	2007	2
242	7114	Landbouw	33371	36356	2007	3
242	10510	Landbouw	33371	36356	2008	1
242	10606	Landbouw	33371	36356	2008	2
242	10630	Landbouw	33371	36356	2008	3
242	27874	Landbouw	33371	36356	2010	1
242	27892	Landbouw	33371	36356	2010	2
242	27904	Landbouw	33371	36356	2010	3
242	38392	Landbouw	33371	36356	2013	1
242	38398	Landbouw	33371	36356	2013	2
242	38884	Landbouw	33371	36356	2013	3
242	7073	Landbouw	33371	36357	2007	1
242	7091	Landbouw	33371	36357	2007	2
242	7115	Landbouw	33371	36357	2007	3
242	10511	Landbouw	33371	36357	2008	1
242	10607	Landbouw	33371	36357	2008	2
242	10631	Landbouw	33371	36357	2008	3
242	27875	Landbouw	33371	36357	2010	1
242	27893	Landbouw	33371	36357	2010	2
242	27905	Landbouw	33371	36357	2010	3
242	38393	Landbouw	33371	36357	2013	1
242	38399	Landbouw	33371	36357	2013	2
242	38885	Landbouw	33371	36357	2013	3
242	7074	Landbouw	33371	36358	2007	1
242	7092	Landbouw	33371	36358	2007	2
242	7116	Landbouw	33371	36358	2007	3
242	10512	Landbouw	33371	36358	2008	1
242	10608	Landbouw	33371	36358	2008	2
242	10632	Landbouw	33371	36358	2008	3
242	27876	Landbouw	33371	36358	2010	1
242	27894	Landbouw	33371	36358	2010	2
242	27906	Landbouw	33371	36358	2010	3
242	38394	Landbouw	33371	36358	2013	1
242	38400	Landbouw	33371	36358	2013	2
242	38886	Landbouw	33371	36358	2013	3
242	19297	Landbouw	33429	36700	2009	1
242	19303	Landbouw	33429	36700	2009	2
242	19309	Landbouw	33429	36700	2009	3
242	35581	Landbouw	33429	36700	2012	1
242	19298	Landbouw	33429	36701	2009	1
242	19304	Landbouw	33429	36701	2009	2
242	19310	Landbouw	33429	36701	2009	3
242	35582	Landbouw	33429	36701	2012	1
242	19299	Landbouw	33429	36702	2009	1
242	19305	Landbouw	33429	36702	2009	2
242	19311	Landbouw	33429	36702	2009	3
242	35583	Landbouw	33429	36702	2012	1
242	19300	Landbouw	33429	36703	2009	1
242	19306	Landbouw	33429	36703	2009	2
242	19312	Landbouw	33429	36703	2009	3
242	35584	Landbouw	33429	36703	2012	1
242	19301	Landbouw	33429	36704	2009	1
242	19307	Landbouw	33429	36704	2009	2
242	19313	Landbouw	33429	36704	2009	3
242	35585	Landbouw	33429	36704	2012	1
242	19302	Landbouw	33429	36705	2009	1
242	19308	Landbouw	33429	36705	2009	2
242	19314	Landbouw	33429	36705	2009	3
242	35586	Landbouw	33429	36705	2012	1
242	10501	Landbouw	33430	36706	2008	1
242	10579	Landbouw	33430	36706	2008	2
242	33715	Landbouw	33430	36706	2011	1
242	33739	Landbouw	33430	36706	2011	2
242	42643	Landbouw	33430	36706	2014	1
242	42649	Landbouw	33430	36706	2014	2
242	42655	Landbouw	33430	36706	2014	3
242	10502	Landbouw	33430	36707	2008	1
242	10580	Landbouw	33430	36707	2008	2
242	33716	Landbouw	33430	36707	2011	1
242	33740	Landbouw	33430	36707	2011	2
242	42644	Landbouw	33430	36707	2014	1
242	42650	Landbouw	33430	36707	2014	2
242	42656	Landbouw	33430	36707	2014	3
242	10503	Landbouw	33430	36708	2008	1
242	10581	Landbouw	33430	36708	2008	2
242	33717	Landbouw	33430	36708	2011	1
242	33741	Landbouw	33430	36708	2011	2
242	42645	Landbouw	33430	36708	2014	1
242	42651	Landbouw	33430	36708	2014	2
242	42657	Landbouw	33430	36708	2014	3
242	10504	Landbouw	33430	36709	2008	1
242	10582	Landbouw	33430	36709	2008	2
242	33718	Landbouw	33430	36709	2011	1
242	33742	Landbouw	33430	36709	2011	2
242	42646	Landbouw	33430	36709	2014	1
242	42652	Landbouw	33430	36709	2014	2
242	42658	Landbouw	33430	36709	2014	3
242	10505	Landbouw	33430	36710	2008	1
242	10583	Landbouw	33430	36710	2008	2
242	33719	Landbouw	33430	36710	2011	1
242	33743	Landbouw	33430	36710	2011	2
242	42647	Landbouw	33430	36710	2014	1
242	42653	Landbouw	33430	36710	2014	2
242	42659	Landbouw	33430	36710	2014	3
242	10506	Landbouw	33430	36711	2008	1
242	10584	Landbouw	33430	36711	2008	2
242	33720	Landbouw	33430	36711	2011	1
242	33744	Landbouw	33430	36711	2011	2
242	42648	Landbouw	33430	36711	2014	1
242	42654	Landbouw	33430	36711	2014	2
242	42660	Landbouw	33430	36711	2014	3
242	15241	Landbouw	33434	36730	2008	1
242	15247	Landbouw	33434	36730	2008	2
242	15253	Landbouw	33434	36730	2008	3
242	30103	Landbouw	33434	36730	2011	1
242	30781	Landbouw	33434	36730	2011	2
242	31669	Landbouw	33434	36730	2011	3
242	42367	Landbouw	33434	36730	2014	1
242	42373	Landbouw	33434	36730	2014	2
242	42379	Landbouw	33434	36730	2014	3
242	15242	Landbouw	33434	36731	2008	1
242	15248	Landbouw	33434	36731	2008	2
242	15254	Landbouw	33434	36731	2008	3
242	30104	Landbouw	33434	36731	2011	1
242	30782	Landbouw	33434	36731	2011	2
242	31670	Landbouw	33434	36731	2011	3
242	42368	Landbouw	33434	36731	2014	1
242	42374	Landbouw	33434	36731	2014	2
242	42380	Landbouw	33434	36731	2014	3
242	15243	Landbouw	33434	36732	2008	1
242	15249	Landbouw	33434	36732	2008	2
242	15255	Landbouw	33434	36732	2008	3
242	30105	Landbouw	33434	36732	2011	1
242	30783	Landbouw	33434	36732	2011	2
242	31671	Landbouw	33434	36732	2011	3
242	42369	Landbouw	33434	36732	2014	1
242	42375	Landbouw	33434	36732	2014	2
242	42381	Landbouw	33434	36732	2014	3
242	15244	Landbouw	33434	36733	2008	1
242	15250	Landbouw	33434	36733	2008	2
242	15256	Landbouw	33434	36733	2008	3
242	30106	Landbouw	33434	36733	2011	1
242	30784	Landbouw	33434	36733	2011	2
242	31672	Landbouw	33434	36733	2011	3
242	42370	Landbouw	33434	36733	2014	1
242	42376	Landbouw	33434	36733	2014	2
242	42382	Landbouw	33434	36733	2014	3
242	15245	Landbouw	33434	36734	2008	1
242	15251	Landbouw	33434	36734	2008	2
242	15257	Landbouw	33434	36734	2008	3
242	30107	Landbouw	33434	36734	2011	1
242	30785	Landbouw	33434	36734	2011	2
242	31673	Landbouw	33434	36734	2011	3
242	42371	Landbouw	33434	36734	2014	1
242	42377	Landbouw	33434	36734	2014	2
242	42383	Landbouw	33434	36734	2014	3
242	15246	Landbouw	33434	36735	2008	1
242	15252	Landbouw	33434	36735	2008	2
242	15258	Landbouw	33434	36735	2008	3
242	30108	Landbouw	33434	36735	2011	1
242	30786	Landbouw	33434	36735	2011	2
242	31674	Landbouw	33434	36735	2011	3
242	42372	Landbouw	33434	36735	2014	1
242	42378	Landbouw	33434	36735	2014	2
242	42384	Landbouw	33434	36735	2014	3
242	10483	Landbouw	33438	36754	2008	1
242	10537	Landbouw	33438	36754	2008	2
242	33745	Landbouw	33438	36754	2011	2
242	33769	Landbouw	33438	36754	2011	3
242	42799	Landbouw	33438	36754	2014	1
242	42859	Landbouw	33438	36754	2014	2
242	42865	Landbouw	33438	36754	2014	3
242	10484	Landbouw	33438	36755	2008	1
242	10538	Landbouw	33438	36755	2008	2
242	33746	Landbouw	33438	36755	2011	2
242	33770	Landbouw	33438	36755	2011	3
242	42800	Landbouw	33438	36755	2014	1
242	42860	Landbouw	33438	36755	2014	2
242	42866	Landbouw	33438	36755	2014	3
242	10485	Landbouw	33438	36756	2008	1
242	10539	Landbouw	33438	36756	2008	2
242	33747	Landbouw	33438	36756	2011	2
242	33771	Landbouw	33438	36756	2011	3
242	42801	Landbouw	33438	36756	2014	1
242	42861	Landbouw	33438	36756	2014	2
242	42867	Landbouw	33438	36756	2014	3
242	10486	Landbouw	33438	36757	2008	1
242	10540	Landbouw	33438	36757	2008	2
242	33748	Landbouw	33438	36757	2011	2
242	33772	Landbouw	33438	36757	2011	3
242	42802	Landbouw	33438	36757	2014	1
242	42862	Landbouw	33438	36757	2014	2
242	42868	Landbouw	33438	36757	2014	3
242	10487	Landbouw	33438	36758	2008	1
242	10541	Landbouw	33438	36758	2008	2
242	33749	Landbouw	33438	36758	2011	2
242	33773	Landbouw	33438	36758	2011	3
242	42803	Landbouw	33438	36758	2014	1
242	42863	Landbouw	33438	36758	2014	2
242	42869	Landbouw	33438	36758	2014	3
242	10488	Landbouw	33438	36759	2008	1
242	10542	Landbouw	33438	36759	2008	2
242	33750	Landbouw	33438	36759	2011	2
242	33774	Landbouw	33438	36759	2011	3
242	42804	Landbouw	33438	36759	2014	1
