DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	2088	8857	10640	2007	2	2.03936053024144	Landbouw
78	2094	8857	10640	2007	3	2.03936053024144	Landbouw
78	27246	8857	10640	2010	1	2.18504443266453	Landbouw
78	27258	8857	10640	2010	2	2.18504443266453	Landbouw
78	27270	8857	10640	2010	3	2.18504443266453	Landbouw
78	37740	8857	10640	2013	1	1.20474251830705	Landbouw
78	38238	8857	10640	2013	2	1.20474251830705	Landbouw
78	39198	8857	10640	2013	3	1.20474251830705	Landbouw
78	4327	8858	10641	2007	1	2.03936053024144	Landbouw
78	4333	8858	10641	2007	2	2.03936053024144	Landbouw
78	4339	8858	10641	2007	3	2.03936053024144	Landbouw
78	28279	8858	10641	2010	1	2.18504443266453	Landbouw
78	28285	8858	10641	2010	2	2.18504443266453	Landbouw
78	28291	8858	10641	2010	3	2.18504443266453	Landbouw
78	37951	8858	10641	2013	1	1.20474251830705	Landbouw
78	38803	8858	10641	2013	2	1.20474251830705	Landbouw
78	4328	8858	10642	2007	1	2.03936053024144	Landbouw
78	4334	8858	10642	2007	2	2.03936053024144	Landbouw
78	4340	8858	10642	2007	3	2.03936053024144	Landbouw
78	28280	8858	10642	2010	1	2.18504443266453	Landbouw
78	28286	8858	10642	2010	2	2.18504443266453	Landbouw
78	28292	8858	10642	2010	3	2.18504443266453	Landbouw
78	37952	8858	10642	2013	1	1.20474251830705	Landbouw
78	38804	8858	10642	2013	2	1.20474251830705	Landbouw
78	4329	8858	10643	2007	1	2.03936053024144	Landbouw
78	4335	8858	10643	2007	2	2.03936053024144	Landbouw
78	4341	8858	10643	2007	3	2.03936053024144	Landbouw
78	28281	8858	10643	2010	1	2.18504443266453	Landbouw
78	28287	8858	10643	2010	2	2.18504443266453	Landbouw
78	28293	8858	10643	2010	3	2.18504443266453	Landbouw
78	37953	8858	10643	2013	1	1.20474251830705	Landbouw
78	38805	8858	10643	2013	2	1.20474251830705	Landbouw
78	4330	8858	10644	2007	1	2.03936053024144	Landbouw
78	4336	8858	10644	2007	2	2.03936053024144	Landbouw
78	4342	8858	10644	2007	3	2.03936053024144	Landbouw
78	28282	8858	10644	2010	1	2.18504443266453	Landbouw
78	28288	8858	10644	2010	2	2.18504443266453	Landbouw
78	28294	8858	10644	2010	3	2.18504443266453	Landbouw
78	37954	8858	10644	2013	1	1.20474251830705	Landbouw
78	38806	8858	10644	2013	2	1.20474251830705	Landbouw
78	4331	8858	10645	2007	1	2.03936053024144	Landbouw
78	4337	8858	10645	2007	2	2.03936053024144	Landbouw
78	4343	8858	10645	2007	3	2.03936053024144	Landbouw
78	28283	8858	10645	2010	1	2.18504443266453	Landbouw
78	28289	8858	10645	2010	2	2.18504443266453	Landbouw
78	28295	8858	10645	2010	3	2.18504443266453	Landbouw
78	37955	8858	10645	2013	1	1.20474251830705	Landbouw
78	38807	8858	10645	2013	2	1.20474251830705	Landbouw
78	4332	8858	10646	2007	1	2.03936053024144	Landbouw
78	4338	8858	10646	2007	2	2.03936053024144	Landbouw
78	4344	8858	10646	2007	3	2.03936053024144	Landbouw
78	28284	8858	10646	2010	1	2.18504443266453	Landbouw
78	28290	8858	10646	2010	2	2.18504443266453	Landbouw
78	28296	8858	10646	2010	3	2.18504443266453	Landbouw
78	37956	8858	10646	2013	1	1.20474251830705	Landbouw
78	38808	8858	10646	2013	2	1.20474251830705	Landbouw
78	6745	8859	10647	2007	1	2.03936053024144	Landbouw
78	3091	8859	10647	2007	2	2.03936053024144	Landbouw
78	3097	8859	10647	2007	3	2.03936053024144	Landbouw
78	28657	8859	10647	2010	1	2.18504443266453	Landbouw
78	28663	8859	10647	2010	2	2.18504443266453	Landbouw
78	28669	8859	10647	2010	3	2.18504443266453	Landbouw
78	40723	8859	10647	2013	1	1.20474251830705	Landbouw
78	40729	8859	10647	2013	2	1.20474251830705	Landbouw
78	40735	8859	10647	2013	3	1.20474251830705	Landbouw
78	6746	8859	10648	2007	1	2.03936053024144	Landbouw
78	3092	8859	10648	2007	2	2.03936053024144	Landbouw
78	3098	8859	10648	2007	3	2.03936053024144	Landbouw
78	28658	8859	10648	2010	1	2.18504443266453	Landbouw
78	28664	8859	10648	2010	2	2.18504443266453	Landbouw
78	28670	8859	10648	2010	3	2.18504443266453	Landbouw
78	40724	8859	10648	2013	1	1.20474251830705	Landbouw
78	40730	8859	10648	2013	2	1.20474251830705	Landbouw
78	40736	8859	10648	2013	3	1.20474251830705	Landbouw
78	6747	8859	10649	2007	1	2.03936053024144	Landbouw
78	3093	8859	10649	2007	2	2.03936053024144	Landbouw
78	3099	8859	10649	2007	3	2.03936053024144	Landbouw
78	28659	8859	10649	2010	1	2.18504443266453	Landbouw
78	28665	8859	10649	2010	2	2.18504443266453	Landbouw
78	28671	8859	10649	2010	3	2.18504443266453	Landbouw
78	40725	8859	10649	2013	1	1.20474251830705	Landbouw
78	40731	8859	10649	2013	2	1.20474251830705	Landbouw
78	40737	8859	10649	2013	3	1.20474251830705	Landbouw
78	6748	8859	10650	2007	1	2.03936053024144	Landbouw
78	3094	8859	10650	2007	2	2.03936053024144	Landbouw
78	3100	8859	10650	2007	3	2.03936053024144	Landbouw
78	28660	8859	10650	2010	1	2.18504443266453	Landbouw
78	28666	8859	10650	2010	2	2.18504443266453	Landbouw
78	28672	8859	10650	2010	3	2.18504443266453	Landbouw
78	40726	8859	10650	2013	1	1.20474251830705	Landbouw
78	40732	8859	10650	2013	2	1.20474251830705	Landbouw
78	40738	8859	10650	2013	3	1.20474251830705	Landbouw
78	6749	8859	10651	2007	1	2.03936053024144	Landbouw
78	3095	8859	10651	2007	2	2.03936053024144	Landbouw
78	3101	8859	10651	2007	3	2.03936053024144	Landbouw
78	28661	8859	10651	2010	1	2.18504443266453	Landbouw
78	28667	8859	10651	2010	2	2.18504443266453	Landbouw
78	28673	8859	10651	2010	3	2.18504443266453	Landbouw
78	40727	8859	10651	2013	1	1.20474251830705	Landbouw
78	40733	8859	10651	2013	2	1.20474251830705	Landbouw
78	40739	8859	10651	2013	3	1.20474251830705	Landbouw
78	6750	8859	10652	2007	1	2.03936053024144	Landbouw
78	3096	8859	10652	2007	2	2.03936053024144	Landbouw
78	3102	8859	10652	2007	3	2.03936053024144	Landbouw
78	28662	8859	10652	2010	1	2.18504443266453	Landbouw
78	28668	8859	10652	2010	2	2.18504443266453	Landbouw
78	28674	8859	10652	2010	3	2.18504443266453	Landbouw
78	40728	8859	10652	2013	1	1.20474251830705	Landbouw
78	40734	8859	10652	2013	2	1.20474251830705	Landbouw
78	40740	8859	10652	2013	3	1.20474251830705	Landbouw
78	3223	8860	10653	2007	1	2.03936053024144	Landbouw
78	3229	8860	10653	2007	2	2.03936053024144	Landbouw
78	3235	8860	10653	2007	3	2.03936053024144	Landbouw
78	28855	8860	10653	2010	1	2.18504443266453	Landbouw
78	28861	8860	10653	2010	2	2.18504443266453	Landbouw
78	28867	8860	10653	2010	3	2.18504443266453	Landbouw
78	3224	8860	10654	2007	1	2.03936053024144	Landbouw
78	3230	8860	10654	2007	2	2.03936053024144	Landbouw
78	3236	8860	10654	2007	3	2.03936053024144	Landbouw
78	28856	8860	10654	2010	1	2.18504443266453	Landbouw
78	28862	8860	10654	2010	2	2.18504443266453	Landbouw
78	28868	8860	10654	2010	3	2.18504443266453	Landbouw
78	3225	8860	10655	2007	1	2.03936053024144	Landbouw
78	3231	8860	10655	2007	2	2.03936053024144	Landbouw
78	3237	8860	10655	2007	3	2.03936053024144	Landbouw
78	28857	8860	10655	2010	1	2.18504443266453	Landbouw
78	28863	8860	10655	2010	2	2.18504443266453	Landbouw
78	28869	8860	10655	2010	3	2.18504443266453	Landbouw
78	3226	8860	10656	2007	1	2.03936053024144	Landbouw
78	3232	8860	10656	2007	2	2.03936053024144	Landbouw
78	3238	8860	10656	2007	3	2.03936053024144	Landbouw
78	28858	8860	10656	2010	1	2.18504443266453	Landbouw
78	28864	8860	10656	2010	2	2.18504443266453	Landbouw
78	28870	8860	10656	2010	3	2.18504443266453	Landbouw
78	3227	8860	10657	2007	1	2.03936053024144	Landbouw
78	3233	8860	10657	2007	2	2.03936053024144	Landbouw
78	3239	8860	10657	2007	3	2.03936053024144	Landbouw
78	28859	8860	10657	2010	1	2.18504443266453	Landbouw
78	28865	8860	10657	2010	2	2.18504443266453	Landbouw
78	28871	8860	10657	2010	3	2.18504443266453	Landbouw
78	3228	8860	10658	2007	1	2.03936053024144	Landbouw
78	3234	8860	10658	2007	2	2.03936053024144	Landbouw
78	3240	8860	10658	2007	3	2.03936053024144	Landbouw
78	28860	8860	10658	2010	1	2.18504443266453	Landbouw
78	28866	8860	10658	2010	2	2.18504443266453	Landbouw
78	28872	8860	10658	2010	3	2.18504443266453	Landbouw
78	7057	8861	10659	2007	1	2.03936053024144	Landbouw
78	7099	8861	10659	2007	2	2.03936053024144	Landbouw
78	7117	8861	10659	2007	3	2.03936053024144	Landbouw
78	10519	8861	10659	2008	1	1.86941381938799	Landbouw
78	10567	8861	10659	2008	2	1.86941381938799	Landbouw
78	10633	8861	10659	2008	3	1.86941381938799	Landbouw
78	27877	8861	10659	2010	1	2.18504443266453	Landbouw
78	27883	8861	10659	2010	2	2.18504443266453	Landbouw
78	27895	8861	10659	2010	3	2.18504443266453	Landbouw
78	38377	8861	10659	2013	1	1.20474251830705	Landbouw
78	38383	8861	10659	2013	2	1.20474251830705	Landbouw
78	38791	8861	10659	2013	3	1.20474251830705	Landbouw
78	7058	8861	10660	2007	1	2.03936053024144	Landbouw
78	7100	8861	10660	2007	2	2.03936053024144	Landbouw
78	7118	8861	10660	2007	3	2.03936053024144	Landbouw
78	10520	8861	10660	2008	1	1.86941381938799	Landbouw
78	10568	8861	10660	2008	2	1.86941381938799	Landbouw
78	10634	8861	10660	2008	3	1.86941381938799	Landbouw
78	27878	8861	10660	2010	1	2.18504443266453	Landbouw
78	27884	8861	10660	2010	2	2.18504443266453	Landbouw
78	27896	8861	10660	2010	3	2.18504443266453	Landbouw
78	38378	8861	10660	2013	1	1.20474251830705	Landbouw
78	38384	8861	10660	2013	2	1.20474251830705	Landbouw
78	38792	8861	10660	2013	3	1.20474251830705	Landbouw
78	7059	8861	10661	2007	1	2.03936053024144	Landbouw
78	7101	8861	10661	2007	2	2.03936053024144	Landbouw
78	7119	8861	10661	2007	3	2.03936053024144	Landbouw
78	10521	8861	10661	2008	1	1.86941381938799	Landbouw
78	10569	8861	10661	2008	2	1.86941381938799	Landbouw
78	10635	8861	10661	2008	3	1.86941381938799	Landbouw
78	27879	8861	10661	2010	1	2.18504443266453	Landbouw
78	27885	8861	10661	2010	2	2.18504443266453	Landbouw
78	27897	8861	10661	2010	3	2.18504443266453	Landbouw
78	38379	8861	10661	2013	1	1.20474251830705	Landbouw
78	38385	8861	10661	2013	2	1.20474251830705	Landbouw
78	38793	8861	10661	2013	3	1.20474251830705	Landbouw
78	7060	8861	10662	2007	1	2.03936053024144	Landbouw
78	7102	8861	10662	2007	2	2.03936053024144	Landbouw
78	7120	8861	10662	2007	3	2.03936053024144	Landbouw
78	10522	8861	10662	2008	1	1.86941381938799	Landbouw
78	10570	8861	10662	2008	2	1.86941381938799	Landbouw
78	10636	8861	10662	2008	3	1.86941381938799	Landbouw
78	27880	8861	10662	2010	1	2.18504443266453	Landbouw
78	27886	8861	10662	2010	2	2.18504443266453	Landbouw
78	27898	8861	10662	2010	3	2.18504443266453	Landbouw
78	38380	8861	10662	2013	1	1.20474251830705	Landbouw
78	38386	8861	10662	2013	2	1.20474251830705	Landbouw
78	38794	8861	10662	2013	3	1.20474251830705	Landbouw
78	7061	8861	10663	2007	1	2.03936053024144	Landbouw
78	7103	8861	10663	2007	2	2.03936053024144	Landbouw
78	7121	8861	10663	2007	3	2.03936053024144	Landbouw
78	10523	8861	10663	2008	1	1.86941381938799	Landbouw
78	10571	8861	10663	2008	2	1.86941381938799	Landbouw
78	10637	8861	10663	2008	3	1.86941381938799	Landbouw
78	27881	8861	10663	2010	1	2.18504443266453	Landbouw
78	27887	8861	10663	2010	2	2.18504443266453	Landbouw
78	27899	8861	10663	2010	3	2.18504443266453	Landbouw
78	38381	8861	10663	2013	1	1.20474251830705	Landbouw
78	38387	8861	10663	2013	2	1.20474251830705	Landbouw
78	38795	8861	10663	2013	3	1.20474251830705	Landbouw
78	7062	8861	10664	2007	1	2.03936053024144	Landbouw
78	7104	8861	10664	2007	2	2.03936053024144	Landbouw
78	7122	8861	10664	2007	3	2.03936053024144	Landbouw
78	10524	8861	10664	2008	1	1.86941381938799	Landbouw
78	10572	8861	10664	2008	2	1.86941381938799	Landbouw
78	10638	8861	10664	2008	3	1.86941381938799	Landbouw
78	27882	8861	10664	2010	1	2.18504443266453	Landbouw
78	27888	8861	10664	2010	2	2.18504443266453	Landbouw
78	27900	8861	10664	2010	3	2.18504443266453	Landbouw
78	38382	8861	10664	2013	1	1.20474251830705	Landbouw
78	38388	8861	10664	2013	2	1.20474251830705	Landbouw
78	38796	8861	10664	2013	3	1.20474251830705	Landbouw
78	2251	8862	10665	2007	1	2.03936053024144	Landbouw
78	2257	8862	10665	2007	2	2.03936053024144	Landbouw
78	2263	8862	10665	2007	3	2.03936053024144	Landbouw
78	2252	8862	10666	2007	1	2.03936053024144	Landbouw
78	2258	8862	10666	2007	2	2.03936053024144	Landbouw
78	2264	8862	10666	2007	3	2.03936053024144	Landbouw
78	2253	8862	10667	2007	1	2.03936053024144	Landbouw
78	2259	8862	10667	2007	2	2.03936053024144	Landbouw
78	2265	8862	10667	2007	3	2.03936053024144	Landbouw
78	2254	8862	10668	2007	1	2.03936053024144	Landbouw
78	2260	8862	10668	2007	2	2.03936053024144	Landbouw
78	2266	8862	10668	2007	3	2.03936053024144	Landbouw
78	2255	8862	10669	2007	1	2.03936053024144	Landbouw
78	2261	8862	10669	2007	2	2.03936053024144	Landbouw
78	2267	8862	10669	2007	3	2.03936053024144	Landbouw
78	2256	8862	10670	2007	1	2.03936053024144	Landbouw
78	2262	8862	10670	2007	2	2.03936053024144	Landbouw
78	2268	8862	10670	2007	3	2.03936053024144	Landbouw
78	4345	8863	10671	2007	1	2.03936053024144	Landbouw
78	4423	8863	10671	2007	2	2.03936053024144	Landbouw
78	4429	8863	10671	2007	3	2.03936053024144	Landbouw
78	38197	8863	10671	2013	1	1.20474251830705	Landbouw
78	38215	8863	10671	2013	2	1.20474251830705	Landbouw
78	39115	8863	10671	2013	3	1.20474251830705	Landbouw
78	4346	8863	10672	2007	1	2.03936053024144	Landbouw
78	4424	8863	10672	2007	2	2.03936053024144	Landbouw
78	4430	8863	10672	2007	3	2.03936053024144	Landbouw
78	38198	8863	10672	2013	1	1.20474251830705	Landbouw
78	38216	8863	10672	2013	2	1.20474251830705	Landbouw
78	39116	8863	10672	2013	3	1.20474251830705	Landbouw
78	4347	8863	10673	2007	1	2.03936053024144	Landbouw
78	4425	8863	10673	2007	2	2.03936053024144	Landbouw
78	4431	8863	10673	2007	3	2.03936053024144	Landbouw
78	38199	8863	10673	2013	1	1.20474251830705	Landbouw
78	38217	8863	10673	2013	2	1.20474251830705	Landbouw
78	39117	8863	10673	2013	3	1.20474251830705	Landbouw
78	4348	8863	10674	2007	1	2.03936053024144	Landbouw
78	4426	8863	10674	2007	2	2.03936053024144	Landbouw
78	4432	8863	10674	2007	3	2.03936053024144	Landbouw
78	38200	8863	10674	2013	1	1.20474251830705	Landbouw
78	38218	8863	10674	2013	2	1.20474251830705	Landbouw
78	39118	8863	10674	2013	3	1.20474251830705	Landbouw
78	4349	8863	10675	2007	1	2.03936053024144	Landbouw
78	4427	8863	10675	2007	2	2.03936053024144	Landbouw
78	4433	8863	10675	2007	3	2.03936053024144	Landbouw
78	38201	8863	10675	2013	1	1.20474251830705	Landbouw
78	38219	8863	10675	2013	2	1.20474251830705	Landbouw
78	39119	8863	10675	2013	3	1.20474251830705	Landbouw
78	4350	8863	10676	2007	1	2.03936053024144	Landbouw
78	4428	8863	10676	2007	2	2.03936053024144	Landbouw
78	4434	8863	10676	2007	3	2.03936053024144	Landbouw
78	38202	8863	10676	2013	1	1.20474251830705	Landbouw
78	38220	8863	10676	2013	2	1.20474251830705	Landbouw
78	39120	8863	10676	2013	3	1.20474251830705	Landbouw
78	20815	8864	10677	2007	1	2.03936053024144	Landbouw
78	20845	8864	10677	2007	2	2.03936053024144	Landbouw
78	20875	8864	10677	2007	3	2.03936053024144	Landbouw
78	23587	8864	10677	2010	1	2.18504443266453	Landbouw
78	24331	8864	10677	2010	2	2.18504443266453	Landbouw
78	20816	8864	10678	2007	1	2.03936053024144	Landbouw
78	20846	8864	10678	2007	2	2.03936053024144	Landbouw
78	20876	8864	10678	2007	3	2.03936053024144	Landbouw
78	23588	8864	10678	2010	1	2.18504443266453	Landbouw
78	24332	8864	10678	2010	2	2.18504443266453	Landbouw
78	20817	8864	10679	2007	1	2.03936053024144	Landbouw
78	20847	8864	10679	2007	2	2.03936053024144	Landbouw
78	20877	8864	10679	2007	3	2.03936053024144	Landbouw
78	23589	8864	10679	2010	1	2.18504443266453	Landbouw
78	24333	8864	10679	2010	2	2.18504443266453	Landbouw
78	20818	8864	10680	2007	1	2.03936053024144	Landbouw
78	20848	8864	10680	2007	2	2.03936053024144	Landbouw
78	20878	8864	10680	2007	3	2.03936053024144	Landbouw
78	23590	8864	10680	2010	1	2.18504443266453	Landbouw
78	24334	8864	10680	2010	2	2.18504443266453	Landbouw
78	20819	8864	10681	2007	1	2.03936053024144	Landbouw
78	20849	8864	10681	2007	2	2.03936053024144	Landbouw
78	20879	8864	10681	2007	3	2.03936053024144	Landbouw
78	23591	8864	10681	2010	1	2.18504443266453	Landbouw
78	24335	8864	10681	2010	2	2.18504443266453	Landbouw
78	20820	8864	10682	2007	1	2.03936053024144	Landbouw
78	20850	8864	10682	2007	2	2.03936053024144	Landbouw
78	20880	8864	10682	2007	3	2.03936053024144	Landbouw
78	23592	8864	10682	2010	1	2.18504443266453	Landbouw
78	24336	8864	10682	2010	2	2.18504443266453	Landbouw
78	2233	8865	10683	2007	1	2.03936053024144	Landbouw
78	2359	8865	10683	2007	2	2.03936053024144	Landbouw
78	2353	8865	10683	2007	3	2.03936053024144	Landbouw
78	29563	8865	10683	2010	1	2.18504443266453	Landbouw
78	29575	8865	10683	2010	2	2.18504443266453	Landbouw
78	29569	8865	10683	2010	3	2.18504443266453	Landbouw
78	38023	8865	10683	2013	1	1.20474251830705	Landbouw
78	2234	8865	10684	2007	1	2.03936053024144	Landbouw
78	2360	8865	10684	2007	2	2.03936053024144	Landbouw
78	2354	8865	10684	2007	3	2.03936053024144	Landbouw
78	29564	8865	10684	2010	1	2.18504443266453	Landbouw
78	29576	8865	10684	2010	2	2.18504443266453	Landbouw
78	29570	8865	10684	2010	3	2.18504443266453	Landbouw
78	38024	8865	10684	2013	1	1.20474251830705	Landbouw
78	2235	8865	10685	2007	1	2.03936053024144	Landbouw
78	2361	8865	10685	2007	2	2.03936053024144	Landbouw
78	2355	8865	10685	2007	3	2.03936053024144	Landbouw
78	29565	8865	10685	2010	1	2.18504443266453	Landbouw
78	29577	8865	10685	2010	2	2.18504443266453	Landbouw
78	29571	8865	10685	2010	3	2.18504443266453	Landbouw
78	38025	8865	10685	2013	1	1.20474251830705	Landbouw
78	2236	8865	10686	2007	1	2.03936053024144	Landbouw
78	2362	8865	10686	2007	2	2.03936053024144	Landbouw
78	2356	8865	10686	2007	3	2.03936053024144	Landbouw
78	29566	8865	10686	2010	1	2.18504443266453	Landbouw
78	29578	8865	10686	2010	2	2.18504443266453	Landbouw
78	29572	8865	10686	2010	3	2.18504443266453	Landbouw
78	38026	8865	10686	2013	1	1.20474251830705	Landbouw
78	2237	8865	10687	2007	1	2.03936053024144	Landbouw
78	2363	8865	10687	2007	2	2.03936053024144	Landbouw
78	2357	8865	10687	2007	3	2.03936053024144	Landbouw
78	29567	8865	10687	2010	1	2.18504443266453	Landbouw
78	29579	8865	10687	2010	2	2.18504443266453	Landbouw
78	29573	8865	10687	2010	3	2.18504443266453	Landbouw
78	38027	8865	10687	2013	1	1.20474251830705	Landbouw
78	2238	8865	10688	2007	1	2.03936053024144	Landbouw
78	2364	8865	10688	2007	2	2.03936053024144	Landbouw
78	2358	8865	10688	2007	3	2.03936053024144	Landbouw
78	29568	8865	10688	2010	1	2.18504443266453	Landbouw
78	29580	8865	10688	2010	2	2.18504443266453	Landbouw
78	29574	8865	10688	2010	3	2.18504443266453	Landbouw
78	38028	8865	10688	2013	1	1.20474251830705	Landbouw
78	4915	8866	10689	2007	1	2.03936053024144	Landbouw
78	4921	8866	10689	2007	2	2.03936053024144	Landbouw
78	4927	8866	10689	2007	3	2.03936053024144	Landbouw
78	28153	8866	10689	2010	1	2.18504443266453	Landbouw
78	28159	8866	10689	2010	2	2.18504443266453	Landbouw
78	28165	8866	10689	2010	3	2.18504443266453	Landbouw
78	38863	8866	10689	2013	1	1.20474251830705	Landbouw
78	38869	8866	10689	2013	2	1.20474251830705	Landbouw
78	38875	8866	10689	2013	3	1.20474251830705	Landbouw
78	4916	8866	10690	2007	1	2.03936053024144	Landbouw
78	4922	8866	10690	2007	2	2.03936053024144	Landbouw
78	4928	8866	10690	2007	3	2.03936053024144	Landbouw
78	28154	8866	10690	2010	1	2.18504443266453	Landbouw
78	28160	8866	10690	2010	2	2.18504443266453	Landbouw
78	28166	8866	10690	2010	3	2.18504443266453	Landbouw
78	38864	8866	10690	2013	1	1.20474251830705	Landbouw
78	38870	8866	10690	2013	2	1.20474251830705	Landbouw
78	38876	8866	10690	2013	3	1.20474251830705	Landbouw
78	4917	8866	10691	2007	1	2.03936053024144	Landbouw
78	4923	8866	10691	2007	2	2.03936053024144	Landbouw
78	4929	8866	10691	2007	3	2.03936053024144	Landbouw
78	28155	8866	10691	2010	1	2.18504443266453	Landbouw
78	28161	8866	10691	2010	2	2.18504443266453	Landbouw
78	28167	8866	10691	2010	3	2.18504443266453	Landbouw
78	38865	8866	10691	2013	1	1.20474251830705	Landbouw
78	38871	8866	10691	2013	2	1.20474251830705	Landbouw
78	38877	8866	10691	2013	3	1.20474251830705	Landbouw
78	4918	8866	10692	2007	1	2.03936053024144	Landbouw
78	4924	8866	10692	2007	2	2.03936053024144	Landbouw
78	4930	8866	10692	2007	3	2.03936053024144	Landbouw
78	28156	8866	10692	2010	1	2.18504443266453	Landbouw
78	28162	8866	10692	2010	2	2.18504443266453	Landbouw
78	28168	8866	10692	2010	3	2.18504443266453	Landbouw
78	38866	8866	10692	2013	1	1.20474251830705	Landbouw
78	38872	8866	10692	2013	2	1.20474251830705	Landbouw
78	38878	8866	10692	2013	3	1.20474251830705	Landbouw
78	4919	8866	10693	2007	1	2.03936053024144	Landbouw
78	4925	8866	10693	2007	2	2.03936053024144	Landbouw
78	4931	8866	10693	2007	3	2.03936053024144	Landbouw
78	28157	8866	10693	2010	1	2.18504443266453	Landbouw
78	28163	8866	10693	2010	2	2.18504443266453	Landbouw
78	28169	8866	10693	2010	3	2.18504443266453	Landbouw
78	38867	8866	10693	2013	1	1.20474251830705	Landbouw
78	38873	8866	10693	2013	2	1.20474251830705	Landbouw
78	38879	8866	10693	2013	3	1.20474251830705	Landbouw
78	4920	8866	10694	2007	1	2.03936053024144	Landbouw
