DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	153610	2026	4511	2009	2	1.68284047157619
7	152391	2026	4511	2009	2	1.68284047157619
7	153616	2026	4511	2009	3	1.68284047157619
7	152392	2026	4511	2009	3	1.68284047157619
7	153637	2026	4512	2009	1	1.68284047157619
7	152391	2026	4512	2009	2	1.68284047157619
7	153610	2026	4512	2009	2	1.68284047157619
7	153616	2026	4512	2009	3	1.68284047157619
7	152392	2026	4512	2009	3	1.68284047157619
7	153637	2026	4513	2009	1	1.68284047157619
7	153610	2026	4513	2009	2	1.68284047157619
7	152391	2026	4513	2009	2	1.68284047157619
7	152392	2026	4513	2009	3	1.68284047157619
7	153616	2026	4513	2009	3	1.68284047157619
7	153637	2026	4514	2009	1	1.68284047157619
7	152391	2026	4514	2009	2	1.68284047157619
7	153610	2026	4514	2009	2	1.68284047157619
7	152392	2026	4514	2009	3	1.68284047157619
7	153616	2026	4514	2009	3	1.68284047157619
7	147389	2029	4527	2007	1	2.08351677433242
7	146775	2029	4527	2007	1	2.08351677433242
7	146776	2029	4527	2007	2	2.08351677433242
7	146777	2029	4527	2007	3	2.08351677433242
7	154867	2029	4527	2010	1	2.11115884749611
7	157555	2029	4527	2010	2	2.11115884749611
7	157567	2029	4527	2010	3	2.11115884749611
7	160338	2029	4527	2013	1	2.15912833497655
7	160328	2029	4527	2013	2	2.15912833497655
7	147389	2029	4528	2007	1	2.08351677433242
7	146775	2029	4528	2007	1	2.08351677433242
7	146776	2029	4528	2007	2	2.08351677433242
7	146777	2029	4528	2007	3	2.08351677433242
7	154867	2029	4528	2010	1	2.11115884749611
7	157555	2029	4528	2010	2	2.11115884749611
7	157567	2029	4528	2010	3	2.11115884749611
7	160338	2029	4528	2013	1	2.15912833497655
7	160328	2029	4528	2013	2	2.15912833497655
7	147389	2029	4529	2007	1	2.08351677433242
7	146775	2029	4529	2007	1	2.08351677433242
7	146776	2029	4529	2007	2	2.08351677433242
7	146777	2029	4529	2007	3	2.08351677433242
7	154867	2029	4529	2010	1	2.11115884749611
7	157555	2029	4529	2010	2	2.11115884749611
7	157567	2029	4529	2010	3	2.11115884749611
7	160338	2029	4529	2013	1	2.15912833497655
7	160328	2029	4529	2013	2	2.15912833497655
7	147389	2029	4530	2007	1	2.08351677433242
7	146775	2029	4530	2007	1	2.08351677433242
7	146776	2029	4530	2007	2	2.08351677433242
7	146777	2029	4530	2007	3	2.08351677433242
7	154867	2029	4530	2010	1	2.11115884749611
7	157555	2029	4530	2010	2	2.11115884749611
7	157567	2029	4530	2010	3	2.11115884749611
7	160338	2029	4530	2013	1	2.15912833497655
7	160328	2029	4530	2013	2	2.15912833497655
7	147389	2029	4531	2007	1	2.08351677433242
7	146775	2029	4531	2007	1	2.08351677433242
7	146776	2029	4531	2007	2	2.08351677433242
7	146777	2029	4531	2007	3	2.08351677433242
7	154867	2029	4531	2010	1	2.11115884749611
7	157555	2029	4531	2010	2	2.11115884749611
7	157567	2029	4531	2010	3	2.11115884749611
7	160338	2029	4531	2013	1	2.15912833497655
7	160328	2029	4531	2013	2	2.15912833497655
7	146775	2029	4532	2007	1	2.08351677433242
7	147389	2029	4532	2007	1	2.08351677433242
7	146776	2029	4532	2007	2	2.08351677433242
7	146777	2029	4532	2007	3	2.08351677433242
7	154867	2029	4532	2010	1	2.11115884749611
7	157555	2029	4532	2010	2	2.11115884749611
7	157567	2029	4532	2010	3	2.11115884749611
7	160338	2029	4532	2013	1	2.15912833497655
7	160328	2029	4532	2013	2	2.15912833497655
7	152640	2032	4545	2008	1	1.73092162790693
7	148393	2032	4545	2008	1	1.73092162790693
7	148394	2032	4545	2008	2	1.73092162790693
7	152642	2032	4545	2008	2	1.73092162790693
7	148395	2032	4545	2008	3	1.73092162790693
7	152641	2032	4545	2008	3	1.73092162790693
7	161250	2032	4545	2014	1	1.60115134953317
7	161173	2032	4545	2014	2	1.60115134953317
7	161172	2032	4545	2014	3	1.60115134953317
7	152640	2032	4546	2008	1	1.73092162790693
7	148393	2032	4546	2008	1	1.73092162790693
7	152642	2032	4546	2008	2	1.73092162790693
7	148394	2032	4546	2008	2	1.73092162790693
7	148395	2032	4546	2008	3	1.73092162790693
7	152641	2032	4546	2008	3	1.73092162790693
7	148393	2032	4547	2008	1	1.73092162790693
7	152640	2032	4547	2008	1	1.73092162790693
7	148394	2032	4547	2008	2	1.73092162790693
7	152642	2032	4547	2008	2	1.73092162790693
7	148395	2032	4547	2008	3	1.73092162790693
7	152641	2032	4547	2008	3	1.73092162790693
7	161250	2032	4547	2014	1	1.60115134953317
7	161173	2032	4547	2014	2	1.60115134953317
7	161172	2032	4547	2014	3	1.60115134953317
7	148393	2032	4548	2008	1	1.73092162790693
7	152640	2032	4548	2008	1	1.73092162790693
7	148394	2032	4548	2008	2	1.73092162790693
7	152642	2032	4548	2008	2	1.73092162790693
7	152641	2032	4548	2008	3	1.73092162790693
7	148395	2032	4548	2008	3	1.73092162790693
7	161173	2032	4548	2014	2	1.60115134953317
7	161172	2032	4548	2014	3	1.60115134953317
7	152640	2032	4549	2008	1	1.73092162790693
7	148393	2032	4549	2008	1	1.73092162790693
7	152642	2032	4549	2008	2	1.73092162790693
7	148394	2032	4549	2008	2	1.73092162790693
7	152641	2032	4549	2008	3	1.73092162790693
7	148395	2032	4549	2008	3	1.73092162790693
7	161250	2032	4549	2014	1	1.60115134953317
7	161173	2032	4549	2014	2	1.60115134953317
7	161172	2032	4549	2014	3	1.60115134953317
7	152640	2032	4550	2008	1	1.73092162790693
7	148393	2032	4550	2008	1	1.73092162790693
7	148394	2032	4550	2008	2	1.73092162790693
7	152642	2032	4550	2008	2	1.73092162790693
7	148395	2032	4550	2008	3	1.73092162790693
7	152641	2032	4550	2008	3	1.73092162790693
7	161250	2032	4550	2014	1	1.60115134953317
7	161173	2032	4550	2014	2	1.60115134953317
7	161172	2032	4550	2014	3	1.60115134953317
7	146612	2034	4557	2007	1	2.08351677433242
7	147388	2034	4557	2007	1	2.08351677433242
7	146789	2034	4557	2007	2	2.08351677433242
7	147104	2034	4557	2007	3	2.08351677433242
7	146612	2034	4558	2007	1	2.08351677433242
7	147388	2034	4558	2007	1	2.08351677433242
7	146789	2034	4558	2007	2	2.08351677433242
7	147104	2034	4558	2007	3	2.08351677433242
7	146612	2034	4559	2007	1	2.08351677433242
7	147388	2034	4559	2007	1	2.08351677433242
7	146789	2034	4559	2007	2	2.08351677433242
7	147104	2034	4559	2007	3	2.08351677433242
7	146612	2034	4560	2007	1	2.08351677433242
7	147388	2034	4560	2007	1	2.08351677433242
7	146789	2034	4560	2007	2	2.08351677433242
7	147104	2034	4560	2007	3	2.08351677433242
7	147388	2034	4561	2007	1	2.08351677433242
7	146612	2034	4561	2007	1	2.08351677433242
7	146789	2034	4561	2007	2	2.08351677433242
7	147104	2034	4561	2007	3	2.08351677433242
7	147388	2034	4562	2007	1	2.08351677433242
7	146612	2034	4562	2007	1	2.08351677433242
7	146789	2034	4562	2007	2	2.08351677433242
7	147104	2034	4562	2007	3	2.08351677433242
7	147337	2035	4563	2008	1	1.73092162790693
7	152655	2035	4563	2008	1	1.73092162790693
7	152656	2035	4563	2008	2	1.73092162790693
7	147338	2035	4563	2008	2	1.73092162790693
7	152657	2035	4563	2008	3	1.73092162790693
7	147339	2035	4563	2008	3	1.73092162790693
7	157356	2035	4563	2011	1	1.62396834422778
7	157474	2035	4563	2011	2	1.62396834422778
7	157622	2035	4563	2011	3	1.62396834422778
7	161086	2035	4563	2014	1	1.60115134953317
7	161087	2035	4563	2014	2	1.60115134953317
7	161088	2035	4563	2014	3	1.60115134953317
7	152655	2035	4564	2008	1	1.73092162790693
7	147337	2035	4564	2008	1	1.73092162790693
7	152656	2035	4564	2008	2	1.73092162790693
7	147338	2035	4564	2008	2	1.73092162790693
7	152657	2035	4564	2008	3	1.73092162790693
7	147339	2035	4564	2008	3	1.73092162790693
7	157356	2035	4564	2011	1	1.62396834422778
7	157474	2035	4564	2011	2	1.62396834422778
7	157622	2035	4564	2011	3	1.62396834422778
7	161086	2035	4564	2014	1	1.60115134953317
7	161087	2035	4564	2014	2	1.60115134953317
7	161088	2035	4564	2014	3	1.60115134953317
7	147337	2035	4565	2008	1	1.73092162790693
7	152655	2035	4565	2008	1	1.73092162790693
7	152656	2035	4565	2008	2	1.73092162790693
7	147338	2035	4565	2008	2	1.73092162790693
7	147339	2035	4565	2008	3	1.73092162790693
7	152657	2035	4565	2008	3	1.73092162790693
7	157356	2035	4565	2011	1	1.62396834422778
7	157474	2035	4565	2011	2	1.62396834422778
7	157622	2035	4565	2011	3	1.62396834422778
7	161086	2035	4565	2014	1	1.60115134953317
7	161087	2035	4565	2014	2	1.60115134953317
7	161088	2035	4565	2014	3	1.60115134953317
7	147337	2035	4566	2008	1	1.73092162790693
7	152655	2035	4566	2008	1	1.73092162790693
7	152656	2035	4566	2008	2	1.73092162790693
7	147338	2035	4566	2008	2	1.73092162790693
7	147339	2035	4566	2008	3	1.73092162790693
7	152657	2035	4566	2008	3	1.73092162790693
7	157356	2035	4566	2011	1	1.62396834422778
7	157474	2035	4566	2011	2	1.62396834422778
7	157622	2035	4566	2011	3	1.62396834422778
7	161086	2035	4566	2014	1	1.60115134953317
7	161087	2035	4566	2014	2	1.60115134953317
7	161088	2035	4566	2014	3	1.60115134953317
7	147337	2035	4567	2008	1	1.73092162790693
7	152655	2035	4567	2008	1	1.73092162790693
7	152656	2035	4567	2008	2	1.73092162790693
7	147338	2035	4567	2008	2	1.73092162790693
7	147339	2035	4567	2008	3	1.73092162790693
7	152657	2035	4567	2008	3	1.73092162790693
7	157356	2035	4567	2011	1	1.62396834422778
7	157474	2035	4567	2011	2	1.62396834422778
7	157622	2035	4567	2011	3	1.62396834422778
7	161086	2035	4567	2014	1	1.60115134953317
7	161087	2035	4567	2014	2	1.60115134953317
7	161088	2035	4567	2014	3	1.60115134953317
7	152655	2035	4568	2008	1	1.73092162790693
7	147337	2035	4568	2008	1	1.73092162790693
7	152656	2035	4568	2008	2	1.73092162790693
7	147338	2035	4568	2008	2	1.73092162790693
7	147339	2035	4568	2008	3	1.73092162790693
7	152657	2035	4568	2008	3	1.73092162790693
7	157356	2035	4568	2011	1	1.62396834422778
7	157474	2035	4568	2011	2	1.62396834422778
7	157622	2035	4568	2011	3	1.62396834422778
7	161086	2035	4568	2014	1	1.60115134953317
7	161087	2035	4568	2014	2	1.60115134953317
7	161088	2035	4568	2014	3	1.60115134953317
7	154267	2038	4581	2009	1	1.68284047157619
7	154331	2038	4581	2009	1	1.68284047157619
7	154332	2038	4581	2009	2	1.68284047157619
7	154268	2038	4581	2009	2	1.68284047157619
7	154333	2038	4581	2009	3	1.68284047157619
7	154269	2038	4581	2009	3	1.68284047157619
7	159849	2038	4581	2012	1	1.461571509805
7	159850	2038	4581	2012	2	1.461571509805
7	159851	2038	4581	2012	3	1.461571509805
7	154331	2038	4582	2009	1	1.68284047157619
7	154267	2038	4582	2009	1	1.68284047157619
7	154268	2038	4582	2009	2	1.68284047157619
7	154332	2038	4582	2009	2	1.68284047157619
7	154333	2038	4582	2009	3	1.68284047157619
7	154269	2038	4582	2009	3	1.68284047157619
7	159849	2038	4582	2012	1	1.461571509805
7	159850	2038	4582	2012	2	1.461571509805
7	159851	2038	4582	2012	3	1.461571509805
7	154267	2038	4583	2009	1	1.68284047157619
7	154331	2038	4583	2009	1	1.68284047157619
7	154268	2038	4583	2009	2	1.68284047157619
7	154332	2038	4583	2009	2	1.68284047157619
7	154269	2038	4583	2009	3	1.68284047157619
7	154333	2038	4583	2009	3	1.68284047157619
7	159849	2038	4583	2012	1	1.461571509805
7	159850	2038	4583	2012	2	1.461571509805
7	159851	2038	4583	2012	3	1.461571509805
7	154331	2038	4584	2009	1	1.68284047157619
7	154267	2038	4584	2009	1	1.68284047157619
7	154332	2038	4584	2009	2	1.68284047157619
7	154268	2038	4584	2009	2	1.68284047157619
7	154269	2038	4584	2009	3	1.68284047157619
7	154333	2038	4584	2009	3	1.68284047157619
7	159849	2038	4584	2012	1	1.461571509805
7	159850	2038	4584	2012	2	1.461571509805
7	159851	2038	4584	2012	3	1.461571509805
7	154331	2038	4585	2009	1	1.68284047157619
7	154267	2038	4585	2009	1	1.68284047157619
7	154332	2038	4585	2009	2	1.68284047157619
7	154268	2038	4585	2009	2	1.68284047157619
7	154269	2038	4585	2009	3	1.68284047157619
7	154333	2038	4585	2009	3	1.68284047157619
7	159849	2038	4585	2012	1	1.461571509805
7	159850	2038	4585	2012	2	1.461571509805
7	159851	2038	4585	2012	3	1.461571509805
7	154267	2038	4586	2009	1	1.68284047157619
7	154331	2038	4586	2009	1	1.68284047157619
7	154268	2038	4586	2009	2	1.68284047157619
7	154332	2038	4586	2009	2	1.68284047157619
7	154333	2038	4586	2009	3	1.68284047157619
7	154269	2038	4586	2009	3	1.68284047157619
7	159849	2038	4586	2012	1	1.461571509805
7	159850	2038	4586	2012	2	1.461571509805
7	159851	2038	4586	2012	3	1.461571509805
7	148043	2041	4599	2008	1	1.73092162790693
7	153734	2041	4599	2008	1	1.73092162790693
7	148044	2041	4599	2008	2	1.73092162790693
7	153735	2041	4599	2008	2	1.73092162790693
7	148045	2041	4599	2008	3	1.73092162790693
7	153736	2041	4599	2008	3	1.73092162790693
7	157549	2041	4599	2011	1	1.62396834422778
7	157550	2041	4599	2011	2	1.62396834422778
7	157551	2041	4599	2011	3	1.62396834422778
7	161057	2041	4599	2014	1	1.60115134953317
7	161058	2041	4599	2014	2	1.60115134953317
7	161059	2041	4599	2014	3	1.60115134953317
7	153734	2041	4600	2008	1	1.73092162790693
7	148043	2041	4600	2008	1	1.73092162790693
7	148044	2041	4600	2008	2	1.73092162790693
7	153735	2041	4600	2008	2	1.73092162790693
7	148045	2041	4600	2008	3	1.73092162790693
7	153736	2041	4600	2008	3	1.73092162790693
7	157549	2041	4600	2011	1	1.62396834422778
7	157550	2041	4600	2011	2	1.62396834422778
7	157551	2041	4600	2011	3	1.62396834422778
7	161057	2041	4600	2014	1	1.60115134953317
7	161058	2041	4600	2014	2	1.60115134953317
7	161059	2041	4600	2014	3	1.60115134953317
7	148043	2041	4601	2008	1	1.73092162790693
7	153734	2041	4601	2008	1	1.73092162790693
7	153735	2041	4601	2008	2	1.73092162790693
7	148044	2041	4601	2008	2	1.73092162790693
7	153736	2041	4601	2008	3	1.73092162790693
7	148045	2041	4601	2008	3	1.73092162790693
7	157549	2041	4601	2011	1	1.62396834422778
7	157550	2041	4601	2011	2	1.62396834422778
7	157551	2041	4601	2011	3	1.62396834422778
7	161057	2041	4601	2014	1	1.60115134953317
7	161058	2041	4601	2014	2	1.60115134953317
7	161059	2041	4601	2014	3	1.60115134953317
7	148043	2041	4602	2008	1	1.73092162790693
7	153734	2041	4602	2008	1	1.73092162790693
7	148044	2041	4602	2008	2	1.73092162790693
7	153735	2041	4602	2008	2	1.73092162790693
7	153736	2041	4602	2008	3	1.73092162790693
7	148045	2041	4602	2008	3	1.73092162790693
7	157549	2041	4602	2011	1	1.62396834422778
7	157550	2041	4602	2011	2	1.62396834422778
7	157551	2041	4602	2011	3	1.62396834422778
7	161057	2041	4602	2014	1	1.60115134953317
7	161058	2041	4602	2014	2	1.60115134953317
7	161059	2041	4602	2014	3	1.60115134953317
7	148043	2041	4603	2008	1	1.73092162790693
7	153734	2041	4603	2008	1	1.73092162790693
7	153735	2041	4603	2008	2	1.73092162790693
7	148044	2041	4603	2008	2	1.73092162790693
7	148045	2041	4603	2008	3	1.73092162790693
7	153736	2041	4603	2008	3	1.73092162790693
7	157549	2041	4603	2011	1	1.62396834422778
7	157550	2041	4603	2011	2	1.62396834422778
7	157551	2041	4603	2011	3	1.62396834422778
7	161057	2041	4603	2014	1	1.60115134953317
7	161058	2041	4603	2014	2	1.60115134953317
7	161059	2041	4603	2014	3	1.60115134953317
7	148043	2041	4604	2008	1	1.73092162790693
7	153734	2041	4604	2008	1	1.73092162790693
7	148044	2041	4604	2008	2	1.73092162790693
7	153735	2041	4604	2008	2	1.73092162790693
7	148045	2041	4604	2008	3	1.73092162790693
7	153736	2041	4604	2008	3	1.73092162790693
7	157549	2041	4604	2011	1	1.62396834422778
7	157550	2041	4604	2011	2	1.62396834422778
7	157551	2041	4604	2011	3	1.62396834422778
7	161057	2041	4604	2014	1	1.60115134953317
7	161058	2041	4604	2014	2	1.60115134953317
7	161059	2041	4604	2014	3	1.60115134953317
7	146248	2042	4605	2007	1	2.08351677433242
7	146256	2042	4605	2007	2	2.08351677433242
7	155567	2042	4605	2010	1	2.11115884749611
7	156395	2042	4605	2010	1	2.11115884749611
7	155568	2042	4605	2010	2	2.11115884749611
7	156396	2042	4605	2010	2	2.11115884749611
7	155569	2042	4605	2010	3	2.11115884749611
7	156397	2042	4605	2010	3	2.11115884749611
7	160574	2042	4605	2013	1	2.15912833497655
7	160577	2042	4605	2013	2	2.15912833497655
7	146248	2042	4606	2007	1	2.08351677433242
7	146256	2042	4606	2007	2	2.08351677433242
7	156395	2042	4606	2010	1	2.11115884749611
7	155567	2042	4606	2010	1	2.11115884749611
7	156396	2042	4606	2010	2	2.11115884749611
7	155568	2042	4606	2010	2	2.11115884749611
7	155569	2042	4606	2010	3	2.11115884749611
7	156397	2042	4606	2010	3	2.11115884749611
7	160574	2042	4606	2013	1	2.15912833497655
7	160577	2042	4606	2013	2	2.15912833497655
7	146248	2042	4607	2007	1	2.08351677433242
7	146256	2042	4607	2007	2	2.08351677433242
7	155567	2042	4607	2010	1	2.11115884749611
7	156395	2042	4607	2010	1	2.11115884749611
7	156396	2042	4607	2010	2	2.11115884749611
7	155568	2042	4607	2010	2	2.11115884749611
7	156397	2042	4607	2010	3	2.11115884749611
7	155569	2042	4607	2010	3	2.11115884749611
7	160574	2042	4607	2013	1	2.15912833497655
7	160577	2042	4607	2013	2	2.15912833497655
7	146248	2042	4608	2007	1	2.08351677433242
7	146256	2042	4608	2007	2	2.08351677433242
7	155567	2042	4608	2010	1	2.11115884749611
7	156395	2042	4608	2010	1	2.11115884749611
7	155568	2042	4608	2010	2	2.11115884749611
7	156396	2042	4608	2010	2	2.11115884749611
7	155569	2042	4608	2010	3	2.11115884749611
7	156397	2042	4608	2010	3	2.11115884749611
7	160574	2042	4608	2013	1	2.15912833497655
7	160577	2042	4608	2013	2	2.15912833497655
7	146248	2042	4609	2007	1	2.08351677433242
7	146256	2042	4609	2007	2	2.08351677433242
7	156395	2042	4609	2010	1	2.11115884749611
7	155567	2042	4609	2010	1	2.11115884749611
7	156396	2042	4609	2010	2	2.11115884749611
7	155568	2042	4609	2010	2	2.11115884749611
7	156397	2042	4609	2010	3	2.11115884749611
7	155569	2042	4609	2010	3	2.11115884749611
7	160574	2042	4609	2013	1	2.15912833497655
7	160577	2042	4609	2013	2	2.15912833497655
7	146248	2042	4610	2007	1	2.08351677433242
7	146256	2042	4610	2007	2	2.08351677433242
7	156395	2042	4610	2010	1	2.11115884749611
7	155567	2042	4610	2010	1	2.11115884749611
7	155568	2042	4610	2010	2	2.11115884749611
7	156396	2042	4610	2010	2	2.11115884749611
7	155569	2042	4610	2010	3	2.11115884749611
7	156397	2042	4610	2010	3	2.11115884749611
7	160574	2042	4610	2013	1	2.15912833497655
7	160577	2042	4610	2013	2	2.15912833497655
7	148540	2043	4611	2008	1	1.73092162790693
7	148454	2043	4611	2008	1	1.73092162790693
7	148455	2043	4611	2008	2	1.73092162790693
7	148541	2043	4611	2008	2	1.73092162790693
7	161185	2043	4611	2014	2	1.60115134953317
7	161186	2043	4611	2014	3	1.60115134953317
7	148540	2043	4612	2008	1	1.73092162790693
7	148454	2043	4612	2008	1	1.73092162790693
7	148541	2043	4612	2008	2	1.73092162790693
7	148455	2043	4612	2008	2	1.73092162790693
7	161185	2043	4612	2014	2	1.60115134953317
7	161186	2043	4612	2014	3	1.60115134953317
7	148540	2043	4613	2008	1	1.73092162790693
7	148454	2043	4613	2008	1	1.73092162790693
7	148455	2043	4613	2008	2	1.73092162790693
7	148541	2043	4613	2008	2	1.73092162790693
7	161185	2043	4613	2014	2	1.60115134953317
7	161186	2043	4613	2014	3	1.60115134953317
7	148454	2043	4614	2008	1	1.73092162790693
7	148540	2043	4614	2008	1	1.73092162790693
7	148541	2043	4614	2008	2	1.73092162790693
7	148455	2043	4614	2008	2	1.73092162790693
7	161185	2043	4614	2014	2	1.60115134953317
7	161186	2043	4614	2014	3	1.60115134953317
7	148454	2043	4615	2008	1	1.73092162790693
7	148540	2043	4615	2008	1	1.73092162790693
7	148541	2043	4615	2008	2	1.73092162790693
7	148455	2043	4615	2008	2	1.73092162790693
7	161185	2043	4615	2014	2	1.60115134953317
7	161186	2043	4615	2014	3	1.60115134953317
7	148454	2043	4616	2008	1	1.73092162790693
7	148540	2043	4616	2008	1	1.73092162790693
7	148541	2043	4616	2008	2	1.73092162790693
7	148455	2043	4616	2008	2	1.73092162790693
7	161185	2043	4616	2014	2	1.60115134953317
7	161186	2043	4616	2014	3	1.60115134953317
7	146502	2045	4623	2007	1	2.08351677433242
7	146504	2045	4623	2007	2	2.08351677433242
7	146506	2045	4623	2007	3	2.08351677433242
7	157061	2045	4623	2010	1	2.11115884749611
7	157062	2045	4623	2010	2	2.11115884749611
7	160632	2045	4623	2013	1	2.15912833497655
7	160633	2045	4623	2013	2	2.15912833497655
7	146502	2045	4624	2007	1	2.08351677433242
7	146504	2045	4624	2007	2	2.08351677433242
7	146506	2045	4624	2007	3	2.08351677433242
7	157061	2045	4624	2010	1	2.11115884749611
7	157062	2045	4624	2010	2	2.11115884749611
7	160632	2045	4624	2013	1	2.15912833497655
7	160633	2045	4624	2013	2	2.15912833497655
7	146502	2045	4625	2007	1	2.08351677433242
7	146504	2045	4625	2007	2	2.08351677433242
7	146506	2045	4625	2007	3	2.08351677433242
7	157061	2045	4625	2010	1	2.11115884749611
7	157062	2045	4625	2010	2	2.11115884749611
7	160632	2045	4625	2013	1	2.15912833497655
7	160633	2045	4625	2013	2	2.15912833497655
7	146502	2045	4626	2007	1	2.08351677433242
7	146504	2045	4626	2007	2	2.08351677433242
7	146506	2045	4626	2007	3	2.08351677433242
7	157061	2045	4626	2010	1	2.11115884749611
7	157062	2045	4626	2010	2	2.11115884749611
