ObservationID	LocationID	SubLocationName	Year	Period	Weight
153641	FS3677	3_1	2009	2	0.181582657254308
153641	FS3677	3_2	2009	2	0.181582657254308
153642	FS3578	1_1	2009	3	0.181582657254308
153642	FS3578	1_2	2009	3	0.181582657254308
153642	FS3578	2_1	2009	3	0.181582657254308
153642	FS3578	2_2	2009	3	0.181582657254308
153642	FS3578	3_1	2009	3	0.181582657254308
153642	FS3578	3_2	2009	3	0.181582657254308
153643	FS3677	1_1	2009	3	0.181582657254308
153643	FS3677	1_2	2009	3	0.181582657254308
153643	FS3677	2_1	2009	3	0.181582657254308
153643	FS3677	2_2	2009	3	0.181582657254308
153643	FS3677	3_1	2009	3	0.181582657254308
153643	FS3677	3_2	2009	3	0.181582657254308
153644	FS3892	1_1	2008	1	0.581442440978962
153644	FS3892	1_2	2008	1	0.581442440978962
153644	FS3892	2_1	2008	1	0.581442440978962
153644	FS3892	2_2	2008	1	0.581442440978962
153644	FS3892	3_1	2008	1	0.581442440978962
153644	FS3892	3_2	2008	1	0.581442440978962
153645	FS3892	1_1	2008	2	0.581442440978962
153645	FS3892	1_2	2008	2	0.581442440978962
153645	FS3892	2_1	2008	2	0.581442440978962
153645	FS3892	2_2	2008	2	0.581442440978962
153645	FS3892	3_1	2008	2	0.581442440978962
153645	FS3892	3_2	2008	2	0.581442440978962
153646	FS3892	1_1	2008	3	0.581442440978962
153646	FS3892	1_2	2008	3	0.581442440978962
153646	FS3892	2_1	2008	3	0.581442440978962
153646	FS3892	2_2	2008	3	0.581442440978962
153646	FS3892	3_1	2008	3	0.581442440978962
153646	FS3892	3_2	2008	3	0.581442440978962
153647	FS3893	1_1	2009	1	0.526066970409537
153647	FS3893	1_2	2009	1	0.526066970409537
153647	FS3893	2_1	2009	1	0.526066970409537
153647	FS3893	2_2	2009	1	0.526066970409537
153647	FS3893	3_1	2009	1	0.526066970409537
153647	FS3893	3_2	2009	1	0.526066970409537
153648	FS3893	1_1	2009	2	0.526066970409537
153648	FS3893	1_2	2009	2	0.526066970409537
153648	FS3893	2_1	2009	2	0.526066970409537
153648	FS3893	2_2	2009	2	0.526066970409537
153648	FS3893	3_1	2009	2	0.526066970409537
153648	FS3893	3_2	2009	2	0.526066970409537
153649	FS3893	1_1	2009	3	0.526066970409537
153649	FS3893	1_2	2009	3	0.526066970409537
153649	FS3893	2_1	2009	3	0.526066970409537
153649	FS3893	2_2	2009	3	0.526066970409537
153649	FS3893	3_1	2009	3	0.526066970409537
153649	FS3893	3_2	2009	3	0.526066970409537
153650	FS4278	1_1	2008	1	1.73092162790693
153650	FS4278	1_2	2008	1	1.73092162790693
153650	FS4278	2_1	2008	1	1.73092162790693
153650	FS4278	2_2	2008	1	1.73092162790693
153650	FS4278	3_1	2008	1	1.73092162790693
153650	FS4278	3_2	2008	1	1.73092162790693
153651	FS4278	1_1	2008	2	1.73092162790693
153651	FS4278	1_2	2008	2	1.73092162790693
153651	FS4278	2_1	2008	2	1.73092162790693
153651	FS4278	2_2	2008	2	1.73092162790693
153651	FS4278	3_1	2008	2	1.73092162790693
153651	FS4278	3_2	2008	2	1.73092162790693
153652	FS4278	1_1	2008	3	1.73092162790693
153652	FS4278	1_2	2008	3	1.73092162790693
153652	FS4278	2_1	2008	3	1.73092162790693
153652	FS4278	2_2	2008	3	1.73092162790693
153652	FS4278	3_1	2008	3	1.73092162790693
153652	FS4278	3_2	2008	3	1.73092162790693
153653	FS3778	1_1	2008	1	0.581442440978962
153653	FS3778	1_2	2008	1	0.581442440978962
153653	FS3778	2_1	2008	1	0.581442440978962
153653	FS3778	2_2	2008	1	0.581442440978962
153653	FS3778	3_1	2008	1	0.581442440978962
153653	FS3778	3_2	2008	1	0.581442440978962
153654	FS3778	1_1	2008	3	0.581442440978962
153654	FS3778	1_2	2008	3	0.581442440978962
153654	FS3778	2_1	2008	3	0.581442440978962
153654	FS3778	2_2	2008	3	0.581442440978962
153654	FS3778	3_1	2008	3	0.581442440978962
153654	FS3778	3_2	2008	3	0.581442440978962
153655	FS7547	1_1	2009	1	0.526066970409537
153655	FS7547	1_2	2009	1	0.526066970409537
153655	FS7547	2_1	2009	1	0.526066970409537
153655	FS7547	2_2	2009	1	0.526066970409537
153655	FS7547	3_1	2009	1	0.526066970409537
153655	FS7547	3_2	2009	1	0.526066970409537
153657	FS7547	1_1	2009	3	0.526066970409537
153657	FS7547	1_2	2009	3	0.526066970409537
153657	FS7547	2_1	2009	3	0.526066970409537
153657	FS7547	2_2	2009	3	0.526066970409537
153657	FS7547	3_1	2009	3	0.526066970409537
153657	FS7547	3_2	2009	3	0.526066970409537
153658	FS4883	1_1	2009	2	1.68284047157619
153658	FS4883	1_2	2009	2	1.68284047157619
153658	FS4883	2_1	2009	2	1.68284047157619
153658	FS4883	2_2	2009	2	1.68284047157619
153658	FS4883	3_1	2009	2	1.68284047157619
153658	FS4883	3_2	2009	2	1.68284047157619
153659	FS7547	1_1	2009	3	0.526066970409537
153659	FS7547	1_2	2009	3	0.526066970409537
153659	FS7547	2_1	2009	3	0.526066970409537
153659	FS7547	2_2	2009	3	0.526066970409537
153659	FS7547	3_1	2009	3	0.526066970409537
153659	FS7547	3_2	2009	3	0.526066970409537
153660	FS7547	1_1	2009	2	0.526066970409537
153660	FS7547	1_2	2009	2	0.526066970409537
153660	FS7547	2_1	2009	2	0.526066970409537
153660	FS7547	2_2	2009	2	0.526066970409537
153660	FS7547	3_1	2009	2	0.526066970409537
153660	FS7547	3_2	2009	2	0.526066970409537
153661	FS5383	1_1	2009	3	0.181582657254308
153661	FS5383	1_2	2009	3	0.181582657254308
153661	FS5383	2_1	2009	3	0.181582657254308
153661	FS5383	2_2	2009	3	0.181582657254308
153661	FS5383	3_1	2009	3	0.181582657254308
153661	FS5383	3_2	2009	3	0.181582657254308
153662	ES8967	1_1	2008	1	1.73092162790693
153662	ES8967	1_2	2008	1	1.73092162790693
153662	ES8967	2_1	2008	1	1.73092162790693
153662	ES8967	2_2	2008	1	1.73092162790693
153662	ES8967	3_1	2008	1	1.73092162790693
153662	ES8967	3_2	2008	1	1.73092162790693
153663	ES4037	1_1	2007	1	2.08351677433242
153663	ES4037	1_2	2007	1	2.08351677433242
153663	ES4037	2_1	2007	1	2.08351677433242
153663	ES4037	2_2	2007	1	2.08351677433242
153663	ES4037	3_2	2007	1	2.08351677433242
153664	ES4135	1_1	2007	1	2.08351677433242
153664	ES4135	1_2	2007	1	2.08351677433242
153664	ES4135	2_1	2007	1	2.08351677433242
153664	ES4135	2_2	2007	1	2.08351677433242
153664	ES4135	3_1	2007	1	2.08351677433242
153664	ES4135	3_2	2007	1	2.08351677433242
153665	ES4826	1_1	2007	1	2.08351677433242
153665	ES4826	1_2	2007	1	2.08351677433242
153665	ES4826	2_1	2007	1	2.08351677433242
153665	ES4826	2_2	2007	1	2.08351677433242
153665	ES4826	3_1	2007	1	2.08351677433242
153665	ES4826	3_2	2007	1	2.08351677433242
153666	ES4725	1_1	2007	1	2.08351677433242
153666	ES4725	1_2	2007	1	2.08351677433242
153666	ES4725	2_1	2007	1	2.08351677433242
153666	ES4725	2_2	2007	1	2.08351677433242
153666	ES4725	3_1	2007	1	2.08351677433242
153666	ES4725	3_2	2007	1	2.08351677433242
153667	ES4826	1_1	2007	2	2.08351677433242
153667	ES4826	1_2	2007	2	2.08351677433242
153667	ES4826	2_1	2007	2	2.08351677433242
153667	ES4826	2_2	2007	2	2.08351677433242
153667	ES4826	3_1	2007	2	2.08351677433242
153667	ES4826	3_2	2007	2	2.08351677433242
153668	ES4037	1_1	2007	2	2.08351677433242
153668	ES4037	1_2	2007	2	2.08351677433242
153668	ES4037	2_1	2007	2	2.08351677433242
153668	ES4037	2_2	2007	2	2.08351677433242
153668	ES4037	3_1	2007	2	2.08351677433242
153668	ES4037	3_2	2007	2	2.08351677433242
153669	ES4135	1_1	2007	2	2.08351677433242
153669	ES4135	1_2	2007	2	2.08351677433242
153669	ES4135	2_1	2007	2	2.08351677433242
153669	ES4135	2_2	2007	2	2.08351677433242
153669	ES4135	3_1	2007	2	2.08351677433242
153669	ES4135	3_2	2007	2	2.08351677433242
153670	ES4725	1_1	2007	2	2.08351677433242
153670	ES4725	1_2	2007	2	2.08351677433242
153670	ES4725	2_1	2007	2	2.08351677433242
153670	ES4725	2_2	2007	2	2.08351677433242
153670	ES4725	3_1	2007	2	2.08351677433242
153670	ES4725	3_2	2007	2	2.08351677433242
153671	ES4725	1_1	2007	3	2.08351677433242
153671	ES4725	1_2	2007	3	2.08351677433242
153671	ES4725	2_1	2007	3	2.08351677433242
153671	ES4725	2_2	2007	3	2.08351677433242
153671	ES4725	3_1	2007	3	2.08351677433242
153671	ES4725	3_2	2007	3	2.08351677433242
153672	ES4826	1_1	2007	3	2.08351677433242
153672	ES4826	1_2	2007	3	2.08351677433242
153672	ES4826	2_1	2007	3	2.08351677433242
153672	ES4826	2_2	2007	3	2.08351677433242
153672	ES4826	3_1	2007	3	2.08351677433242
153672	ES4826	3_2	2007	3	2.08351677433242
153673	ES4037	1_1	2007	3	2.08351677433242
153673	ES4037	1_2	2007	3	2.08351677433242
153673	ES4037	2_1	2007	3	2.08351677433242
153673	ES4037	2_2	2007	3	2.08351677433242
153673	ES4037	3_1	2007	3	2.08351677433242
153673	ES4037	3_2	2007	3	2.08351677433242
153674	ES4135	1_1	2007	3	2.08351677433242
153674	ES4135	1_2	2007	3	2.08351677433242
153674	ES4135	2_1	2007	3	2.08351677433242
153674	ES4135	2_2	2007	3	2.08351677433242
153674	ES4135	3_1	2007	3	2.08351677433242
153674	ES4135	3_2	2007	3	2.08351677433242
153676	ES5126	1_1	2009	2	1.68284047157619
153676	ES5126	1_2	2009	2	1.68284047157619
153676	ES5126	2_1	2009	2	1.68284047157619
153676	ES5126	2_2	2009	2	1.68284047157619
153676	ES5126	3_1	2009	2	1.68284047157619
153676	ES5126	3_2	2009	2	1.68284047157619
153679	ES5027	1_1	2009	2	1.68284047157619
153679	ES5027	1_2	2009	2	1.68284047157619
153679	ES5027	2_1	2009	2	1.68284047157619
153679	ES5027	2_2	2009	2	1.68284047157619
153679	ES5027	3_1	2009	2	1.68284047157619
153679	ES5027	3_2	2009	2	1.68284047157619
153681	ES3323	1_1	2009	1	1.68284047157619
153681	ES3323	1_2	2009	1	1.68284047157619
153681	ES3323	2_1	2009	1	1.68284047157619
153681	ES3323	2_2	2009	1	1.68284047157619
153681	ES3323	3_1	2009	1	1.68284047157619
153681	ES3323	3_2	2009	1	1.68284047157619
153682	ES3323	1_1	2009	2	1.68284047157619
153682	ES3323	1_2	2009	2	1.68284047157619
153682	ES3323	2_1	2009	2	1.68284047157619
153682	ES3323	2_2	2009	2	1.68284047157619
153682	ES3323	3_1	2009	2	1.68284047157619
153682	ES3323	3_2	2009	2	1.68284047157619
153683	ES3374	1_1	2009	3	1.68284047157619
153683	ES3374	1_2	2009	3	1.68284047157619
153683	ES3374	2_1	2009	3	1.68284047157619
153683	ES3374	2_2	2009	3	1.68284047157619
153683	ES3374	3_1	2009	3	1.68284047157619
153683	ES3374	3_2	2009	3	1.68284047157619
153684	ES3522	1_1	2009	1	0.181582657254308
153684	ES3522	1_2	2009	1	0.181582657254308
153684	ES3522	2_1	2009	1	0.181582657254308
153684	ES3522	2_2	2009	1	0.181582657254308
153684	ES3522	3_1	2009	1	0.181582657254308
153684	ES3522	3_2	2009	1	0.181582657254308
153685	ES3925	1_1	2008	1	1.73092162790693
153685	ES3925	1_2	2008	1	1.73092162790693
153685	ES3925	2_1	2008	1	1.73092162790693
153685	ES3925	2_2	2008	1	1.73092162790693
153685	ES3925	3_1	2008	1	1.73092162790693
153685	ES3925	3_2	2008	1	1.73092162790693
153686	ES3624	1_1	2008	1	1.73092162790693
153686	ES3624	1_2	2008	1	1.73092162790693
153686	ES3624	2_1	2008	1	1.73092162790693
153686	ES3624	2_2	2008	1	1.73092162790693
153686	ES3624	3_1	2008	1	1.73092162790693
153686	ES3624	3_2	2008	1	1.73092162790693
153687	ES3925	1_1	2008	2	1.73092162790693
153687	ES3925	1_2	2008	2	1.73092162790693
153687	ES3925	2_1	2008	2	1.73092162790693
153687	ES3925	2_2	2008	2	1.73092162790693
153687	ES3925	3_1	2008	2	1.73092162790693
153687	ES3925	3_2	2008	2	1.73092162790693
153688	ES3624	1_1	2008	2	1.73092162790693
153688	ES3624	1_2	2008	2	1.73092162790693
153688	ES3624	2_1	2008	2	1.73092162790693
153688	ES3624	2_2	2008	2	1.73092162790693
153688	ES3624	3_1	2008	2	1.73092162790693
153688	ES3624	3_2	2008	2	1.73092162790693
153689	ES3624	1_1	2008	3	1.73092162790693
153689	ES3624	1_2	2008	3	1.73092162790693
153689	ES3624	2_1	2008	3	1.73092162790693
153689	ES3624	2_2	2008	3	1.73092162790693
153689	ES3624	3_1	2008	3	1.73092162790693
153689	ES3624	3_2	2008	3	1.73092162790693
153690	ES3925	1_1	2008	3	1.73092162790693
153690	ES3925	1_2	2008	3	1.73092162790693
153690	ES3925	2_1	2008	3	1.73092162790693
153690	ES3925	2_2	2008	3	1.73092162790693
153690	ES3925	3_1	2008	3	1.73092162790693
153690	ES3925	3_2	2008	3	1.73092162790693
153691	ES3826	1_1	2009	2	1.68284047157619
153691	ES3826	1_2	2009	2	1.68284047157619
153691	ES3826	2_1	2009	2	1.68284047157619
153691	ES3826	2_2	2009	2	1.68284047157619
153691	ES3826	3_1	2009	2	1.68284047157619
153691	ES3826	3_2	2009	2	1.68284047157619
153692	ES3522	1_1	2009	3	0.181582657254308
153692	ES3522	1_2	2009	3	0.181582657254308
153692	ES3522	2_1	2009	3	0.181582657254308
153692	ES3522	2_2	2009	3	0.181582657254308
153692	ES3522	3_1	2009	3	0.181582657254308
153692	ES3522	3_2	2009	3	0.181582657254308
153693	ES4040	1_1	2009	1	1.68284047157619
153693	ES4040	1_2	2009	1	1.68284047157619
153693	ES4040	2_1	2009	1	1.68284047157619
153693	ES4040	2_2	2009	1	1.68284047157619
153693	ES4040	3_1	2009	1	1.68284047157619
153693	ES4040	3_2	2009	1	1.68284047157619
153694	ES4040	1_1	2009	2	1.68284047157619
153694	ES4040	1_2	2009	2	1.68284047157619
153694	ES4040	2_1	2009	2	1.68284047157619
153694	ES4040	2_2	2009	2	1.68284047157619
153694	ES4040	3_1	2009	2	1.68284047157619
153694	ES4040	3_2	2009	2	1.68284047157619
153695	ES4040	1_1	2009	3	1.68284047157619
153695	ES4040	1_2	2009	3	1.68284047157619
153695	ES4040	2_1	2009	3	1.68284047157619
153695	ES4040	2_2	2009	3	1.68284047157619
153695	ES4040	3_1	2009	3	1.68284047157619
153695	ES4040	3_2	2009	3	1.68284047157619
153696	ES4242	1_1	2008	1	1.73092162790693
153696	ES4242	1_2	2008	1	1.73092162790693
153696	ES4242	2_1	2008	1	1.73092162790693
153696	ES4242	2_2	2008	1	1.73092162790693
153696	ES4242	3_1	2008	1	1.73092162790693
153696	ES4242	3_2	2008	1	1.73092162790693
153697	ES4242	1_1	2008	2	1.73092162790693
153697	ES4242	1_2	2008	2	1.73092162790693
153697	ES4242	2_1	2008	2	1.73092162790693
153697	ES4242	2_2	2008	2	1.73092162790693
153697	ES4242	3_1	2008	2	1.73092162790693
153697	ES4242	3_2	2008	2	1.73092162790693
153698	ES4242	1_1	2008	3	1.73092162790693
153698	ES4242	1_2	2008	3	1.73092162790693
153698	ES4242	2_1	2008	3	1.73092162790693
153698	ES4242	2_2	2008	3	1.73092162790693
153698	ES4242	3_1	2008	3	1.73092162790693
153698	ES4242	3_2	2008	3	1.73092162790693
153699	ES3630	1_1	2009	1	1.68284047157619
153699	ES3630	1_2	2009	1	1.68284047157619
153699	ES3630	2_1	2009	1	1.68284047157619
153699	ES3630	2_2	2009	1	1.68284047157619
153699	ES3630	3_1	2009	1	1.68284047157619
153699	ES3630	3_2	2009	1	1.68284047157619
153700	ES5528	1_1	2008	1	1.73092162790693
153700	ES5528	1_2	2008	1	1.73092162790693
153700	ES5528	2_1	2008	1	1.73092162790693
153700	ES5528	2_2	2008	1	1.73092162790693
153700	ES5528	3_1	2008	1	1.73092162790693
153700	ES5528	3_2	2008	1	1.73092162790693
153701	ES3826	1_1	2009	3	1.68284047157619
153701	ES3826	1_2	2009	3	1.68284047157619
153701	ES3826	2_1	2009	3	1.68284047157619
153701	ES3826	2_2	2009	3	1.68284047157619
153701	ES3826	3_1	2009	3	1.68284047157619
153701	ES3826	3_2	2009	3	1.68284047157619
153702	ES5528	1_1	2008	2	1.73092162790693
153702	ES5528	1_2	2008	2	1.73092162790693
153702	ES5528	2_1	2008	2	1.73092162790693
153702	ES5528	2_2	2008	2	1.73092162790693
153702	ES5528	3_1	2008	2	1.73092162790693
153702	ES5528	3_2	2008	2	1.73092162790693
153703	ES5528	1_1	2008	3	1.73092162790693
153703	ES5528	1_2	2008	3	1.73092162790693
153703	ES5528	2_1	2008	3	1.73092162790693
153703	ES5528	2_2	2008	3	1.73092162790693
153703	ES5528	3_1	2008	3	1.73092162790693
153703	ES5528	3_2	2008	3	1.73092162790693
153704	ES3630	1_1	2009	2	1.68284047157619
153704	ES3630	1_2	2009	2	1.68284047157619
153704	ES3630	2_1	2009	2	1.68284047157619
153704	ES3630	2_2	2009	2	1.68284047157619
153704	ES3630	3_1	2009	2	1.68284047157619
153704	ES3630	3_2	2009	2	1.68284047157619
153705	ES3630	1_1	2009	3	1.68284047157619
153705	ES3630	1_2	2009	3	1.68284047157619
153705	ES3630	2_1	2009	3	1.68284047157619
153705	ES3630	2_2	2009	3	1.68284047157619
153705	ES3630	3_1	2009	3	1.68284047157619
153705	ES3630	3_2	2009	3	1.68284047157619
153706	ES4729	1_1	2008	1	1.73092162790693
153706	ES4729	1_2	2008	1	1.73092162790693
153706	ES4729	2_1	2008	1	1.73092162790693
153706	ES4729	2_2	2008	1	1.73092162790693
153706	ES4729	3_1	2008	1	1.73092162790693
153706	ES4729	3_2	2008	1	1.73092162790693
153707	ES5228	1_1	2008	1	1.73092162790693
153707	ES5228	1_2	2008	1	1.73092162790693
153707	ES5228	2_1	2008	1	1.73092162790693
153707	ES5228	2_2	2008	1	1.73092162790693
153707	ES5228	3_1	2008	1	1.73092162790693
153707	ES5228	3_2	2008	1	1.73092162790693
153708	ES4729	1_1	2008	2	1.73092162790693
153708	ES4729	1_2	2008	2	1.73092162790693
153708	ES4729	2_1	2008	2	1.73092162790693
153708	ES4729	2_2	2008	2	1.73092162790693
153708	ES4729	3_1	2008	2	1.73092162790693
153708	ES4729	3_2	2008	2	1.73092162790693
153709	ES5228	1_1	2008	2	1.73092162790693
153709	ES5228	1_2	2008	2	1.73092162790693
153709	ES5228	2_1	2008	2	1.73092162790693
153709	ES5228	2_2	2008	2	1.73092162790693
153709	ES5228	3_1	2008	2	1.73092162790693
153709	ES5228	3_2	2008	2	1.73092162790693
153710	ES4729	1_1	2008	3	1.73092162790693
153710	ES4729	1_2	2008	3	1.73092162790693
153710	ES4729	2_1	2008	3	1.73092162790693
153710	ES4729	2_2	2008	3	1.73092162790693
153710	ES4729	3_1	2008	3	1.73092162790693
153710	ES4729	3_2	2008	3	1.73092162790693
153711	ES5228	1_1	2008	3	1.73092162790693
153711	ES5228	1_2	2008	3	1.73092162790693
153711	ES5228	2_1	2008	3	1.73092162790693
153711	ES5228	2_2	2008	3	1.73092162790693
153711	ES5228	3_1	2008	3	1.73092162790693
153711	ES5228	3_2	2008	3	1.73092162790693
153712	ES4233	1_1	2008	1	0.581442440978962
153712	ES4233	1_2	2008	1	0.581442440978962
153712	ES4233	2_1	2008	1	0.581442440978962
153712	ES4233	2_2	2008	1	0.581442440978962
153712	ES4233	3_1	2008	1	0.581442440978962
153712	ES4233	3_2	2008	1	0.581442440978962
153713	ES4233	1_1	2008	2	0.581442440978962
153713	ES4233	1_2	2008	2	0.581442440978962
153713	ES4233	2_1	2008	2	0.581442440978962
153713	ES4233	2_2	2008	2	0.581442440978962
153713	ES4233	3_1	2008	2	0.581442440978962
153713	ES4233	3_2	2008	2	0.581442440978962
153714	ES4233	1_1	2008	3	0.581442440978962
153714	ES4233	1_2	2008	3	0.581442440978962
153714	ES4233	2_1	2008	3	0.581442440978962
153714	ES4233	2_2	2008	3	0.581442440978962
153714	ES4233	3_1	2008	3	0.581442440978962
153714	ES4233	3_2	2008	3	0.581442440978962
153715	ES5332	1_1	2008	1	1.73092162790693
153715	ES5332	1_2	2008	1	1.73092162790693
153715	ES5332	2_1	2008	1	1.73092162790693
153715	ES5332	2_2	2008	1	1.73092162790693
153715	ES5332	3_1	2008	1	1.73092162790693
153715	ES5332	3_2	2008	1	1.73092162790693
153716	ES5333	1_1	2008	1	1.73092162790693
153716	ES5333	1_2	2008	1	1.73092162790693
153716	ES5333	2_1	2008	1	1.73092162790693
153716	ES5333	2_2	2008	1	1.73092162790693
153716	ES5333	3_1	2008	1	1.73092162790693
153716	ES5333	3_2	2008	1	1.73092162790693
153717	ES5332	1_1	2008	2	1.73092162790693
153717	ES5332	1_2	2008	2	1.73092162790693
153717	ES5332	2_1	2008	2	1.73092162790693
153717	ES5332	2_2	2008	2	1.73092162790693
153717	ES5332	3_1	2008	2	1.73092162790693
153717	ES5332	3_2	2008	2	1.73092162790693
153718	ES5333	1_1	2008	2	1.73092162790693
153718	ES5333	1_2	2008	2	1.73092162790693
153718	ES5333	2_1	2008	2	1.73092162790693
153718	ES5333	2_2	2008	2	1.73092162790693
153718	ES5333	3_1	2008	2	1.73092162790693
153718	ES5333	3_2	2008	2	1.73092162790693
153719	ES5333	1_1	2008	3	1.73092162790693
153719	ES5333	1_2	2008	3	1.73092162790693
153719	ES5333	2_1	2008	3	1.73092162790693
153719	ES5333	2_2	2008	3	1.73092162790693
153719	ES5333	3_1	2008	3	1.73092162790693
153719	ES5333	3_2	2008	3	1.73092162790693
153720	ES5332	1_1	2008	3	1.73092162790693
153720	ES5332	1_2	2008	3	1.73092162790693
153720	ES5332	2_1	2008	3	1.73092162790693
153720	ES5332	2_2	2008	3	1.73092162790693
153720	ES5332	3_1	2008	3	1.73092162790693
153720	ES5332	3_2	2008	3	1.73092162790693
153721	ES4419	1_1	2008	1	1.73092162790693
153721	ES4419	1_2	2008	1	1.73092162790693
153721	ES4419	2_1	2008	1	1.73092162790693
153721	ES4419	2_2	2008	1	1.73092162790693
153721	ES4419	3_1	2008	1	1.73092162790693
153721	ES4419	3_2	2008	1	1.73092162790693
153722	ES4419	1_1	2008	2	1.73092162790693
153722	ES4419	1_2	2008	2	1.73092162790693
153722	ES4419	2_1	2008	2	1.73092162790693
153722	ES4419	2_2	2008	2	1.73092162790693
153722	ES4419	3_1	2008	2	1.73092162790693
153722	ES4419	3_2	2008	2	1.73092162790693
153723	ES4419	1_1	2008	3	1.73092162790693
153723	ES4419	1_2	2008	3	1.73092162790693
153723	ES4419	2_1	2008	3	1.73092162790693
153723	ES4419	2_2	2008	3	1.73092162790693
153723	ES4419	3_1	2008	3	1.73092162790693
153723	ES4419	3_2	2008	3	1.73092162790693
153724	ES3145	1_1	2008	1	1.73092162790693
153724	ES3145	1_2	2008	1	1.73092162790693
153724	ES3145	2_1	2008	1	1.73092162790693
153724	ES3145	2_2	2008	1	1.73092162790693
153724	ES3145	3_1	2008	1	1.73092162790693
153724	ES3145	3_2	2008	1	1.73092162790693
153725	ES3145	1_1	2008	2	1.73092162790693
153725	ES3145	1_2	2008	2	1.73092162790693
153725	ES3145	2_1	2008	2	1.73092162790693
153725	ES3145	2_2	2008	2	1.73092162790693
153725	ES3145	3_1	2008	2	1.73092162790693
153725	ES3145	3_2	2008	2	1.73092162790693
153726	ES3933	1_1	2008	1	1.73092162790693
153726	ES3933	1_2	2008	1	1.73092162790693
153726	ES3933	2_1	2008	1	1.73092162790693
153726	ES3933	2_2	2008	1	1.73092162790693
153726	ES3933	3_1	2008	1	1.73092162790693
153726	ES3933	3_2	2008	1	1.73092162790693
153727	ES3933	1_1	2008	2	1.73092162790693
153727	ES3933	1_2	2008	2	1.73092162790693
153727	ES3933	2_1	2008	2	1.73092162790693
153727	ES3933	2_2	2008	2	1.73092162790693
153727	ES3933	3_1	2008	2	1.73092162790693
153727	ES3933	3_2	2008	2	1.73092162790693
153728	ES3933	1_1	2008	3	1.73092162790693
153728	ES3933	1_2	2008	3	1.73092162790693
153728	ES3933	2_1	2008	3	1.73092162790693
153728	ES3933	2_2	2008	3	1.73092162790693
153728	ES3933	3_1	2008	3	1.73092162790693
153728	ES3933	3_2	2008	3	1.73092162790693
153729	ES3829	1_1	2009	2	1.68284047157619
153729	ES3829	1_2	2009	2	1.68284047157619
153729	ES3829	2_1	2009	2	1.68284047157619
153729	ES3829	2_2	2009	2	1.68284047157619
153729	ES3829	3_1	2009	2	1.68284047157619
153729	ES3829	3_2	2009	2	1.68284047157619
153730	ES3746	1_1	2008	1	0.371199969890927
153730	ES3746	1_2	2008	1	0.371199969890927
153730	ES3746	2_1	2008	1	0.371199969890927
153730	ES3746	2_2	2008	1	0.371199969890927
