DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	155090	Landbouw	1942	4020	2010	1	2.11115884749611
10	156849	Landbouw	1942	4020	2010	2	2.11115884749611
10	157911	Landbouw	1942	4020	2010	2	2.11115884749611
10	157912	Landbouw	1942	4020	2010	3	2.11115884749611
10	156850	Landbouw	1942	4020	2010	3	2.11115884749611
10	160630	Landbouw	1942	4020	2013	1	2.15995960719379
10	160629	Landbouw	1942	4020	2013	2	2.15995960719379
10	160631	Landbouw	1942	4020	2013	3	2.15995960719379
10	146713	Landbouw	1942	4021	2007	1	2.08351677433242
10	146714	Landbouw	1942	4021	2007	2	2.08351677433242
10	146715	Landbouw	1942	4021	2007	3	2.08351677433242
10	157910	Landbouw	1942	4021	2010	1	2.11115884749611
10	155090	Landbouw	1942	4021	2010	1	2.11115884749611
10	156849	Landbouw	1942	4021	2010	2	2.11115884749611
10	157911	Landbouw	1942	4021	2010	2	2.11115884749611
10	156850	Landbouw	1942	4021	2010	3	2.11115884749611
10	157912	Landbouw	1942	4021	2010	3	2.11115884749611
10	160630	Landbouw	1942	4021	2013	1	2.15995960719379
10	160629	Landbouw	1942	4021	2013	2	2.15995960719379
10	160631	Landbouw	1942	4021	2013	3	2.15995960719379
10	146713	Landbouw	1942	4022	2007	1	2.08351677433242
10	146714	Landbouw	1942	4022	2007	2	2.08351677433242
10	146715	Landbouw	1942	4022	2007	3	2.08351677433242
10	157910	Landbouw	1942	4022	2010	1	2.11115884749611
10	155090	Landbouw	1942	4022	2010	1	2.11115884749611
10	157911	Landbouw	1942	4022	2010	2	2.11115884749611
10	156849	Landbouw	1942	4022	2010	2	2.11115884749611
10	156850	Landbouw	1942	4022	2010	3	2.11115884749611
10	157912	Landbouw	1942	4022	2010	3	2.11115884749611
10	160630	Landbouw	1942	4022	2013	1	2.15995960719379
10	160629	Landbouw	1942	4022	2013	2	2.15995960719379
10	160631	Landbouw	1942	4022	2013	3	2.15995960719379
10	152346	Landbouw	1944	4029	2009	1	1.68284047157619
10	153836	Landbouw	1944	4029	2009	1	1.68284047157619
10	153837	Landbouw	1944	4029	2009	2	1.68284047157619
10	152383	Landbouw	1944	4029	2009	2	1.68284047157619
10	152384	Landbouw	1944	4029	2009	3	1.68284047157619
10	153838	Landbouw	1944	4029	2009	3	1.68284047157619
10	161778	Landbouw	1944	4029	2015	1	0.46111497232227
10	152346	Landbouw	1944	4030	2009	1	1.68284047157619
10	153836	Landbouw	1944	4030	2009	1	1.68284047157619
10	153837	Landbouw	1944	4030	2009	2	1.68284047157619
10	152383	Landbouw	1944	4030	2009	2	1.68284047157619
10	153838	Landbouw	1944	4030	2009	3	1.68284047157619
10	152384	Landbouw	1944	4030	2009	3	1.68284047157619
10	161778	Landbouw	1944	4030	2015	1	0.46111497232227
10	153836	Landbouw	1944	4031	2009	1	1.68284047157619
10	152346	Landbouw	1944	4031	2009	1	1.68284047157619
10	152383	Landbouw	1944	4031	2009	2	1.68284047157619
10	153837	Landbouw	1944	4031	2009	2	1.68284047157619
10	152384	Landbouw	1944	4031	2009	3	1.68284047157619
10	153838	Landbouw	1944	4031	2009	3	1.68284047157619
10	161778	Landbouw	1944	4031	2015	1	0.46111497232227
10	153836	Landbouw	1944	4032	2009	1	1.68284047157619
10	152346	Landbouw	1944	4032	2009	1	1.68284047157619
10	152383	Landbouw	1944	4032	2009	2	1.68284047157619
10	153837	Landbouw	1944	4032	2009	2	1.68284047157619
10	153838	Landbouw	1944	4032	2009	3	1.68284047157619
10	152384	Landbouw	1944	4032	2009	3	1.68284047157619
10	161778	Landbouw	1944	4032	2015	1	0.46111497232227
10	152346	Landbouw	1944	4033	2009	1	1.68284047157619
10	153836	Landbouw	1944	4033	2009	1	1.68284047157619
10	152383	Landbouw	1944	4033	2009	2	1.68284047157619
10	153837	Landbouw	1944	4033	2009	2	1.68284047157619
10	152384	Landbouw	1944	4033	2009	3	1.68284047157619
10	153838	Landbouw	1944	4033	2009	3	1.68284047157619
10	161778	Landbouw	1944	4033	2015	1	0.46111497232227
10	152346	Landbouw	1944	4034	2009	1	1.68284047157619
10	153836	Landbouw	1944	4034	2009	1	1.68284047157619
10	153837	Landbouw	1944	4034	2009	2	1.68284047157619
10	152383	Landbouw	1944	4034	2009	2	1.68284047157619
10	152384	Landbouw	1944	4034	2009	3	1.68284047157619
10	153838	Landbouw	1944	4034	2009	3	1.68284047157619
10	161778	Landbouw	1944	4034	2015	1	0.46111497232227
10	146289	Landbouw	1945	4035	2007	1	2.08351677433242
10	146290	Landbouw	1945	4035	2007	2	2.08351677433242
10	146291	Landbouw	1945	4035	2007	3	2.08351677433242
10	156842	Landbouw	1945	4035	2010	1	2.11115884749611
10	156843	Landbouw	1945	4035	2010	2	2.11115884749611
10	156844	Landbouw	1945	4035	2010	3	2.11115884749611
10	160330	Landbouw	1945	4035	2013	2	2.15995960719379
10	146289	Landbouw	1945	4036	2007	1	2.08351677433242
10	146290	Landbouw	1945	4036	2007	2	2.08351677433242
10	146291	Landbouw	1945	4036	2007	3	2.08351677433242
10	156842	Landbouw	1945	4036	2010	1	2.11115884749611
10	156843	Landbouw	1945	4036	2010	2	2.11115884749611
10	156844	Landbouw	1945	4036	2010	3	2.11115884749611
10	160330	Landbouw	1945	4036	2013	2	2.15995960719379
10	146289	Landbouw	1945	4037	2007	1	2.08351677433242
10	146290	Landbouw	1945	4037	2007	2	2.08351677433242
10	146291	Landbouw	1945	4037	2007	3	2.08351677433242
10	156842	Landbouw	1945	4037	2010	1	2.11115884749611
10	156843	Landbouw	1945	4037	2010	2	2.11115884749611
10	156844	Landbouw	1945	4037	2010	3	2.11115884749611
10	160330	Landbouw	1945	4037	2013	2	2.15995960719379
10	146289	Landbouw	1945	4038	2007	1	2.08351677433242
10	146290	Landbouw	1945	4038	2007	2	2.08351677433242
10	146291	Landbouw	1945	4038	2007	3	2.08351677433242
10	156842	Landbouw	1945	4038	2010	1	2.11115884749611
10	156843	Landbouw	1945	4038	2010	2	2.11115884749611
10	156844	Landbouw	1945	4038	2010	3	2.11115884749611
10	160330	Landbouw	1945	4038	2013	2	2.15995960719379
10	146289	Landbouw	1945	4039	2007	1	2.08351677433242
10	146290	Landbouw	1945	4039	2007	2	2.08351677433242
10	146291	Landbouw	1945	4039	2007	3	2.08351677433242
10	156842	Landbouw	1945	4039	2010	1	2.11115884749611
10	156843	Landbouw	1945	4039	2010	2	2.11115884749611
10	156844	Landbouw	1945	4039	2010	3	2.11115884749611
10	160330	Landbouw	1945	4039	2013	2	2.15995960719379
10	146289	Landbouw	1945	4040	2007	1	2.08351677433242
10	146290	Landbouw	1945	4040	2007	2	2.08351677433242
10	146291	Landbouw	1945	4040	2007	3	2.08351677433242
10	156842	Landbouw	1945	4040	2010	1	2.11115884749611
10	156843	Landbouw	1945	4040	2010	2	2.11115884749611
10	156844	Landbouw	1945	4040	2010	3	2.11115884749611
10	160330	Landbouw	1945	4040	2013	2	2.15995960719379
10	146883	Landbouw	1947	4044	2007	1	2.08351677433242
10	147175	Landbouw	1947	4044	2007	2	2.08351677433242
10	147176	Landbouw	1947	4044	2007	3	2.08351677433242
10	160701	Landbouw	1947	4044	2013	1	2.15995960719379
10	160702	Landbouw	1947	4044	2013	2	2.15995960719379
10	160703	Landbouw	1947	4044	2013	3	2.15995960719379
10	146883	Landbouw	1947	4045	2007	1	2.08351677433242
10	147175	Landbouw	1947	4045	2007	2	2.08351677433242
10	147176	Landbouw	1947	4045	2007	3	2.08351677433242
10	160701	Landbouw	1947	4045	2013	1	2.15995960719379
10	160702	Landbouw	1947	4045	2013	2	2.15995960719379
10	160703	Landbouw	1947	4045	2013	3	2.15995960719379
10	146883	Landbouw	1947	4046	2007	1	2.08351677433242
10	147175	Landbouw	1947	4046	2007	2	2.08351677433242
10	147176	Landbouw	1947	4046	2007	3	2.08351677433242
10	160701	Landbouw	1947	4046	2013	1	2.15995960719379
10	160702	Landbouw	1947	4046	2013	2	2.15995960719379
10	160703	Landbouw	1947	4046	2013	3	2.15995960719379
10	146883	Landbouw	1947	4047	2007	1	2.08351677433242
10	147175	Landbouw	1947	4047	2007	2	2.08351677433242
10	147176	Landbouw	1947	4047	2007	3	2.08351677433242
10	160701	Landbouw	1947	4047	2013	1	2.15995960719379
10	160702	Landbouw	1947	4047	2013	2	2.15995960719379
10	160703	Landbouw	1947	4047	2013	3	2.15995960719379
10	146883	Landbouw	1947	4048	2007	1	2.08351677433242
10	147175	Landbouw	1947	4048	2007	2	2.08351677433242
10	147176	Landbouw	1947	4048	2007	3	2.08351677433242
10	160701	Landbouw	1947	4048	2013	1	2.15995960719379
10	160702	Landbouw	1947	4048	2013	2	2.15995960719379
10	160703	Landbouw	1947	4048	2013	3	2.15995960719379
10	146883	Landbouw	1947	4049	2007	1	2.08351677433242
10	147175	Landbouw	1947	4049	2007	2	2.08351677433242
10	147176	Landbouw	1947	4049	2007	3	2.08351677433242
10	160701	Landbouw	1947	4049	2013	1	2.15995960719379
10	160702	Landbouw	1947	4049	2013	2	2.15995960719379
10	160703	Landbouw	1947	4049	2013	3	2.15995960719379
10	154859	Landbouw	1948	4050	2009	1	1.68284047157619
10	154860	Landbouw	1948	4050	2009	2	1.68284047157619
10	154859	Landbouw	1948	4051	2009	1	1.68284047157619
10	154860	Landbouw	1948	4051	2009	2	1.68284047157619
10	154859	Landbouw	1948	4052	2009	1	1.68284047157619
10	154860	Landbouw	1948	4052	2009	2	1.68284047157619
10	154859	Landbouw	1948	4053	2009	1	1.68284047157619
10	154860	Landbouw	1948	4053	2009	2	1.68284047157619
10	154859	Landbouw	1948	4054	2009	1	1.68284047157619
10	154860	Landbouw	1948	4054	2009	2	1.68284047157619
10	154859	Landbouw	1948	4055	2009	1	1.68284047157619
10	154860	Landbouw	1948	4055	2009	2	1.68284047157619
10	146677	Landbouw	1949	4056	2007	1	2.08351677433242
10	146680	Landbouw	1949	4056	2007	2	2.08351677433242
10	146683	Landbouw	1949	4056	2007	3	2.08351677433242
10	157329	Landbouw	1949	4056	2010	2	2.11115884749611
10	157330	Landbouw	1949	4056	2010	3	2.11115884749611
10	160311	Landbouw	1949	4056	2013	1	2.15995960719379
10	160313	Landbouw	1949	4056	2013	2	2.15995960719379
10	160418	Landbouw	1949	4056	2013	3	2.15995960719379
10	146677	Landbouw	1949	4057	2007	1	2.08351677433242
10	146680	Landbouw	1949	4057	2007	2	2.08351677433242
10	146683	Landbouw	1949	4057	2007	3	2.08351677433242
10	157329	Landbouw	1949	4057	2010	2	2.11115884749611
10	157330	Landbouw	1949	4057	2010	3	2.11115884749611
10	160311	Landbouw	1949	4057	2013	1	2.15995960719379
10	160313	Landbouw	1949	4057	2013	2	2.15995960719379
10	160418	Landbouw	1949	4057	2013	3	2.15995960719379
10	146677	Landbouw	1949	4058	2007	1	2.08351677433242
10	146680	Landbouw	1949	4058	2007	2	2.08351677433242
10	146683	Landbouw	1949	4058	2007	3	2.08351677433242
10	157329	Landbouw	1949	4058	2010	2	2.11115884749611
10	157330	Landbouw	1949	4058	2010	3	2.11115884749611
10	160311	Landbouw	1949	4058	2013	1	2.15995960719379
10	160313	Landbouw	1949	4058	2013	2	2.15995960719379
10	160418	Landbouw	1949	4058	2013	3	2.15995960719379
10	146677	Landbouw	1949	4059	2007	1	2.08351677433242
10	146680	Landbouw	1949	4059	2007	2	2.08351677433242
10	146683	Landbouw	1949	4059	2007	3	2.08351677433242
10	157329	Landbouw	1949	4059	2010	2	2.11115884749611
10	157330	Landbouw	1949	4059	2010	3	2.11115884749611
10	160311	Landbouw	1949	4059	2013	1	2.15995960719379
10	160313	Landbouw	1949	4059	2013	2	2.15995960719379
10	160418	Landbouw	1949	4059	2013	3	2.15995960719379
10	146677	Landbouw	1949	4060	2007	1	2.08351677433242
10	146680	Landbouw	1949	4060	2007	2	2.08351677433242
10	146683	Landbouw	1949	4060	2007	3	2.08351677433242
10	157329	Landbouw	1949	4060	2010	2	2.11115884749611
10	157330	Landbouw	1949	4060	2010	3	2.11115884749611
10	160311	Landbouw	1949	4060	2013	1	2.15995960719379
10	160313	Landbouw	1949	4060	2013	2	2.15995960719379
10	160418	Landbouw	1949	4060	2013	3	2.15995960719379
10	146677	Landbouw	1949	4061	2007	1	2.08351677433242
10	146680	Landbouw	1949	4061	2007	2	2.08351677433242
10	146683	Landbouw	1949	4061	2007	3	2.08351677433242
10	157329	Landbouw	1949	4061	2010	2	2.11115884749611
10	157330	Landbouw	1949	4061	2010	3	2.11115884749611
10	160311	Landbouw	1949	4061	2013	1	2.15995960719379
10	160313	Landbouw	1949	4061	2013	2	2.15995960719379
10	160418	Landbouw	1949	4061	2013	3	2.15995960719379
10	152845	Landbouw	1950	4062	2009	1	1.68284047157619
10	152155	Landbouw	1950	4062	2009	1	1.68284047157619
10	152846	Landbouw	1950	4062	2009	2	1.68284047157619
10	152156	Landbouw	1950	4062	2009	2	1.68284047157619
10	152228	Landbouw	1950	4062	2009	3	1.68284047157619
10	152847	Landbouw	1950	4062	2009	3	1.68284047157619
10	159207	Landbouw	1950	4062	2012	1	1.461571509805
10	159422	Landbouw	1950	4062	2012	2	1.461571509805
10	159512	Landbouw	1950	4062	2012	3	1.461571509805
10	152845	Landbouw	1950	4063	2009	1	1.68284047157619
10	152155	Landbouw	1950	4063	2009	1	1.68284047157619
10	152156	Landbouw	1950	4063	2009	2	1.68284047157619
10	152846	Landbouw	1950	4063	2009	2	1.68284047157619
10	152847	Landbouw	1950	4063	2009	3	1.68284047157619
10	152228	Landbouw	1950	4063	2009	3	1.68284047157619
10	159207	Landbouw	1950	4063	2012	1	1.461571509805
10	159422	Landbouw	1950	4063	2012	2	1.461571509805
10	159512	Landbouw	1950	4063	2012	3	1.461571509805
10	152155	Landbouw	1950	4064	2009	1	1.68284047157619
10	152845	Landbouw	1950	4064	2009	1	1.68284047157619
10	152156	Landbouw	1950	4064	2009	2	1.68284047157619
10	152846	Landbouw	1950	4064	2009	2	1.68284047157619
10	152228	Landbouw	1950	4064	2009	3	1.68284047157619
10	152847	Landbouw	1950	4064	2009	3	1.68284047157619
10	159207	Landbouw	1950	4064	2012	1	1.461571509805
10	159422	Landbouw	1950	4064	2012	2	1.461571509805
10	159512	Landbouw	1950	4064	2012	3	1.461571509805
10	152155	Landbouw	1950	4065	2009	1	1.68284047157619
10	152845	Landbouw	1950	4065	2009	1	1.68284047157619
10	152156	Landbouw	1950	4065	2009	2	1.68284047157619
10	152846	Landbouw	1950	4065	2009	2	1.68284047157619
10	152847	Landbouw	1950	4065	2009	3	1.68284047157619
10	152228	Landbouw	1950	4065	2009	3	1.68284047157619
10	159207	Landbouw	1950	4065	2012	1	1.461571509805
10	159422	Landbouw	1950	4065	2012	2	1.461571509805
10	159512	Landbouw	1950	4065	2012	3	1.461571509805
10	152845	Landbouw	1950	4066	2009	1	1.68284047157619
10	152155	Landbouw	1950	4066	2009	1	1.68284047157619
10	152846	Landbouw	1950	4066	2009	2	1.68284047157619
10	152156	Landbouw	1950	4066	2009	2	1.68284047157619
10	152847	Landbouw	1950	4066	2009	3	1.68284047157619
10	152228	Landbouw	1950	4066	2009	3	1.68284047157619
10	159207	Landbouw	1950	4066	2012	1	1.461571509805
10	159422	Landbouw	1950	4066	2012	2	1.461571509805
10	159512	Landbouw	1950	4066	2012	3	1.461571509805
10	152155	Landbouw	1950	4067	2009	1	1.68284047157619
10	152845	Landbouw	1950	4067	2009	1	1.68284047157619
10	152156	Landbouw	1950	4067	2009	2	1.68284047157619
10	152846	Landbouw	1950	4067	2009	2	1.68284047157619
10	152847	Landbouw	1950	4067	2009	3	1.68284047157619
10	152228	Landbouw	1950	4067	2009	3	1.68284047157619
10	159207	Landbouw	1950	4067	2012	1	1.461571509805
10	159422	Landbouw	1950	4067	2012	2	1.461571509805
10	159512	Landbouw	1950	4067	2012	3	1.461571509805
10	153276	Landbouw	1951	4068	2009	1	1.68284047157619
10	154932	Landbouw	1951	4068	2009	2	1.68284047157619
10	152330	Landbouw	1951	4068	2009	3	1.68284047157619
10	154934	Landbouw	1951	4068	2009	3	1.68284047157619
10	160975	Landbouw	1951	4068	2012	2	1.461571509805
10	160977	Landbouw	1951	4068	2012	3	1.461571509805
10	161944	Landbouw	1951	4068	2015	1	0.46111497232227
10	153276	Landbouw	1951	4069	2009	1	1.68284047157619
10	154932	Landbouw	1951	4069	2009	2	1.68284047157619
10	154934	Landbouw	1951	4069	2009	3	1.68284047157619
10	152330	Landbouw	1951	4069	2009	3	1.68284047157619
10	160975	Landbouw	1951	4069	2012	2	1.461571509805
10	160977	Landbouw	1951	4069	2012	3	1.461571509805
10	161944	Landbouw	1951	4069	2015	1	0.46111497232227
10	153276	Landbouw	1951	4070	2009	1	1.68284047157619
10	154932	Landbouw	1951	4070	2009	2	1.68284047157619
10	154934	Landbouw	1951	4070	2009	3	1.68284047157619
10	152330	Landbouw	1951	4070	2009	3	1.68284047157619
10	160975	Landbouw	1951	4070	2012	2	1.461571509805
10	160977	Landbouw	1951	4070	2012	3	1.461571509805
10	161944	Landbouw	1951	4070	2015	1	0.46111497232227
10	153276	Landbouw	1951	4071	2009	1	1.68284047157619
10	154932	Landbouw	1951	4071	2009	2	1.68284047157619
10	154934	Landbouw	1951	4071	2009	3	1.68284047157619
10	152330	Landbouw	1951	4071	2009	3	1.68284047157619
10	160975	Landbouw	1951	4071	2012	2	1.461571509805
10	160977	Landbouw	1951	4071	2012	3	1.461571509805
10	161944	Landbouw	1951	4071	2015	1	0.46111497232227
10	153276	Landbouw	1951	4072	2009	1	1.68284047157619
10	154932	Landbouw	1951	4072	2009	2	1.68284047157619
10	152330	Landbouw	1951	4072	2009	3	1.68284047157619
10	154934	Landbouw	1951	4072	2009	3	1.68284047157619
10	160975	Landbouw	1951	4072	2012	2	1.461571509805
10	160977	Landbouw	1951	4072	2012	3	1.461571509805
10	161944	Landbouw	1951	4072	2015	1	0.46111497232227
10	153276	Landbouw	1951	4073	2009	1	1.68284047157619
10	154932	Landbouw	1951	4073	2009	2	1.68284047157619
10	152330	Landbouw	1951	4073	2009	3	1.68284047157619
10	154934	Landbouw	1951	4073	2009	3	1.68284047157619
10	160975	Landbouw	1951	4073	2012	2	1.461571509805
10	160977	Landbouw	1951	4073	2012	3	1.461571509805
10	161944	Landbouw	1951	4073	2015	1	0.46111497232227
10	153868	Landbouw	1952	4074	2009	1	1.68284047157619
10	153457	Landbouw	1952	4074	2009	1	1.68284047157619
10	153463	Landbouw	1952	4074	2009	2	1.68284047157619
10	153878	Landbouw	1952	4074	2009	2	1.68284047157619
10	154383	Landbouw	1952	4074	2009	3	1.68284047157619
10	156464	Landbouw	1952	4074	2009	3	1.68284047157619
10	153457	Landbouw	1952	4075	2009	1	1.68284047157619
10	153868	Landbouw	1952	4075	2009	1	1.68284047157619
10	153878	Landbouw	1952	4075	2009	2	1.68284047157619
10	153463	Landbouw	1952	4075	2009	2	1.68284047157619
10	154383	Landbouw	1952	4075	2009	3	1.68284047157619
10	156464	Landbouw	1952	4075	2009	3	1.68284047157619
10	153457	Landbouw	1952	4076	2009	1	1.68284047157619
10	153868	Landbouw	1952	4076	2009	1	1.68284047157619
10	153878	Landbouw	1952	4076	2009	2	1.68284047157619
10	153463	Landbouw	1952	4076	2009	2	1.68284047157619
10	156464	Landbouw	1952	4076	2009	3	1.68284047157619
10	154383	Landbouw	1952	4076	2009	3	1.68284047157619
10	153868	Landbouw	1952	4077	2009	1	1.68284047157619
10	153457	Landbouw	1952	4077	2009	1	1.68284047157619
10	153878	Landbouw	1952	4077	2009	2	1.68284047157619
10	153463	Landbouw	1952	4077	2009	2	1.68284047157619
10	156464	Landbouw	1952	4077	2009	3	1.68284047157619
10	154383	Landbouw	1952	4077	2009	3	1.68284047157619
10	153457	Landbouw	1952	4078	2009	1	1.68284047157619
10	153868	Landbouw	1952	4078	2009	1	1.68284047157619
10	153878	Landbouw	1952	4078	2009	2	1.68284047157619
10	153463	Landbouw	1952	4078	2009	2	1.68284047157619
10	154383	Landbouw	1952	4078	2009	3	1.68284047157619
10	156464	Landbouw	1952	4078	2009	3	1.68284047157619
10	153457	Landbouw	1952	4079	2009	1	1.68284047157619
10	153868	Landbouw	1952	4079	2009	1	1.68284047157619
10	153463	Landbouw	1952	4079	2009	2	1.68284047157619
10	153878	Landbouw	1952	4079	2009	2	1.68284047157619
10	154383	Landbouw	1952	4079	2009	3	1.68284047157619
10	156464	Landbouw	1952	4079	2009	3	1.68284047157619
10	156380	Landbouw	1953	4080	2009	1	1.68284047157619
10	154842	Landbouw	1953	4080	2009	1	1.68284047157619
10	156381	Landbouw	1953	4080	2009	2	1.68284047157619
10	154843	Landbouw	1953	4080	2009	2	1.68284047157619
10	156382	Landbouw	1953	4080	2009	3	1.68284047157619
10	154844	Landbouw	1953	4080	2009	3	1.68284047157619
10	159698	Landbouw	1953	4080	2012	1	1.461571509805
10	159699	Landbouw	1953	4080	2012	1	1.461571509805
10	159701	Landbouw	1953	4080	2012	2	1.461571509805
10	159700	Landbouw	1953	4080	2012	2	1.461571509805
10	159704	Landbouw	1953	4080	2012	3	1.461571509805
10	159703	Landbouw	1953	4080	2012	3	1.461571509805
10	161924	Landbouw	1953	4080	2015	1	0.46111497232227
10	154842	Landbouw	1953	4081	2009	1	1.68284047157619
10	156380	Landbouw	1953	4081	2009	1	1.68284047157619
10	154843	Landbouw	1953	4081	2009	2	1.68284047157619
10	156381	Landbouw	1953	4081	2009	2	1.68284047157619
10	154844	Landbouw	1953	4081	2009	3	1.68284047157619
10	156382	Landbouw	1953	4081	2009	3	1.68284047157619
10	159698	Landbouw	1953	4081	2012	1	1.461571509805
10	159699	Landbouw	1953	4081	2012	1	1.461571509805
10	159700	Landbouw	1953	4081	2012	2	1.461571509805
10	159701	Landbouw	1953	4081	2012	2	1.461571509805
10	159703	Landbouw	1953	4081	2012	3	1.461571509805
10	159704	Landbouw	1953	4081	2012	3	1.461571509805
10	161924	Landbouw	1953	4081	2015	1	0.46111497232227
10	154842	Landbouw	1953	4082	2009	1	1.68284047157619
10	156380	Landbouw	1953	4082	2009	1	1.68284047157619
10	156381	Landbouw	1953	4082	2009	2	1.68284047157619
10	154843	Landbouw	1953	4082	2009	2	1.68284047157619
10	154844	Landbouw	1953	4082	2009	3	1.68284047157619
10	156382	Landbouw	1953	4082	2009	3	1.68284047157619
10	159698	Landbouw	1953	4082	2012	1	1.461571509805
10	159699	Landbouw	1953	4082	2012	1	1.461571509805
10	159701	Landbouw	1953	4082	2012	2	1.461571509805
10	159700	Landbouw	1953	4082	2012	2	1.461571509805
10	159704	Landbouw	1953	4082	2012	3	1.461571509805
10	159703	Landbouw	1953	4082	2012	3	1.461571509805
10	161924	Landbouw	1953	4082	2015	1	0.46111497232227
10	154842	Landbouw	1953	4083	2009	1	1.68284047157619
10	156380	Landbouw	1953	4083	2009	1	1.68284047157619
10	156381	Landbouw	1953	4083	2009	2	1.68284047157619
10	154843	Landbouw	1953	4083	2009	2	1.68284047157619
