ObservationID	SpeciesID	Count
RHOE_14.03_2000_3	4240	5
RHOE_14.03_2000_3	4290	28
RHOE_14.03_2000_3	4930	2
RHOE_14.03_2000_3	5820	46
RHOE_14.03_2001_1	1730	3
RHOE_14.03_2001_1	1790	3
RHOE_14.03_2001_1	1840	306
RHOE_14.03_2001_1	1860	352
RHOE_14.03_2001_1	1940	2
RHOE_14.03_2001_1	1980	4
RHOE_14.03_2001_1	2030	2
RHOE_14.03_2001_1	4240	1
RHOE_14.03_2001_1	4290	22
RHOE_14.03_2001_11	70	3
RHOE_14.03_2001_11	1520	2
RHOE_14.03_2001_11	1840	104
RHOE_14.03_2001_11	1860	174
RHOE_14.03_2001_11	1940	3
RHOE_14.03_2001_11	1980	14
RHOE_14.03_2001_11	2030	2
RHOE_14.03_2001_11	4240	3
RHOE_14.03_2001_11	4290	11
RHOE_14.03_2001_11	5190	2
RHOE_14.03_2001_12	1840	300
RHOE_14.03_2001_12	1860	530
RHOE_14.03_2001_12	1940	3
RHOE_14.03_2001_12	1980	2
RHOE_14.03_2001_12	4240	6
RHOE_14.03_2001_12	4290	26
RHOE_14.03_2001_2	1820	4
RHOE_14.03_2001_2	1840	130
RHOE_14.03_2001_2	1860	127
RHOE_14.03_2001_2	1980	10
RHOE_14.03_2001_2	2030	4
RHOE_14.03_2001_2	4240	1
RHOE_14.03_2001_2	4290	33
RHOE_14.03_2001_2	4930	40
RHOE_14.03_2001_2	5820	4
RHOE_14.03_2001_3	70	1
RHOE_14.03_2001_3	1220	3
RHOE_14.03_2001_3	1730	4
RHOE_14.03_2001_3	1840	80
RHOE_14.03_2001_3	1860	40
RHOE_14.03_2001_3	1940	4
RHOE_14.03_2001_3	1980	17
RHOE_14.03_2001_3	2030	5
RHOE_14.03_2001_3	4240	1
RHOE_14.03_2001_3	4290	19
RHOE_14.03_2001_3	4930	3
RHOE_14.03_2001_3	5820	2
RHOE_14.03_2002_1	1840	233
RHOE_14.03_2002_1	1860	254
RHOE_14.03_2002_1	5820	1
RHOE_14.03_2002_1	5900	1
RHOE_14.03_2002_11	1840	200
RHOE_14.03_2002_11	1860	350
RHOE_14.03_2002_11	1940	3
RHOE_14.03_2002_11	1980	4
RHOE_14.03_2002_11	4240	1
RHOE_14.03_2002_11	4290	20
RHOE_14.03_2002_12	1790	2
RHOE_14.03_2002_12	1820	1
RHOE_14.03_2002_12	1840	406
RHOE_14.03_2002_12	1860	610
RHOE_14.03_2002_12	1980	5
RHOE_14.03_2002_12	4290	21
RHOE_14.03_2002_12	5820	2
RHOE_14.03_2002_12	20800	1
RHOE_14.03_2002_2	1730	3
RHOE_14.03_2002_2	1840	25
RHOE_14.03_2002_2	1860	62
RHOE_14.03_2002_2	1980	2
RHOE_14.03_2002_2	2030	2
RHOE_14.03_2002_2	4240	1
RHOE_14.03_2002_2	4290	13
RHOE_14.03_2003_1	1820	1
RHOE_14.03_2003_1	1840	300
RHOE_14.03_2003_1	1860	611
RHOE_14.03_2003_1	4290	3
RHOE_14.03_2003_11	1790	3
RHOE_14.03_2003_11	1840	220
RHOE_14.03_2003_11	1860	260
RHOE_14.03_2003_11	1980	15
RHOE_14.03_2003_11	2030	1
RHOE_14.03_2003_11	4240	4
RHOE_14.03_2003_11	4290	15
RHOE_14.03_2003_11	5190	4
RHOE_14.03_2003_11	5530	1
RHOE_14.03_2003_11	5820	12
RHOE_14.03_2003_12	1790	2
RHOE_14.03_2003_12	1820	2
RHOE_14.03_2003_12	1840	207
RHOE_14.03_2003_12	1860	161
RHOE_14.03_2003_12	1980	8
RHOE_14.03_2003_12	4290	11
RHOE_14.03_2003_12	5820	16
RHOE_14.03_2003_2	1840	430
RHOE_14.03_2003_2	1860	530
RHOE_14.03_2003_2	1980	1
RHOE_14.03_2003_2	4290	22
RHOE_14.03_2004_1	1820	2
RHOE_14.03_2004_1	1840	120
RHOE_14.03_2004_1	1860	74
RHOE_14.03_2004_1	1980	1
RHOE_14.03_2004_1	4290	4
RHOE_14.03_2004_11	70	5
RHOE_14.03_2004_11	1220	1
RHOE_14.03_2004_11	1520	1
RHOE_14.03_2004_11	1790	1
RHOE_14.03_2004_11	1820	11
RHOE_14.03_2004_11	1840	77
RHOE_14.03_2004_11	1860	32
RHOE_14.03_2004_11	1890	1
RHOE_14.03_2004_11	1940	13
RHOE_14.03_2004_11	1980	3
RHOE_14.03_2004_11	2030	3
RHOE_14.03_2004_11	4240	6
RHOE_14.03_2004_11	4290	116
RHOE_14.03_2004_11	5180	1
RHOE_14.03_2004_11	5820	5
RHOE_14.03_2004_12	1820	6
RHOE_14.03_2004_12	1840	70
RHOE_14.03_2004_12	1860	145
RHOE_14.03_2004_12	1940	2
RHOE_14.03_2004_12	1960	1
RHOE_14.03_2004_12	1980	6
RHOE_14.03_2004_12	4240	4
RHOE_14.03_2004_12	4290	68
RHOE_14.03_2004_12	5190	1
RHOE_14.03_2004_2	70	1
RHOE_14.03_2004_2	1220	1
RHOE_14.03_2004_2	1730	2
RHOE_14.03_2004_2	1820	5
RHOE_14.03_2004_2	1840	30
RHOE_14.03_2004_2	1860	109
RHOE_14.03_2004_2	2030	5
RHOE_14.03_2004_2	4290	15
RHOE_14.03_2004_2	5530	1
RHOE_14.03_2005_1	1520	2
RHOE_14.03_2005_1	1730	2
RHOE_14.03_2005_1	1820	15
RHOE_14.03_2005_1	1840	114
RHOE_14.03_2005_1	1860	183
RHOE_14.03_2005_1	1980	8
RHOE_14.03_2005_1	4290	82
RHOE_14.03_2005_11	70	9
RHOE_14.03_2005_11	1520	3
RHOE_14.03_2005_11	1820	8
RHOE_14.03_2005_11	1840	60
RHOE_14.03_2005_11	1860	70
RHOE_14.03_2005_11	1940	1
RHOE_14.03_2005_11	1980	14
RHOE_14.03_2005_11	4070	2
RHOE_14.03_2005_11	4240	9
RHOE_14.03_2005_11	4290	151
RHOE_14.03_2005_11	5820	16
RHOE_14.03_2005_12	1220	1
RHOE_14.03_2005_12	1520	2
RHOE_14.03_2005_12	1610	9
RHOE_14.03_2005_12	1820	10
RHOE_14.03_2005_12	1840	167
RHOE_14.03_2005_12	1860	137
RHOE_14.03_2005_12	1940	7
RHOE_14.03_2005_12	1980	13
RHOE_14.03_2005_12	4240	1
RHOE_14.03_2005_12	4290	96
RHOE_14.03_2005_12	5900	1
RHOE_14.03_2005_2	1520	2
RHOE_14.03_2005_2	1730	2
RHOE_14.03_2005_2	1820	9
RHOE_14.03_2005_2	1840	42
RHOE_14.03_2005_2	1860	25
RHOE_14.03_2005_2	1980	20
RHOE_14.03_2005_2	2030	8
RHOE_14.03_2005_2	4290	35
RHOE_14.03_2005_2	5820	1
RHOE_14.03_2006_1	1520	2
RHOE_14.03_2006_1	1840	378
RHOE_14.03_2006_1	1860	410
RHOE_14.03_2006_1	1890	1
RHOE_14.03_2006_1	1940	3
RHOE_14.03_2006_1	4290	64
RHOE_14.03_2006_1	5820	35
RHOE_14.03_2006_1	5900	2
RHOE_14.03_2006_11	70	2
RHOE_14.03_2006_11	1220	1
RHOE_14.03_2006_11	1520	5
RHOE_14.03_2006_11	1660	12
RHOE_14.03_2006_11	1790	4
RHOE_14.03_2006_11	1820	9
RHOE_14.03_2006_11	1840	60
RHOE_14.03_2006_11	1860	115
RHOE_14.03_2006_11	1940	1
RHOE_14.03_2006_11	1980	1
RHOE_14.03_2006_11	2030	1
RHOE_14.03_2006_11	4240	14
RHOE_14.03_2006_11	4290	63
RHOE_14.03_2006_11	4930	110
RHOE_14.03_2006_11	5190	7
RHOE_14.03_2006_12	1520	5
RHOE_14.03_2006_12	1660	44
RHOE_14.03_2006_12	1790	4
RHOE_14.03_2006_12	1820	11
RHOE_14.03_2006_12	1840	19
RHOE_14.03_2006_12	1860	50
RHOE_14.03_2006_12	2030	2
RHOE_14.03_2006_12	4240	4
RHOE_14.03_2006_12	4290	65
RHOE_14.03_2006_2	1220	1
RHOE_14.03_2006_2	1730	4
RHOE_14.03_2006_2	1820	16
RHOE_14.03_2006_2	1840	32
RHOE_14.03_2006_2	1860	36
RHOE_14.03_2006_2	1940	1
RHOE_14.03_2006_2	1980	40
RHOE_14.03_2006_2	2030	4
RHOE_14.03_2006_2	4290	18
RHOE_14.03_2007_1	1220	1
RHOE_14.03_2007_1	1520	2
RHOE_14.03_2007_1	1730	5
RHOE_14.03_2007_1	1820	14
RHOE_14.03_2007_1	1840	20
RHOE_14.03_2007_1	1860	178
RHOE_14.03_2007_1	1980	28
RHOE_14.03_2007_1	2030	4
RHOE_14.03_2007_1	4240	2
RHOE_14.03_2007_1	4290	67
RHOE_14.03_2007_11	70	1
RHOE_14.03_2007_11	1220	1
RHOE_14.03_2007_11	1820	4
RHOE_14.03_2007_11	1840	112
RHOE_14.03_2007_11	1860	165
RHOE_14.03_2007_11	4070	3
RHOE_14.03_2007_11	4240	9
RHOE_14.03_2007_11	4290	18
RHOE_14.03_2007_11	5820	1
RHOE_14.03_2007_12	1220	1
RHOE_14.03_2007_12	1520	3
RHOE_14.03_2007_12	1820	3
RHOE_14.03_2007_12	1840	70
RHOE_14.03_2007_12	1860	412
RHOE_14.03_2007_12	1890	1
RHOE_14.03_2007_12	1940	2
RHOE_14.03_2007_12	1980	3
RHOE_14.03_2007_12	2030	7
RHOE_14.03_2007_12	4070	1
RHOE_14.03_2007_12	4240	9
RHOE_14.03_2007_12	4290	29
RHOE_14.03_2007_12	5190	1
RHOE_14.03_2007_2	70	1
RHOE_14.03_2007_2	720	1
RHOE_14.03_2007_2	1220	2
RHOE_14.03_2007_2	1520	2
RHOE_14.03_2007_2	1730	3
RHOE_14.03_2007_2	1820	13
RHOE_14.03_2007_2	1840	40
RHOE_14.03_2007_2	1860	27
RHOE_14.03_2007_2	1940	3
RHOE_14.03_2007_2	1980	27
RHOE_14.03_2007_2	2030	6
RHOE_14.03_2007_2	4240	6
RHOE_14.03_2007_2	4290	41
RHOE_14.03_2007_2	5820	18
RHOE_14.03_2007_2	5900	6
RHOE_14.03_2008_1	1220	1
RHOE_14.03_2008_1	1520	3
RHOE_14.03_2008_1	1660	3
RHOE_14.03_2008_1	1840	70
RHOE_14.03_2008_1	1860	35
RHOE_14.03_2008_1	1980	11
RHOE_14.03_2008_1	2030	4
RHOE_14.03_2008_1	4290	4
RHOE_14.03_2008_1	5820	1
RHOE_14.03_2008_1	5900	2
RHOE_14.03_2008_11	1520	9
RHOE_14.03_2008_11	1730	2
RHOE_14.03_2008_11	1820	16
RHOE_14.03_2008_11	1840	6
RHOE_14.03_2008_11	1860	103
RHOE_14.03_2008_11	1940	8
RHOE_14.03_2008_11	4240	6
RHOE_14.03_2008_11	4290	24
RHOE_14.03_2008_11	5190	2
RHOE_14.03_2008_12	1820	16
RHOE_14.03_2008_12	1840	90
RHOE_14.03_2008_12	1860	410
RHOE_14.03_2008_12	1980	3
RHOE_14.03_2008_12	2030	2
RHOE_14.03_2008_12	2180	1
RHOE_14.03_2008_12	4240	2
RHOE_14.03_2008_12	4290	26
RHOE_14.03_2008_2	1520	3
RHOE_14.03_2008_2	1730	7
RHOE_14.03_2008_2	1820	6
RHOE_14.03_2008_2	1840	22
RHOE_14.03_2008_2	1860	158
RHOE_14.03_2008_2	1980	2
RHOE_14.03_2008_2	2030	4
RHOE_14.03_2008_2	4290	14
RHOE_14.03_2008_2	5820	10
RHOE_14.03_2009_1	1840	22
RHOE_14.03_2009_1	1860	7
RHOE_14.03_2009_1	5820	1
RHOE_14.03_2009_11	70	2
RHOE_14.03_2009_11	1520	6
RHOE_14.03_2009_11	1840	2
RHOE_14.03_2009_11	1860	77
RHOE_14.03_2009_11	4240	3
RHOE_14.03_2009_11	4290	51
RHOE_14.03_2009_12	1520	5
RHOE_14.03_2009_12	1730	2
RHOE_14.03_2009_12	1820	26
RHOE_14.03_2009_12	1840	52
RHOE_14.03_2009_12	1860	91
RHOE_14.03_2009_12	4240	9
RHOE_14.03_2009_12	4290	34
RHOE_14.03_2009_2	1730	2
RHOE_14.03_2009_2	1820	8
RHOE_14.03_2009_2	1840	39
RHOE_14.03_2009_2	1860	214
RHOE_14.03_2009_2	1980	10
RHOE_14.03_2009_2	4290	24
RHOE_14.03_2010_1	720	1
RHOE_14.03_2010_1	1220	1
RHOE_14.03_2010_1	5820	12
RHOE_14.03_2010_11	70	1
RHOE_14.03_2010_11	1840	40
RHOE_14.03_2010_11	1860	184
RHOE_14.03_2010_11	1980	14
RHOE_14.03_2010_11	4290	23
RHOE_14.03_2010_12	5900	2
RHOE_14.03_2010_2	720	1
RHOE_14.03_2010_2	1520	2
RHOE_14.03_2011_1	1220	1
RHOE_14.03_2011_1	1520	3
RHOE_14.03_2011_1	1610	1
RHOE_14.03_2011_1	1730	4
RHOE_14.03_2011_1	1790	2
RHOE_14.03_2011_1	1820	8
RHOE_14.03_2011_1	1840	30
RHOE_14.03_2011_1	1860	72
RHOE_14.03_2011_1	1980	16
RHOE_14.03_2011_1	4290	1
RHOE_14.03_2011_11	70	1
RHOE_14.03_2011_11	1820	2
RHOE_14.03_2011_11	1840	20
RHOE_14.03_2011_11	1860	60
RHOE_14.03_2011_11	1940	3
RHOE_14.03_2011_11	1980	4
RHOE_14.03_2011_11	2030	3
RHOE_14.03_2011_11	4240	7
RHOE_14.03_2011_11	4290	50
RHOE_14.03_2011_11	5900	1
RHOE_14.03_2011_12	1820	50
RHOE_14.03_2011_12	1840	20
RHOE_14.03_2011_12	1860	46
RHOE_14.03_2011_12	4240	4
RHOE_14.03_2011_12	4290	33
RHOE_14.03_2011_2	1660	2
RHOE_14.03_2011_2	1730	2
RHOE_14.03_2011_2	1820	14
RHOE_14.03_2011_2	1840	25
RHOE_14.03_2011_2	1860	64
RHOE_14.03_2011_2	1980	63
RHOE_14.03_2011_2	2030	2
RHOE_14.03_2011_2	4240	2
RHOE_14.03_2011_2	4290	16
RHOE_14.03_2011_2	5820	1
RHOE_14.03_2011_2	5900	7
RHOE_14.03_2012_1	1820	15
RHOE_14.03_2012_1	1840	20
RHOE_14.03_2012_1	1860	24
RHOE_14.03_2012_1	1980	12
RHOE_14.03_2012_1	2030	3
RHOE_14.03_2012_1	4240	3
RHOE_14.03_2012_1	4290	21
RHOE_14.03_2012_11	1820	6
RHOE_14.03_2012_11	1840	16
RHOE_14.03_2012_11	1860	83
RHOE_14.03_2012_11	1980	4
RHOE_14.03_2012_11	2030	2
RHOE_14.03_2012_11	4240	4
RHOE_14.03_2012_11	4290	26
RHOE_14.03_2012_12	1820	2
RHOE_14.03_2012_12	1840	50
RHOE_14.03_2012_12	1860	135
RHOE_14.03_2012_12	4290	5
RHOE_14.03_2012_12	5820	26
RHOE_14.03_2012_2	1840	31
RHOE_14.03_2012_2	1860	15
RHOE_14.03_2013_1	1520	6
RHOE_14.03_2013_1	1730	1
RHOE_14.03_2013_1	1820	11
RHOE_14.03_2013_1	1840	20
RHOE_14.03_2013_1	1860	30
RHOE_14.03_2013_1	1980	6
RHOE_14.03_2013_1	4070	1
RHOE_14.03_2013_1	4240	2
RHOE_14.03_2013_1	4290	12
RHOE_14.03_2013_1	5820	200
RHOE_14.03_2013_11	70	1
RHOE_14.03_2013_11	1220	1
RHOE_14.03_2013_11	1520	5
RHOE_14.03_2013_11	1820	2
RHOE_14.03_2013_11	1840	18
RHOE_14.03_2013_11	1860	20
RHOE_14.03_2013_11	1940	4
RHOE_14.03_2013_11	2030	2
RHOE_14.03_2013_11	4240	4
RHOE_14.03_2013_11	4290	16
RHOE_14.03_2013_12	1520	6
RHOE_14.03_2013_12	1820	10
RHOE_14.03_2013_12	1840	16
RHOE_14.03_2013_12	1860	210
RHOE_14.03_2013_12	1940	2
RHOE_14.03_2013_12	4290	13
RHOE_14.03_2013_2	1220	1
RHOE_14.03_2013_2	1820	5
RHOE_14.03_2013_2	1840	3
RHOE_14.03_2013_2	1860	20
RHOE_14.03_2013_2	4290	1
RHOE_14.03_2014_1	1520	2
RHOE_14.03_2014_1	1820	12
RHOE_14.03_2014_1	1840	16
RHOE_14.03_2014_1	1860	60
RHOE_14.03_2014_1	1940	2
RHOE_14.03_2014_1	1980	2
RHOE_14.03_2014_1	2030	1
RHOE_14.03_2014_1	4290	12
RHOE_14.03_2014_2	1520	2
RHOE_14.03_2014_2	1660	2
RHOE_14.03_2014_2	1820	11
RHOE_14.03_2014_2	1840	2
RHOE_14.03_2014_2	1860	22
RHOE_14.03_2014_2	1980	38
RHOE_14.03_2014_2	2030	2
RHOE_14.03_2014_2	4290	12
RHOE_14.04_2001_1	1660	10
RHOE_14.04_2001_1	1860	25
RHOE_14.04_2001_1	4240	2
RHOE_14.04_2002_1	1660	40
RHOE_14.04_2002_1	1710	5
RHOE_14.04_2002_1	1840	1
RHOE_14.04_2002_1	1860	170
RHOE_14.04_2002_1	4240	12
RHOE_14.04_2002_1	4290	4
RHOE_14.04_2003_1	1660	44
RHOE_14.04_2003_1	1710	5
RHOE_14.04_2003_1	1860	74
RHOE_14.04_2003_1	1980	3
RHOE_14.04_2003_1	4240	10
RHOE_14.04_2003_1	4290	8
RHOE_14.04_2004_1	1220	1
RHOE_14.04_2004_1	1520	2
RHOE_14.04_2004_1	1620	3
RHOE_14.04_2004_1	1660	45
RHOE_14.04_2004_1	1670	1
RHOE_14.04_2004_1	1780	7
RHOE_14.04_2004_1	1860	96
RHOE_14.04_2004_1	4240	19
RHOE_14.04_2004_1	4290	5
RHOE_14.04_2004_1	5820	40
RHOE_14.04_2005_1	720	15
RHOE_14.04_2005_1	1220	2
RHOE_14.04_2005_1	1660	102
RHOE_14.04_2005_1	1670	4
RHOE_14.04_2005_1	1710	6
RHOE_14.04_2005_1	1780	2
RHOE_14.04_2005_1	1860	105
RHOE_14.04_2005_1	1980	3
RHOE_14.04_2005_1	4240	35
RHOE_14.04_2005_1	4290	3
RHOE_14.04_2005_1	5820	40
RHOE_14.04_2005_1	5920	1
RHOE_14.04_2011_1	720	1
RHOE_14.04_2011_1	1610	3
RHOE_14.04_2011_1	1620	3
RHOE_14.04_2011_1	1660	49
RHOE_14.04_2011_1	1670	6
RHOE_14.04_2011_1	1780	1
RHOE_14.04_2011_1	1860	76
RHOE_14.04_2011_1	4240	6
RHOE_14.04_2011_1	4290	5
RHOE_14.04_2011_1	5820	600
RHOE_14.05_1996_1	5410	6
RHOE_14.05_2001_1	1220	2
RHOE_14.05_2001_1	4930	138
RHOE_14.06_2004_1	1220	8
RHOE_14.06_2004_1	1860	15
RHOE_14.06_2007_1	1860	4
RHOE_14.07_2005_1	1220	4
RHOE_14.07_2005_1	1660	13
RHOE_14.07_2005_1	1840	7
RHOE_14.07_2005_1	1860	83
RHOE_14.07_2005_1	1980	1
RHOE_14.08_2005_1	4930	50
RHOE_15.01_1998_1	1220	1
RHOE_15.01_1998_1	1860	12
RHOE_15.01_1998_1	4240	1
RHOE_15.01_2000_1	70	1
RHOE_15.01_2000_1	1220	4
RHOE_15.01_2000_1	1860	8
RHOE_15.01_2000_1	4240	7
RHOE_15.01_2002_1	1860	25
RHOE_15.01_2002_1	1980	1
RHOE_15.01_2002_1	4240	9
RHOE_15.01_2004_1	1220	1
RHOE_15.01_2004_1	1860	6
RHOE_15.01_2008_1	4290	5
RHOE_15.01_2009_1	1860	25
RHOE_15.01_2009_1	4240	1
RHOE_15.01_2009_1	4290	3
RHOE_15.01_2010_1	720	3
RHOE_15.01_2010_1	1220	1
RHOE_15.01_2010_1	1660	10
RHOE_15.01_2010_1	1860	62
RHOE_15.01_2010_1	4290	4
RHOE_15.01_2011_1	1660	1
RHOE_15.01_2011_1	1860	55
RHOE_15.01_2011_1	4290	6
RHOE_15.01_2013_11	1860	102
RHOE_15.01_2013_11	4290	17
RHOE_15.01_2013_12	720	2
RHOE_15.01_2013_12	1220	2
RHOE_15.01_2013_12	1660	12
RHOE_15.01_2013_12	1860	49
RHOE_15.01_2013_12	4290	8
RHOE_15.01_2014_1	70	2
RHOE_15.01_2014_1	1660	12
RHOE_15.01_2014_1	1860	108
RHOE_15.01_2014_1	4290	16
RHOE_15.02_1995_1	1860	200
RHOE_15.02_1995_1	4240	3
RHOE_15.02_1995_1	4290	2
RHOE_15.02_1998_1	1860	2
RHOE_15.02_2011_11	1220	1
RHOE_15.02_2011_11	1860	4
RHOE_15.02_2011_11	4240	3
RHOE_15.02_2012_1	1860	3
RHOE_15.03_1996_1	4240	6
RHOE_15.03_1996_1	4290	2
RHOE_15.03_1998_1	1860	6
RHOE_15.03_1998_1	4240	1
RHOE_15.03_2000_1	1860	24
RHOE_15.03_2000_1	4240	3
RHOE_15.03_2001_1	1860	23
RHOE_15.03_2002_1	1860	34
RHOE_15.03_2003_1	1860	82
RHOE_15.03_2004_1	1860	42
RHOE_15.03_2004_1	4240	2
RHOE_15.03_2005_1	720	2
RHOE_15.03_2005_1	1520	1
RHOE_15.03_2005_1	1620	1
RHOE_15.03_2005_1	1860	70
RHOE_15.03_2005_1	1980	1
RHOE_15.03_2005_1	4240	4
RHOE_15.03_2006_1	1860	4
RHOE_15.03_2006_1	4240	2
RHOE_15.03_2006_1	4290	2
RHOE_15.03_2012_11	1610	1
RHOE_15.03_2012_11	1860	30
RHOE_15.03_2012_11	4240	6
RHOE_15.03_2012_12	1610	1
RHOE_15.03_2012_12	1660	0
RHOE_15.03_2012_12	1860	30
RHOE_15.03_2012_12	4290	5
RHOE_15.03_2013_1	1610	1
RHOE_15.03_2013_1	1660	0
RHOE_15.03_2013_1	1860	30
RHOE_15.03_2013_2	1610	1
RHOE_15.03_2013_2	1660	15
RHOE_15.03_2013_2	1860	30
RHOE_15.04_1995_1	1840	34
RHOE_15.04_1995_1	1860	2
RHOE_15.04_1995_1	4290	1
RHOE_15.04_1996_1	1840	42
RHOE_15.04_1996_1	1860	31
RHOE_15.04_1996_1	4240	3
RHOE_15.04_1996_1	5190	1
RHOE_15.04_1998_1	4240	2
RHOE_15.04_2000_1	1860	7
RHOE_15.04_2001_1	1840	70
RHOE_15.04_2001_1	1860	6
RHOE_15.04_2001_1	4240	5
RHOE_15.04_2002_1	1730	1
RHOE_15.04_2002_1	1840	80
RHOE_15.04_2002_1	1860	9
RHOE_15.04_2002_1	4240	5
RHOE_15.04_2003_1	1860	2
RHOE_15.04_2013_11	4240	1
RHOE_15.05_1995_1	1220	1
RHOE_15.05_1996_1	70	2
RHOE_15.05_1996_1	1840	1
RHOE_15.05_1996_1	1860	32
RHOE_15.05_1996_1	1980	2
RHOE_15.05_1996_1	4240	6
RHOE_15.05_1996_1	4290	3
RHOE_15.05_1996_1	5190	1
RHOE_15.05_1998_1	1860	13
RHOE_15.05_1998_1	4240	1
RHOE_15.05_2000_1	70	1
RHOE_15.05_2000_1	1220	1
RHOE_15.05_2000_1	4240	3
RHOE_15.05_2000_1	4290	2
RHOE_15.05_2001_1	70	2
RHOE_15.05_2001_1	1860	18
RHOE_15.05_2001_1	4240	5
RHOE_15.05_2002_1	70	2
RHOE_15.05_2002_1	1860	14
RHOE_15.05_2002_1	2030	1
RHOE_15.05_2002_1	4240	4
RHOE_15.05_2003_1	1220	1
RHOE_15.05_2004_1	1220	1
RHOE_15.05_2004_1	1860	2
RHOE_15.05_2005_1	1860	9
RHOE_15.05_2006_1	1220	1
RHOE_15.05_2006_1	1860	11
RHOE_15.05_2007_1	1220	6
RHOE_15.05_2007_1	1860	35
RHOE_15.05_2007_1	4240	3
RHOE_15.05_2008_1	1190	2
RHOE_15.05_2008_1	1220	1
RHOE_15.05_2008_1	1860	62
RHOE_15.05_2008_1	4240	7
RHOE_15.05_2009_1	1220	2
RHOE_15.05_2009_1	1860	4
RHOE_15.05_2011_1	720	4
RHOE_15.05_2011_1	1860	30
RHOE_15.05_2012_1	1220	1
RHOE_15.05_2013_1	1860	2
RHOE_15.05_2013_1	4290	1
RHOE_15.06_1995_1	1840	3
RHOE_15.06_1995_1	4240	1
RHOE_15.06_1998_1	1220	4
RHOE_15.06_2000_1	1220	1
RHOE_15.06_2000_1	1840	3
RHOE_15.06_2000_1	1860	8
RHOE_15.06_2000_1	4240	4
RHOE_15.06_2000_1	4290	1
RHOE_15.06_2001_1	1840	9
RHOE_15.06_2001_1	4240	6
RHOE_15.06_2002_1	1840	11
RHOE_15.06_2002_1	1860	4
RHOE_15.06_2002_1	4240	6
RHOE_15.06_2005_1	4240	2
RHOE_15.06_2008_1	4240	5
RHOE_15.06_2009_1	720	7
RHOE_15.06_2009_1	1220	2
RHOE_15.06_2010_1	1840	3
RHOE_15.06_2010_1	1860	75
RHOE_15.06_2011_1	1860	23
RHOE_15.06_2012_1	1220	1
RHOE_15.06_2012_1	1860	65
RHOE_15.06_2013_1	1220	1
RHOE_15.06_2013_1	4290	2
RHOE_15.06_2013_11	1860	3
RHOE_15.06_2013_12	1220	1
RHOE_15.06_2013_12	1860	13
RHOE_15.06_2013_12	4240	3
RHOE_15.06_2014_1	720	1
RHOE_15.06_2014_1	1220	8
RHOE_15.06_2014_1	1860	9
RHOE_15.06_2014_1	5190	3
RHOE_15.07_2003_1	1840	8
RHOE_15.07_2003_1	1860	243
RHOE_15.07_2003_1	2030	1
RHOE_15.07_2003_1	4290	7
RHOE_15.07_2003_1	5820	6
RHOE_15.07_2003_1	5920	2
RHOE_15.07_2012_1	1860	30
RHOE_15.07_2012_1	4290	1
RHOE_15.08_1996_1	1220	1
RHOE_15.08_1996_1	4240	2
RHOE_15.08_2001_1	1860	15
RHOE_15.08_2001_1	1980	2
RHOE_15.08_2001_1	4240	3
RHOE_15.08_2008_1	1660	1
RHOE_15.08_2008_1	4240	8
RHOE_15.08_2010_1	1860	2
RHOE_15.08_2010_1	4290	4
RHOE_15.08_2011_1	1860	3
RHOE_15.08_2012_1	1220	1
RHOE_15.08_2012_1	1860	3
RHOE_15.08_2013_1	1860	2
RHOE_15.08_2013_12	1860	2
RHOE_15.08_2014_1	1860	2
RHOE_16.01_1995_1	90	1
RHOE_16.01_1995_1	1840	1
RHOE_16.01_1995_1	1860	36
RHOE_16.01_1995_1	5820	160
RHOE_16.01_2010_1	5820	6
RHOE_16.01_2011_1	1860	14
RHOE_16.01_2011_1	2030	3
RHOE_16.01_2012_1	1860	33
RHOE_16.01_2012_1	1980	2
RHOE_16.01_2012_1	5820	9
RHOE_16.01_2013_1	70	1
RHOE_16.01_2013_1	90	1
RHOE_16.01_2013_1	720	4
RHOE_16.01_2013_1	1860	42
RHOE_16.01_2013_1	4290	11
RHOE_16.01_2013_1	5820	2
RHOE_16.01_2013_11	70	2
RHOE_16.01_2013_11	720	1
RHOE_16.01_2013_11	1220	1
RHOE_16.01_2013_11	1860	33
RHOE_16.01_2013_11	2030	3
RHOE_16.01_2013_11	4290	2
RHOE_16.01_2013_11	5820	15
RHOE_16.01_2013_12	720	1
RHOE_16.01_2013_12	1860	74
RHOE_16.01_2013_12	1980	1
RHOE_16.01_2013_12	4290	5
RHOE_16.01_2013_12	5820	25
RHOE_16.01_2014_1	70	2
RHOE_16.01_2014_1	720	3
RHOE_16.01_2014_1	1820	1
RHOE_16.01_2014_1	1860	37
RHOE_16.01_2014_1	4290	6
RHOE_16.01_2014_2	90	1
RHOE_16.01_2014_2	720	1
RHOE_16.01_2014_2	1220	2
RHOE_16.01_2014_2	1860	22
RHOE_16.01_2014_2	4290	5
RHOE_16.01_2014_2	5820	2
RHOE_16.02_1994_10	70	1
RHOE_16.02_1994_10	1840	8
RHOE_16.02_1994_10	1860	43
RHOE_16.02_1994_10	1980	1
RHOE_16.02_1994_10	4240	30
RHOE_16.02_1994_10	4290	18
RHOE_16.02_1994_10	5190	10
RHOE_16.02_1994_11	1840	17
RHOE_16.02_1994_11	1860	110
RHOE_16.02_1994_11	4240	46
RHOE_16.02_1994_11	4290	23
RHOE_16.02_1994_11	5190	3
RHOE_16.02_1994_12	70	1
